...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
47,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,2.7533228911334504,4.050262800929602,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,38.753122013507976,9.809145592238936,37.77174567736651,10.608220432223195,0.19675712140315935,FALSE,FALSE,FALSE,TRUE,0,1,3.0775578685824883,4189.241764988817,49.82867239348035,51.33126728648072,48.205,1.5025948930003636,-1.5025948930003636,CA27,3.8549689614922245,-0.38978132068246857,TRUE
48,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April A. Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,14.682135245584064,15.16857913351472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,32.09017705909815,35.19845357841492,25.080349874025288,4.665501448805651,0.21799605677929151,FALSE,FALSE,TRUE,FALSE,1,0,14.803746217566728,6530.5010618297665,64.9071689023115,64.92868573460679,99.885,0.021516832295290556,-0.021516832295290556,CA28,3.7551242685794746,-0.005729992073852234,TRUE
49,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Maria Rivas,Benito Benny Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,18.71336195624965,23.96421973914186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,27.23397619171388,9.303403088703607,55.481171926382814,5.646048941012677,0.20115221798572047,FALSE,FALSE,FALSE,FALSE,0,0,20.026076401972706,8860.749016714808,68.13589236269435,69.77671375294487,99.98,1.6408213902505224,-1.6408213902505224,CA29,3.9033460175416246,-0.4203627817971239,TRUE
50,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,22.0081611752476,21.264748976285112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.820064753301615,11.81711211968398,19.8725397765061,4.640166049098497,0.1975121869221718,FALSE,FALSE,FALSE,FALSE,0,0,21.82230812550698,6201.992768814715,70.84755488105266,68.3760135276055,99.985,2.471541353447165,2.471541353447165,CA30,3.9191556297209678,0.6306310815279187,TRUE
51,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Jose Bocic Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,9.463919592047423,13.584302159399831,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.510169300837127,20.05025272202244,55.79448053436228,3.309762612141491,0.34939392550429815,FALSE,FALSE,FALSE,FALSE,0,0,10.494015233885523,0,56.009512336332776,59.727526809732566,94.88,3.7180144733997906,-3.7180144733997906,CA31,3.800860168179339,-0.9782034352452296,TRUE
52,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,16.89554776858767,18.4951688722413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.05917968965403,11.597351655582882,21.542429021502173,4.997261220723552,0.1981479234906385,FALSE,FALSE,TRUE,FALSE,1,0,17.295453044501077,9198.38635043704,68.22749999710489,66.20155761787063,99.96000000000001,2.0259423792342517,2.0259423792342517,CA32,3.744987809694425,0.5409743588456594,TRUE
53,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,5.247138016416507,10.684412072422568,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.628237440791857,6.712963927296359,56.414684035776915,11.453989493549074,0.2557875047387343,FALSE,FALSE,TRUE,FALSE,1,0,6.606456530418022,9966.467323375047,56.26733865261579,58.81341764012432,95.515,2.5460789875085297,-2.5460789875085297,CA33,3.758475184350494,-0.6774233865131984,TRUE
55,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma J. Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,6.040899500577851,11.849606873035022,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.820837034327813,11.708448717278856,59.27059929985893,7.602696065625163,0.26626260515178435,FALSE,FALSE,TRUE,FALSE,1,0,7.493076343692144,2610.243646451288,55.49105742975151,58.40722741966561,93.24,2.9161699899141027,-2.9161699899141027,CA35,3.8600094956190607,-0.7554825948547086,TRUE
56,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,20.964359880474586,20.249195361775257,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.510374291005064,16.373226601344356,14.661432133327502,4.560350232564922,0.14836038085239783,FALSE,FALSE,TRUE,FALSE,1,0,20.78556875079975,9549.750102468028,72.09302166279315,68.71813780947352,99.99,3.3748838533196306,3.3748838533196306,CA36,3.7716786867148544,0.8947962256719081,TRUE
58,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda T. Sánchez,Eric J. Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,9.048210689175562,13.136632158978747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.22128619707763,21.42039352467658,57.07605450622211,2.3918890957997103,0.23233129378380776,FALSE,FALSE,TRUE,FALSE,1,0,10.07031605662636,4150.226091009068,57.6187555521623,59.83807370038561,97.22,2.2193181482233086,-2.2193181482233086,CA38,3.941966224932198,-0.5629977583741173,TRUE
59,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,5.750992868375498,11.0826239979382,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,24.53679915988233,6.636192612941988,55.92964628671676,10.12460517130908,0.18485045127665545,FALSE,FALSE,TRUE,FALSE,1,0,7.083900650766173,8674.107846682029,57.165359044701454,56.6885831228773,97.045,0.4767759218241565,0.4767759218241565,CA39,3.7786432768955436,0.12617648369704426,TRUE
60,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,-0.4501786989263792,-1.313238419158104,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.746408688713345,18.834969876324596,20.9080070012667,1.9026556079885864,0.10230331258126138,FALSE,FALSE,FALSE,TRUE,0,1,-0.6659436289843104,97.97568560600367,45.42897514657613,44.7396613969007,10.415000000000001,0.6893137496754278,0.6893137496754278,CA40,3.8434789437480834,0.17934630572041665,TRUE
61,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,-2.293370252557565,-2.819331012258452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.42407636556479,7.854516528195156,33.6423899593424,5.756938306522892,0.27364327382004594,FALSE,FALSE,FALSE,TRUE,0,1,-2.424860442482786,4542.142453901356,48.558537174206435,48.30904653754462,32.85,0.24949063666181814,0.24949063666181814,CA41,3.6323385427757358,0.06868595361465511,TRUE
62,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,17.54981329908481,21.20548585613503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.49636075809433,8.712734251324365,55.770829464151475,7.245761587646918,0.23723612179742287,FALSE,FALSE,TRUE,FALSE,1,0,18.463731438347367,9956.93110399222,67.22805805685356,68.14135800619104,99.965,0.9132999493374854,-0.9132999493374854,CA42,3.6288995379409807,-0.2516740790944263,TRUE
63,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,26.04365475617039,30.342784832824115,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,10.024842293306536,9.95273451310966,47.2587413238058,29.883790171011743,0.2130668601946445,FALSE,FALSE,TRUE,FALSE,1,0,27.118437275333825,10000,74.64618110085027,75.07315975088167,99.99,0.42697865003140123,-0.42697865003140123,CA43,3.7664016331555166,-0.11336514042281669,TRUE
64,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Diaz Barragán,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,18.209108348692475,22.403850022631808,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.287352578167855,13.339318773998905,52.95465064454197,13.084330430608889,0.1568499725726824,FALSE,FALSE,TRUE,FALSE,1,0,19.257793767177308,10000,68.82836306435338,71.37256770571622,99.985,2.544204641362839,-2.544204641362839,CA44,3.9461210250765673,-0.6447355834235908,TRUE
65,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,1.5409261947310284,0.8824001153445522,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.29574902035404,38.592798289063445,24.673600003171337,2.2688937383924093,0.16292746160204075,FALSE,FALSE,FALSE,TRUE,0,1,1.3762946748844094,2527.042478919513,46.867039349717565,50.103363672338745,18.985,3.2363243226211793,-3.2363243226211793,CA45,3.86276857074267,-0.8378250633842533,TRUE
66,2024,California,CA,FALSE,CA-46,134013,77279,211292,J. Luis Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,9.895945871683132,13.269828547022506,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.04577173136056,19.565883380799473,53.84816130166907,2.1220201286691704,0.1965211668727945,FALSE,FALSE,TRUE,FALSE,1,0,10.739416540517976,7184.681267380959,59.67561541644585,63.425496469341006,98.96000000000001,3.749881052895155,-3.749881052895155,CA46,3.934659579033579,-0.9530382432261627,TRUE
67,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,2.9091490012831613,3.389893923198976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.646131092588384,20.354017180963176,14.677392412523297,1.905033605543554,0.1998877625521069,FALSE,FALSE,FALSE,FALSE,0,0,3.029335231762115,4341.1374940500045,51.77672735034495,51.43896397990234,69.085,0.33776337044260885,0.33776337044260885,CA47,3.874722774597045,0.08717097714887095,TRUE
68,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,-7.096446115024406,-8.572323006228281,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.57595991770939,6.710364193550186,24.653359177688618,3.4997667689414285,0.5636572116715883,FALSE,FALSE,FALSE,TRUE,0,1,-7.465415337825375,12.324834841930628,41.34104666436686,40.70748563657054,1.32,0.6335610277963184,0.6335610277963184,CA48,3.639871475348444,0.1740613733444167,TRUE
69,2024,California,CA,FALSE,CA-49,197397,180950,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375,4.74393612591129,3.567421041770736,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.86805031214895,6.908896705401374,21.36001178615495,2.7146829708476825,0.19060422459991527,FALSE,FALSE,TRUE,FALSE,1,0,4.449807354876151,6419.816267976844,56.173630173930945,52.173533819483175,95.58,4.00009635444777,4.00009635444777,CA49,3.738711726207651,1.0699130201475184,TRUE
70,2024,California,CA,FALSE,CA-50,231836,128859,360695,Scott H. Peters,Peter J. Bono,True,False,425749.22,0,360695,64.27480281123941,35.72519718876059,425749.22,0,425749.22,100,0,16.03970750717135,14.701197259707437,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,62.01685781301713,11.700459039039904,18.539637085749643,3.179636797950873,0.2081144863511433,FALSE,FALSE,TRUE,FALSE,1,0,15.705079945305371,10000,67.70051079318766,64.27480281123941,99.97,3.42570798194825,3.42570798194825,CA50,3.9144848531433163,0.875136348834616,TRUE
71,2024,California,CA,FALSE,CA-51,198835,128749,327584,Sara Jacobs,Bill Wells,True,False,525045.45,752576.46,327584,60.69740890886002,39.30259109113998,525045.45,752576.46,1277621.91,41.09552645351863,58.90447354648137,12.869794623943044,11.713846859505203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,52.50116252247238,14.85008036966384,21.635367045874784,6.076422579664827,0.16787922947644382,FALSE,FALSE,TRUE,FALSE,1,0,12.580807682833584,1688.8422944918495,62.05733212283857,60.69740890886002,99.64,1.359923213978547,1.359923213978547,CA51,3.8221640022200893,0.355799283648907,TRUE
72,2024,California,CA,FALSE,CA-52,172217,87501,259718,Juan Vargas,Justin Lee,True,False,212759.51,0,259718,66.30922770081395,33.69077229918604,212759.51,0,212759.51,100,0,11.63213286924151,16.55119684042851,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,19.079852884767256,15.687915505149649,52.73338543493556,8.737274593904933,0.16143291713588875,FALSE,FALSE,TRUE,FALSE,1,0,12.86189886203826,10000,63.01696022530735,66.30922770081395,99.74499999999999,3.2922674755065984,-3.2922674755065984,CA52,3.7606450699952636,-0.8754528582807057,TRUE
73,2024,Colorado,CO,FALSE,CO-01,264694,74598,345735,"['Charles H. \\""Chuck\\"" Norris', 'Diana Degette']",Valdamar Archuleta,"[False, True]",False,"[0, 393149.63]",7720.0,339292,78.0136283790953,21.986371620904706,393149.63,7720,400869.63,98.07418686219756,1.925813137802432,29.556422150568515,29.08937987530832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.39717331681855,3.1167979002624673,20.208130584800497,8.513963844407089,0.322554484060279,FALSE,FALSE,TRUE,FALSE,1,0,29.439661581753462,9618.546128681246,81.62581700199459,78.0136283790953,100,3.6121886228992963,3.6121886228992963,CO01,3.937549708258967,0.917369656393866,TRUE
74,2024,Colorado,CO,FALSE,CO-02,284994,120633,416908,Joe Neguse,Marshall Dawson,True,False,1396265.73,4965.0,405627,70.26011582069242,29.73988417930759,1396265.73,4965,1401230.73,99.64566863303092,0.3543313669690929,21.20911049693357,18.18460078497123,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.40108508527558,2.4272571729634387,10.499318958332232,0.8697598116695124,0.26642561491983446,FALSE,FALSE,TRUE,FALSE,1,0,20.452983068942984,9929.259277323803,73.09248634010778,70.26011582069242,100,2.832370519415363,2.832370519415363,CO02,3.617725769635632,0.782914654059208,TRUE
75,2024,Colorado,CO,FALSE,CO-03,182147,201951,397553,Adam Frisch,Jeff Hurd,False,False,16853163.22,2238644.26,384098,47.42201209066436,52.57798790933563,16853163.22,2238644.26,19091807.48,88.27431995454,11.725680045460004,-4.238270899702165,-6.495568580958498,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.99307636571817,0.6542566038410963,21.07915664051668,0.9009669830308342,1.0981206000483044,FALSE,FALSE,FALSE,FALSE,0,0,-4.802595320016248,7792.355563436499,50.61204544001287,47.42201209066436,57.25,3.1900333493485107,3.1900333493485107,CO03,3.8344065338681284,0.8319496957800201,TRUE
76,2024,Colorado,CO,FALSE,CO-04,188249,240213,447807,Trisha Calvarese,Lauren Boebert,False,True,4310100.05,4179776.53,428462,43.93598498816698,56.06401501183302,4310100.05,4179776.53,8489876.58,50.767523053909926,49.23247694609007,-8.606634241964052,-11.783262179516832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.8414188292897,2.6880754063118997,11.788527283381203,1.8705985124365057,0.29442109766224617,FALSE,FALSE,FALSE,TRUE,0,1,-9.400791226352249,2577.341397029276,42.4163516459259,43.93598498816698,2.545,1.5196333422410788,-1.5196333422410788,CO04,3.857755368122448,-0.39391646105872113,TRUE
77,2024,Colorado,CO,FALSE,CO-05,147972,197924,362085,River Gassen,Jeff Crank,False,False,167088.43,733287.34,345896,42.779332516132015,57.22066748386799,167088.43,733287.34,900375.77,18.55763288698895,81.44236711301104,-3.918467809732362,-7.518044908239588,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.22744965431563,2.6059565771918156,14.91882573905884,5.765449205899974,0.2692331724672785,FALSE,FALSE,FALSE,FALSE,0,0,-4.818362084359169,344.3857383682539,45.50377027939388,42.779332516132015,11.175,2.724437763261868,2.724437763261868,CO05,3.9502326827269774,0.6896904516979232,TRUE
78,2024,Colorado,CO,FALSE,CO-06,202686,132174,343721,Jason Crow,John E. Fabbricatore,True,False,1821690.15,253953.58,334860,60.5285791076868,39.471420892313205,1821690.15,253953.58,2075643.73,87.76506891189848,12.23493108810152,10.930194390616826,9.948397297397328,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.45162056603512,4.7784576463438535,15.349501052135649,9.553352086356286,0.2739709757048715,FALSE,FALSE,TRUE,FALSE,1,0,10.684745117311952,7702.70732111029,63.3193338485394,60.5285791076868,99.795,2.7907547408525986,2.7907547408525986,CO06,3.7275043693356205,0.748692547166622,TRUE
79,2024,Colorado,CO,FALSE,CO-07,235688,175273,425966,Brittany Pettersen,Sergei Matveyuk,True,False,1174245.18,52442.7,410961,57.35045417935035,42.64954582064965,1174245.18,52442.7,1226687.88,95.7248538234518,4.275146176548186,8.457494388603685,5.018386333394396,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.87027300602293,2.4330007356918375,12.626419859157624,1.2466759077445917,0.31114720967565207,FALSE,FALSE,TRUE,FALSE,1,0,7.597717374801363,9163.247639521214,62.04595662186156,57.35045417935035,99.645,4.695502442511213,4.695502442511213,CO07,3.7835325924160617,1.2410366047653871,TRUE
80,2024,Colorado,CO,FALSE,CO-08,160871,163320,333616,Yadira Caraveo,Gabe Evans,True,False,5862630.66,1476152.99,324191,49.62229056327905,50.37770943672094,5862630.66,1476152.99,7338783.65,79.88559057739766,20.11440942260234,-0.1899701804292917,0.077259715783164,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.98501428153212,2.6735344616139316,30.66810668818787,1.8981382578904475,0.34675243498144587,FALSE,FALSE,TRUE,FALSE,1,0,-0.12316270637617778,6381.707581899606,51.756254551197145,49.62229056327905,69.39999999999999,2.1339639879180936,2.1339639879180936,CO08,3.8301740168809406,0.5571454400016695,TRUE
