...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
59,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,5.750992868375498,11.0826239979382,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.083900650766173,8674.107846682029,57.84266246124913,56.6885831228773,96.895,1.1540793383718295,06,7239,CA39,1.1540793383718295
60,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,-0.4501786989263792,-1.313238419158104,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-0.6659436289843104,97.97568560600367,44.24839989135487,44.7396613969007,6.505,0.4912615055458289,06,7840,CA40,-0.4912615055458289
61,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,-2.293370252557565,-2.819331012258452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-2.424860442482786,4542.142453901356,47.683348086502015,48.30904653754462,24.545,0.6256984510426022,06,6641,CA41,-0.6256984510426022
62,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,17.54981329908481,21.20548585613503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.463731438347367,9956.93110399222,67.03323137765676,68.14135800619104,99.91499999999999,1.1081266285342792,06,6942,CA42,-1.1081266285342792
63,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,26.04365475617039,30.342784832824115,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,27.118437275333825,10000,75.57523685643673,75.07315975088167,100,0.5020771055550597,06,6043,CA43,0.5020771055550597
64,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Diaz Barragán,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,18.209108348692475,22.403850022631808,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.257793767177308,10000,69.41060988026364,71.37256770571622,99.965,1.9619578254525862,06,0144,CA44,-1.9619578254525862
65,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,1.5409261947310284,0.8824001153445522,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,1.3762946748844094,2527.042478919513,47.68193088567842,50.103363672338745,25.729999999999997,2.4214327866603256,06,0245,CA45,-2.4214327866603256
66,2024,California,CA,FALSE,CA-46,134013,77279,211292,J. Luis Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,9.895945871683132,13.269828547022506,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.739416540517976,7184.681267380959,60.69761166525259,63.425496469341006,98.86,2.7278848040884185,06,0446,CA46,-2.7278848040884185
67,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,2.9091490012831613,3.389893923198976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,3.029335231762115,4341.1374940500045,50.36877785935482,51.43896397990234,53.825,1.0701861205475183,06,0547,CA47,-1.0701861205475183
68,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,-7.096446115024406,-8.572323006228281,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.465415337825375,12.324834841930628,40.52533658048028,40.70748563657054,1.5650000000000002,0.18214905609026033,06,0648,CA48,-0.18214905609026033
69,2024,California,CA,FALSE,CA-49,197397,180950,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375,4.74393612591129,3.567421041770736,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.449807354876151,6419.816267976844,55.06889203258985,52.173533819483175,89.56,2.8953582131066753,06,0849,CA49,2.8953582131066753
70,2024,California,CA,FALSE,CA-50,231836,128859,360695,Scott H. Peters,Peter J. Bono,True,False,425749.22,0,360695,64.27480281123941,35.72519718876059,425749.22,0,425749.22,100,0,16.03970750717135,14.701197259707437,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,15.705079945305371,10000,66.22957622245396,64.27480281123941,99.825,1.9547734112145463,06,0950,CA50,1.9547734112145463
71,2024,California,CA,FALSE,CA-51,198835,128749,327584,Sara Jacobs,Bill Wells,True,False,525045.45,752576.46,327584,60.69740890886002,39.30259109113998,525045.45,752576.46,1277621.91,41.09552645351863,58.90447354648137,12.869794623943044,11.713846859505203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.580807682833584,1688.8422944918495,60.53886231671573,60.69740890886002,98.835,0.15854659214429034,06,1051,CA51,-0.15854659214429034
72,2024,California,CA,FALSE,CA-52,172217,87501,259718,Juan Vargas,Justin Lee,True,False,212759.51,0,259718,66.30922770081395,33.69077229918604,212759.51,0,212759.51,100,0,11.63213286924151,16.55119684042851,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.86189886203826,10000,63.39413608044135,66.30922770081395,99.53999999999999,2.9150916203726,06,1252,CA52,-2.9150916203726
73,2024,Colorado,CO,FALSE,CO-01,264694,74598,345735,"['Charles H. \\""Chuck\\"" Norris', 'Diana Degette']",Valdamar Archuleta,"[False, True]",False,"[0, 393149.63]",7720.0,339292,78.0136283790953,21.986371620904706,393149.63,7720,400869.63,98.07418686219756,1.925813137802432,29.556422150568515,29.08937987530832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,29.439661581753462,9618.546128681246,80.88223359770011,78.0136283790953,100,2.868605218604813,08,1301,CO01,2.868605218604813
74,2024,Colorado,CO,FALSE,CO-02,284994,120633,416908,Joe Neguse,Marshall Dawson,True,False,1396265.73,4965.0,405627,70.26011582069242,29.73988417930759,1396265.73,4965,1401230.73,99.64566863303092,0.3543313669690929,21.20911049693357,18.18460078497123,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,20.452983068942984,9929.259277323803,73.68317801930726,70.26011582069242,99.995,3.4230621986148435,08,1502,CO02,3.4230621986148435
75,2024,Colorado,CO,FALSE,CO-03,182147,201951,397553,Adam Frisch,Jeff Hurd,False,False,16853163.22,2238644.26,384098,47.42201209066436,52.57798790933563,16853163.22,2238644.26,19091807.48,88.27431995454,11.725680045460004,-4.238270899702165,-6.495568580958498,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-4.802595320016248,7792.355563436499,49.928018310587234,47.42201209066436,48.875,2.506006219922874,08,1603,CO03,2.506006219922874
76,2024,Colorado,CO,FALSE,CO-04,188249,240213,447807,Trisha Calvarese,Lauren Boebert,False,True,4310100.05,4179776.53,428462,43.93598498816698,56.06401501183302,4310100.05,4179776.53,8489876.58,50.767523053909926,49.23247694609007,-8.606634241964052,-11.783262179516832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-9.400791226352249,2577.341397029276,43.29633973711995,43.93598498816698,4.545,0.6396452510470283,08,1704,CO04,-0.6396452510470283
77,2024,Colorado,CO,FALSE,CO-05,147972,197924,362085,River Gassen,Jeff Crank,False,False,167088.43,733287.34,345896,42.779332516132015,57.22066748386799,167088.43,733287.34,900375.77,18.55763288698895,81.44236711301104,-3.918467809732362,-7.518044908239588,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-4.818362084359169,344.3857383682539,45.5341531458371,42.779332516132015,13.569999999999999,2.754820629705087,08,1805,CO05,2.754820629705087
78,2024,Colorado,CO,FALSE,CO-06,202686,132174,343721,Jason Crow,John E. Fabbricatore,True,False,1821690.15,253953.58,334860,60.5285791076868,39.471420892313205,1821690.15,253953.58,2075643.73,87.76506891189848,12.23493108810152,10.930194390616826,9.948397297397328,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.684745117311952,7702.70732111029,63.24778865397632,60.5285791076868,99.555,2.7192095462895196,08,1906,CO06,2.7192095462895196
79,2024,Colorado,CO,FALSE,CO-07,235688,175273,425966,Brittany Pettersen,Sergei Matveyuk,True,False,1174245.18,52442.7,410961,57.35045417935035,42.64954582064965,1174245.18,52442.7,1226687.88,95.7248538234518,4.275146176548186,8.457494388603685,5.018386333394396,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.597717374801363,9163.247639521214,61.64752904620578,57.35045417935035,99.13499999999999,4.297074866855432,08,2007,CO07,4.297074866855432
80,2024,Colorado,CO,FALSE,CO-08,160871,163320,333616,Yadira Caraveo,Gabe Evans,True,False,5862630.66,1476152.99,324191,49.62229056327905,50.37770943672094,5862630.66,1476152.99,7338783.65,79.88559057739766,20.11440942260234,-0.1899701804292917,0.077259715783164,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-0.12316270637617778,6381.707581899606,53.01298382849931,49.62229056327905,77.655,3.390693265220257,08,2108,CO08,3.390693265220257
81,2024,Connecticut,CT,FALSE,CT-01,197788,115065,330482,John B. Larson,Jim Griffin,True,False,481191.76,6731.0,312853,63.22074584549293,36.77925415450707,481191.76,6731,487922.76,98.62047837243747,1.3795216275625264,12.384450004840936,11.982017220107087,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.283841808657474,9725.998754408407,65.60193292733823,63.22074584549293,99.78,2.3811870818452974,09,2201,CT01,2.3811870818452974
82,2024,Connecticut,CT,FALSE,CT-02,218162,157878,376047,Joe Courtney,Mike France,True,False,603139.51,691728.52,376040,58.01563663440059,41.9843633655994,603139.51,691728.52,1294868.03,46.57922630154055,53.42077369845944,4.678290573163956,3.56969532683388,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.401141761581437,2169.624322850127,58.603640792499405,58.01563663440059,97.955,0.588004158098812,09,2302,CT02,0.588004158098812
83,2024,Connecticut,CT,FALSE,CT-03,193684,130095,328923,Rosa L. Delauro,Michael Massey,True,False,799118.29,3129.27,323779,59.81981536788983,40.18018463211017,799118.29,3129.27,802247.56,99.60993711218018,0.3900628878198146,7.916112610624609,7.71451615207922,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.865713495988261,9922.13957149249,61.71561067313269,59.81981536788983,99.165,1.8957953052428564,09,2403,CT03,1.8957953052428564
84,2024,Connecticut,CT,FALSE,CT-04,200791,122793,328857,James A. Himes,Michael Goldstein,True,False,916288.24,76510.98,323584,62.05220282832279,37.947797171677216,916288.24,76510.98,992799.22,92.29340853027664,7.706591469723355,12.614760845623252,13.441533683571857,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.821454055110404,8518.073258136541,65.62868166435986,62.05220282832279,99.77000000000001,3.5764788360370687,09,2504,CT04,3.5764788360370687
85,2024,Connecticut,CT,FALSE,CT-05,171337,157258,337605,Jahana Hayes,George Logan,True,False,2968059.94,2113366.92,328595,52.14230283479664,47.85769716520337,2968059.94,2113366.92,5081426.859999999,58.40997069866317,41.590029301336834,3.58766924852516,3.1856353220412785,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.4871607669041897,3411.7246770186903,54.06079262978798,52.14230283479664,86.61,1.9184897949913449,09,2605,CT05,1.9184897949913449
86,2024,Delaware,DE,FALSE,DE-00,287830,209606,497436,Sarah Mcbride,John J. Whalen Iii,False,False,3581615.37,0,497436,57.86272002830515,42.13727997169485,3581615.37,0,3581615.37,100,0,8.229289509930439,7.356909240777995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,8.011194442642328,10000,60.2874925573571,57.86272002830515,98.50999999999999,2.4247725290519497,10,2700,DE00,2.4247725290519497
88,2024,Florida,FL,FALSE,FL-01,140980,274108,415088,Gay Valimont,Matt Gaetz,False,True,1552229.75,6679334.38,415088,33.963882357476,66.03611764252399,1552229.75,6679334.38,8231564.13,18.857044973298407,81.14295502670159,-18.044282570848377,-18.70816631656941,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-18.210253507278637,355.58814512499873,32.6242072077528,33.963882357476,0.185,1.339675149723206,12,2801,FL01,-1.339675149723206
89,2024,Florida,FL,FALSE,FL-02,154323,247957,402280,Yen Bailey,Neal P. Dunn,False,True,35960.07,585856.71,402280,38.36208610917769,61.63791389082232,35960.07,585856.71,621816.7799999999,5.783065230243547,94.21693476975646,-8.338034850617504,-7.825199080480154,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.209825908083166,33.443843457251845,38.64285058264559,38.36208610917769,0.975,0.28076447346790445,12,2902,FL02,0.28076447346790445
90,2024,Florida,FL,FALSE,FL-03,150283,241174,391457,Tom Wells,Kat Cammack,False,True,4785.54,1357706.84,391457,38.39067892514375,61.60932107485624,4785.54,1357706.84,1362492.38,0.3512342579119598,99.64876574208805,-9.908218104489158,-9.388730578908197,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-9.778346223093918,0.12336550393096508,37.963688016718194,38.39067892514375,0.755,0.42699090842555876,12,3003,FL03,-0.42699090842555876
91,2024,Florida,FL,FALSE,FL-04,165912,222364,388349,"Lashonda \""L. J.\"" Holloway",Aaron Bean,False,True,21117.51,720159.2,388276,42.73042887018513,57.26957112981488,21117.51,720159.2,741276.71,2.8488025746822667,97.15119742531772,-5.23120652762244,-5.6565099608461935,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.3375323859283785,8.115676109516311,40.37442450360162,42.73042887018513,1.6650000000000003,2.3560043665835124,12,3104,FL04,-2.3560043665835124
92,2024,Florida,FL,FALSE,FL-05,156570,267471,424064,Jay Mcgovern,John H. Rutherford,False,True,17624.34,241077.12,424041,36.92331637742577,63.07668362257424,17624.34,241077.12,258701.46,6.812617137916423,93.18738286208358,-10.089142635688376,-10.268177679458963,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.133901396631025,46.41175226783255,36.94851434097749,36.92331637742577,0.63,0.02519796355171877,12,3205,FL05,0.02519796355171877
93,2024,Florida,FL,FALSE,FL-06,143050,284414,427474,James David Stockton Iii,Michael Waltz,False,True,25430.56,1814698.43,427464,33.46480639305298,66.53519360694702,25430.56,1814698.43,1840128.99,1.3819987695536498,98.61800123044635,-14.404039705489303,-14.212917397409656,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.356259128469391,1.9099205990478019,33.55119111819508,33.46480639305298,0.25,0.08638472514209639,12,3306,FL06,0.08638472514209639
94,2024,Florida,FL,FALSE,FL-07,179917,233937,413854,Jennifer Adams,Cory Mills,False,True,123814.49,1069151.55,413854,43.473543810135936,56.526456189864064,123814.49,1069151.55,1192966.04,10.378710361277342,89.62128963872266,-5.558665715859732,-5.072380165544217,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.437094328280853,107.71762876328566,40.857544437650155,43.473543810135936,1.855,2.6159993724857813,12,3407,FL07,-2.6159993724857813
95,2024,Florida,FL,FALSE,FL-08,170096,280352,450448,Sandy Kennedy,Mike Haridopolos,False,False,17234.1,1314574.34,450448,37.76151742265478,62.23848257734522,17234.1,1314574.34,1331808.4400000002,1.2940374518125142,98.70596254818749,-10.525070798866658,-11.188637318362304,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-10.69096242874057,1.674532926693425,37.718223081848606,37.76151742265478,0.755,0.04329434080617034,12,3508,FL08,-0.04329434080617034
96,2024,Florida,FL,FALSE,FL-09,178785,138076,324273,Darren Soto,Thomas Chalifoux,True,False,739349.51,109556.78,316861,56.42379466075029,43.5762053392497,739349.51,109556.78,848906.29,87.09436114556296,12.905638854437044,2.527563010995351,6.531506729274774,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.528548940565207,7585.427743353746,54.4319519709528,56.42379466075029,86.82,1.9918426897974868,12,3609,FL09,-1.9918426897974868
97,2024,Florida,FL,FALSE,FL-10,181455,109460,290915,Maxwell Frost,Willie J. Montague,True,False,3680264.0,20494.82,290915,62.373889280374,37.62611071962601,3680264,20494.82,3700758.82,99.44619952294,0.5538004770599992,12.2580223977847,13.806357391378434,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.645106146183132,9889.546599556394,63.4634151294987,62.373889280374,99.58,1.0895258491246977,12,3710,FL10,1.0895258491246977
98,2024,Florida,FL,FALSE,FL-11,176726,269277,446003,Barbie Harden Hall,Daniel Webster,False,True,59028.53,525341.24,446003,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987,-7.453924768984955,-7.753484700765242,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.528814751930026,102.03483189296719,39.40833737936088,39.62439714531068,1.135,0.21605976594980092,12,3811,FL11,-0.21605976594980092
99,2024,Florida,FL,FALSE,FL-12,124949,306487,431436,"Rock Aboujaoude, Jr.",Gus M. Bilirakis,False,True,56949.32,596927.76,431436,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492,-16.67694886541144,-16.774650089323117,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.70137417138936,75.8551124459598,31.051676942178567,28.961190072223925,0.165,2.090486869954642,12,3912,FL12,2.090486869954642
100,2024,Florida,FL,FALSE,FL-13,185930,225636,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.69,44.14726781241249,55.85273218758752,-5.2362372521720815,-5.6806112208346775,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.3473307443377305,1948.9812553008717,43.95446123307096,45.17622932895332,6.085,1.2217680958823607,12,4013,FL13,-1.2217680958823607
