...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
51,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Jose Bocic Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,9.463919592047423,13.584302159399831,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.510169300837127,20.05025272202244,55.79448053436228,3.309762612141491,0.34939392550429815,FALSE,FALSE,FALSE,FALSE,0,0,10.494015233885523,0,56.380148880340606,59.727526809732566,93.57,3.3473779293919605,CA31,-3.3473779293919605
52,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,16.89554776858767,18.4951688722413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.05917968965403,11.597351655582882,21.542429021502173,4.997261220723552,0.1981479234906385,FALSE,FALSE,TRUE,FALSE,1,0,17.295453044501077,9198.38635043704,68.63071853532928,66.20155761787063,99.95,2.4291609174586455,CA32,2.4291609174586455
53,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,5.247138016416507,10.684412072422568,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.628237440791857,6.712963927296359,56.414684035776915,11.453989493549074,0.2557875047387343,FALSE,FALSE,TRUE,FALSE,1,0,6.606456530418022,9966.467323375047,56.65624315111438,58.81341764012432,94.42,2.1571744890099396,CA33,-2.1571744890099396
55,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma J. Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,6.040899500577851,11.849606873035022,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.820837034327813,11.708448717278856,59.27059929985893,7.602696065625163,0.26626260515178435,FALSE,FALSE,TRUE,FALSE,1,0,7.493076343692144,2610.243646451288,55.77771479279377,58.40722741966561,91.69500000000001,2.6295126268718363,CA35,-2.6295126268718363
56,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,20.964359880474586,20.249195361775257,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.510374291005064,16.373226601344356,14.661432133327502,4.560350232564922,0.14836038085239783,FALSE,FALSE,TRUE,FALSE,1,0,20.78556875079975,9549.750102468028,72.61881725524714,68.71813780947352,99.99,3.900679445773619,CA36,3.900679445773619
58,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda T. Sánchez,Eric J. Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,9.048210689175562,13.136632158978747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.22128619707763,21.42039352467658,57.07605450622211,2.3918890957997103,0.23233129378380776,FALSE,FALSE,TRUE,FALSE,1,0,10.07031605662636,4150.226091009068,57.887672707062634,59.83807370038561,96.065,1.9504009933229725,CA38,-1.9504009933229725
59,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,5.750992868375498,11.0826239979382,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,24.53679915988233,6.636192612941988,55.92964628671676,10.12460517130908,0.18485045127665545,FALSE,FALSE,TRUE,FALSE,1,0,7.083900650766173,8674.107846682029,57.37535291025575,56.6885831228773,95.895,0.6867697873784522,CA39,0.6867697873784522
60,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,-0.4501786989263792,-1.313238419158104,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.746408688713345,18.834969876324596,20.9080070012667,1.9026556079885864,0.10230331258126138,FALSE,FALSE,FALSE,TRUE,0,1,-0.6659436289843104,97.97568560600367,45.69407803501427,44.7396613969007,14.069999999999999,0.954416638113571,CA40,0.954416638113571
61,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,-2.293370252557565,-2.819331012258452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.42407636556479,7.854516528195156,33.6423899593424,5.756938306522892,0.27364327382004594,FALSE,FALSE,FALSE,TRUE,0,1,-2.424860442482786,4542.142453901356,48.94629784569633,48.30904653754462,38.67,0.6372513081517113,CA41,0.6372513081517113
62,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,17.54981329908481,21.20548585613503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.49636075809433,8.712734251324365,55.770829464151475,7.245761587646918,0.23723612179742287,FALSE,FALSE,TRUE,FALSE,1,0,18.463731438347367,9956.93110399222,67.3248152668659,68.14135800619104,99.925,0.8165427393251434,CA42,-0.8165427393251434
63,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,26.04365475617039,30.342784832824115,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,10.024842293306536,9.95273451310966,47.2587413238058,29.883790171011743,0.2130668601946445,FALSE,FALSE,TRUE,FALSE,1,0,27.118437275333825,10000,74.97884943594228,75.07315975088167,99.99,0.09431031493939201,CA43,-0.09431031493939201
64,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Diaz Barragán,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,18.209108348692475,22.403850022631808,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.287352578167855,13.339318773998905,52.95465064454197,13.084330430608889,0.1568499725726824,FALSE,FALSE,TRUE,FALSE,1,0,19.257793767177308,10000,69.03930111386278,71.37256770571622,99.955,2.3332665918534445,CA44,-2.3332665918534445
65,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,1.5409261947310284,0.8824001153445522,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.29574902035404,38.592798289063445,24.673600003171337,2.2688937383924093,0.16292746160204075,FALSE,FALSE,FALSE,TRUE,0,1,1.3762946748844094,2527.042478919513,47.332010043963244,50.103363672338745,25.165,2.7713536283755005,CA45,-2.7713536283755005
66,2024,California,CA,FALSE,CA-46,134013,77279,211292,J. Luis Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,9.895945871683132,13.269828547022506,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.04577173136056,19.565883380799473,53.84816130166907,2.1220201286691704,0.1965211668727945,FALSE,FALSE,TRUE,FALSE,1,0,10.739416540517976,7184.681267380959,59.94527144051872,63.425496469341006,98.35000000000001,3.4802250288222893,CA46,-3.4802250288222893
67,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,2.9091490012831613,3.389893923198976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.646131092588384,20.354017180963176,14.677392412523297,1.905033605543554,0.1998877625521069,FALSE,FALSE,FALSE,FALSE,0,0,3.029335231762115,4341.1374940500045,51.919455820431374,51.43896397990234,68.145,0.4804918405290337,CA47,0.4804918405290337
68,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,-7.096446115024406,-8.572323006228281,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.57595991770939,6.710364193550186,24.653359177688618,3.4997667689414285,0.5636572116715883,FALSE,FALSE,FALSE,TRUE,0,1,-7.465415337825375,12.324834841930628,41.62716747277268,40.70748563657054,2.435,0.9196818362021446,CA48,0.9196818362021446
69,2024,California,CA,FALSE,CA-49,197397,180950,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375,4.74393612591129,3.567421041770736,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.86805031214895,6.908896705401374,21.36001178615495,2.7146829708476825,0.19060422459991527,FALSE,FALSE,TRUE,FALSE,1,0,4.449807354876151,6419.816267976844,56.45484098496174,52.173533819483175,93.84,4.281307165478566,CA49,4.281307165478566
70,2024,California,CA,FALSE,CA-50,231836,128859,360695,Scott H. Peters,Peter J. Bono,True,False,425749.22,0,360695,64.27480281123941,35.72519718876059,425749.22,0,425749.22,100,0,16.03970750717135,14.701197259707437,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,62.01685781301713,11.700459039039904,18.539637085749643,3.179636797950873,0.2081144863511433,FALSE,FALSE,TRUE,FALSE,1,0,15.705079945305371,10000,68.01257043308834,64.27480281123941,99.92999999999999,3.7377676218489313,CA50,3.7377676218489313
71,2024,California,CA,FALSE,CA-51,198835,128749,327584,Sara Jacobs,Bill Wells,True,False,525045.45,752576.46,327584,60.69740890886002,39.30259109113998,525045.45,752576.46,1277621.91,41.09552645351863,58.90447354648137,12.869794623943044,11.713846859505203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,52.50116252247238,14.85008036966384,21.635367045874784,6.076422579664827,0.16787922947644382,FALSE,FALSE,TRUE,FALSE,1,0,12.580807682833584,1688.8422944918495,62.15560204519992,60.69740890886002,99.41,1.4581931363399008,CA51,1.4581931363399008
72,2024,California,CA,FALSE,CA-52,172217,87501,259718,Juan Vargas,Justin Lee,True,False,212759.51,0,259718,66.30922770081395,33.69077229918604,212759.51,0,212759.51,100,0,11.63213286924151,16.55119684042851,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,19.079852884767256,15.687915505149649,52.73338543493556,8.737274593904933,0.16143291713588875,FALSE,FALSE,TRUE,FALSE,1,0,12.86189886203826,10000,63.29959047758456,66.30922770081395,99.64,3.00963722322939,CA52,-3.00963722322939
73,2024,Colorado,CO,FALSE,CO-01,264694,74598,345735,"['Charles H. \\""Chuck\\"" Norris', 'Diana Degette']",Valdamar Archuleta,"[False, True]",False,"[0, 393149.63]",7720.0,339292,78.0136283790953,21.986371620904706,393149.63,7720,400869.63,98.07418686219756,1.925813137802432,29.556422150568515,29.08937987530832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.39717331681855,3.1167979002624673,20.208130584800497,8.513963844407089,0.322554484060279,FALSE,FALSE,TRUE,FALSE,1,0,29.439661581753462,9618.546128681246,81.43319655854732,78.0136283790953,99.995,3.4195681794520283,CO01,3.4195681794520283
74,2024,Colorado,CO,FALSE,CO-02,284994,120633,416908,Joe Neguse,Marshall Dawson,True,False,1396265.73,4965.0,405627,70.26011582069242,29.73988417930759,1396265.73,4965,1401230.73,99.64566863303092,0.3543313669690929,21.20911049693357,18.18460078497123,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.40108508527558,2.4272571729634387,10.499318958332232,0.8697598116695124,0.26642561491983446,FALSE,FALSE,TRUE,FALSE,1,0,20.452983068942984,9929.259277323803,72.89339818092738,70.26011582069242,99.97500000000001,2.6332823602349578,CO02,2.6332823602349578
75,2024,Colorado,CO,FALSE,CO-03,182147,201951,397553,Adam Frisch,Jeff Hurd,False,False,16853163.22,2238644.26,384098,47.42201209066436,52.57798790933563,16853163.22,2238644.26,19091807.48,88.27431995454,11.725680045460004,-4.238270899702165,-6.495568580958498,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.99307636571817,0.6542566038410963,21.07915664051668,0.9009669830308342,1.0981206000483044,FALSE,FALSE,FALSE,FALSE,0,0,-4.802595320016248,7792.355563436499,49.856399351425544,47.42201209066436,48.54,2.4343872607611843,CO03,2.4343872607611843
76,2024,Colorado,CO,FALSE,CO-04,188249,240213,447807,Trisha Calvarese,Lauren Boebert,False,True,4310100.05,4179776.53,428462,43.93598498816698,56.06401501183302,4310100.05,4179776.53,8489876.58,50.767523053909926,49.23247694609007,-8.606634241964052,-11.783262179516832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.8414188292897,2.6880754063118997,11.788527283381203,1.8705985124365057,0.29442109766224617,FALSE,FALSE,FALSE,TRUE,0,1,-9.400791226352249,2577.341397029276,42.920315723690265,43.93598498816698,4.905,1.0156692644767134,CO04,-1.0156692644767134
77,2024,Colorado,CO,FALSE,CO-05,147972,197924,362085,River Gassen,Jeff Crank,False,False,167088.43,733287.34,345896,42.779332516132015,57.22066748386799,167088.43,733287.34,900375.77,18.55763288698895,81.44236711301104,-3.918467809732362,-7.518044908239588,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.22744965431563,2.6059565771918156,14.91882573905884,5.765449205899974,0.2692331724672785,FALSE,FALSE,FALSE,FALSE,0,0,-4.818362084359169,344.3857383682539,45.371421224298466,42.779332516132015,13.26,2.5920887081664503,CO05,2.5920887081664503
78,2024,Colorado,CO,FALSE,CO-06,202686,132174,343721,Jason Crow,John E. Fabbricatore,True,False,1821690.15,253953.58,334860,60.5285791076868,39.471420892313205,1821690.15,253953.58,2075643.73,87.76506891189848,12.23493108810152,10.930194390616826,9.948397297397328,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.45162056603512,4.7784576463438535,15.349501052135649,9.553352086356286,0.2739709757048715,FALSE,FALSE,TRUE,FALSE,1,0,10.684745117311952,7702.70732111029,63.18493082762026,60.5285791076868,99.675,2.656351719933461,CO06,2.656351719933461
79,2024,Colorado,CO,FALSE,CO-07,235688,175273,425966,Brittany Pettersen,Sergei Matveyuk,True,False,1174245.18,52442.7,410961,57.35045417935035,42.64954582064965,1174245.18,52442.7,1226687.88,95.7248538234518,4.275146176548186,8.457494388603685,5.018386333394396,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.87027300602293,2.4330007356918375,12.626419859157624,1.2466759077445917,0.31114720967565207,FALSE,FALSE,TRUE,FALSE,1,0,7.597717374801363,9163.247639521214,61.679383905423556,57.35045417935035,99.315,4.328929726073206,CO07,4.328929726073206
80,2024,Colorado,CO,FALSE,CO-08,160871,163320,333616,Yadira Caraveo,Gabe Evans,True,False,5862630.66,1476152.99,324191,49.62229056327905,50.37770943672094,5862630.66,1476152.99,7338783.65,79.88559057739766,20.11440942260234,-0.1899701804292917,0.077259715783164,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.98501428153212,2.6735344616139316,30.66810668818787,1.8981382578904475,0.34675243498144587,FALSE,FALSE,TRUE,FALSE,1,0,-0.12316270637617778,6381.707581899606,51.578866095696704,49.62229056327905,64.7,1.9565755324176521,CO08,1.9565755324176521
81,2024,Connecticut,CT,FALSE,CT-01,197788,115065,330482,John B. Larson,Jim Griffin,True,False,481191.76,6731.0,312853,63.22074584549293,36.77925415450707,481191.76,6731,487922.76,98.62047837243747,1.3795216275625264,12.384450004840936,11.982017220107087,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.40137564038754,3.7306199737296097,15.736225820575475,13.83255806991217,0.03760931962682574,FALSE,FALSE,TRUE,FALSE,1,0,12.283841808657474,9725.998754408407,65.49479984666479,63.22074584549293,99.86,2.274054001171862,CT01,2.274054001171862
82,2024,Connecticut,CT,FALSE,CT-02,218162,157878,376047,Joe Courtney,Mike France,True,False,603139.51,691728.52,376040,58.01563663440059,41.9843633655994,603139.51,691728.52,1294868.03,46.57922630154055,53.42077369845944,4.678290573163956,3.56969532683388,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.8649026544923,2.718224124172899,7.447090227316061,3.363839868934884,0.20249419175334904,FALSE,FALSE,TRUE,FALSE,1,0,4.401141761581437,2169.624322850127,60.28606476882876,58.01563663440059,99.03,2.2704281344281654,CT02,2.2704281344281654
83,2024,Connecticut,CT,FALSE,CT-03,193684,130095,328923,Rosa L. Delauro,Michael Massey,True,False,799118.29,3129.27,323779,59.81981536788983,40.18018463211017,799118.29,3129.27,802247.56,99.60993711218018,0.3900628878198146,7.916112610624609,7.71451615207922,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.19044643923594,3.169452126535525,13.507290585176271,13.02915315282206,0.07074669925302511,FALSE,FALSE,TRUE,FALSE,1,0,7.865713495988261,9922.13957149249,61.60242034137972,59.81981536788983,99.235,1.7826049734898888,CT03,1.7826049734898888
84,2024,Connecticut,CT,FALSE,CT-04,200791,122793,328857,James A. Himes,Michael Goldstein,True,False,916288.24,76510.98,323584,62.05220282832279,37.947797171677216,916288.24,76510.98,992799.22,92.29340853027664,7.706591469723355,12.614760845623252,13.441533683571857,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.71202279714056,4.81642667885998,16.4993488280947,11.230367881507126,0.10553475706592962,FALSE,FALSE,TRUE,FALSE,1,0,12.821454055110404,8518.073258136541,65.51711507520838,62.05220282832279,99.835,3.4649122468855893,CT04,3.4649122468855893
85,2024,Connecticut,CT,FALSE,CT-05,171337,157258,337605,Jahana Hayes,George Logan,True,False,2968059.94,2113366.92,328595,52.14230283479664,47.85769716520337,2968059.94,2113366.92,5081426.859999999,58.40997069866317,41.590029301336834,3.58766924852516,3.1856353220412785,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.17940953822861,3.1903860711582133,16.079863739591218,8.237320211960636,0.05374716124148372,FALSE,FALSE,TRUE,FALSE,1,0,3.4871607669041897,3411.7246770186903,55.14417062779424,52.14230283479664,90.495,3.0018677929976008,CT05,3.0018677929976008
86,2024,Delaware,DE,FALSE,DE-00,287830,209606,497436,Sarah Mcbride,John J. Whalen Iii,False,False,3581615.37,0,497436,57.86272002830515,42.13727997169485,3581615.37,0,3581615.37,100,0,8.229289509930439,7.356909240777995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.18528125384432,2.9782205273035176,6.8483236794509725,21.10784516446499,0.148276304321083,FALSE,FALSE,FALSE,FALSE,0,0,8.011194442642328,10000,60.57903776680549,57.86272002830515,98.835,2.7163177385003436,DE00,2.7163177385003436
