...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1234,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,0,0,0,0,15,26.956434183172284,30.110308233545105,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,488942,34.80065120198306,38.501908201790805,20.53208765047797,3.0829832577279106,0.13968937010933813,47.9,CA-15,32.33106398846645,15122.978946019892,3,CA15,5000,FALSE,FALSE,TRUE,FALSE,1,0,27.74490269576549,Pacific,0,0,2024,CA-15,Kevin Mullin,Anna Cheng Kramer,4927.30243446317,0,0,0,76.23021666199135,73.09700770867295,3.7886358612101,99.995,3.1332089533184018,3.1332089533184018,0.8270018729954287,TRUE,TRUE,32
1235,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,0,0,0,0,17,21.919058808284756,27.430312585861607,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,424567,28.724794908695213,49.618552548832106,15.891013668042971,2.601238438220587,0.244013312386502,62.43,CA-17,48.6028894856082,8735.427142160313,3,CA17,5000,FALSE,FALSE,TRUE,FALSE,1,0,23.29687225267897,Pacific,0,0,2024,CA-17,Ro Khanna,Anita Chen,9859.307571652358,0,0,0,71.96978461112126,67.66479517571221,3.591472594315442,99.99,4.304989435409041,4.304989435409041,1.1986697162113804,TRUE,FALSE,33
1236,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,0,0,0,0,18,20.253491771604253,24.79515880913508,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,413397,27.652837345215374,14.21418152526506,52.48102913180308,2.881249742983137,0.2370602592665162,23.5,CA-18,1193.43304635778,346.3931229838489,2,CA18,346.3931229838489,FALSE,FALSE,TRUE,FALSE,1,0,21.38890853098696,Pacific,0,0,2024,CA-18,Zoe Lofgren,Peter Hernandez,7817.725547727166,0,0,0,67.68109642957181,64.6258741564773,3.3281993304577484,99.96000000000001,3.0552222730945147,3.0552222730945147,0.9179805563731998,TRUE,TRUE,34
1237,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,0,0,0,0,19,17.989004947303776,19.950012141743308,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,539212,56.800293762008266,17.94989725747943,19.159810983435086,2.2521753966899847,0.17525574356653784,46.39,CA-19,734.2432411055703,734.3778870719922,3,CA19,734.3778870719922,FALSE,FALSE,TRUE,FALSE,1,0,18.47925674591366,Pacific,0,0,2024,CA-19,Jimmy Panetta,Jason Anderson,9900.371338695033,0,0,0,70.95769589647917,69.29567413263065,3.634740979730217,99.99,1.6620217638485144,1.6620217638485144,0.457260028463397,TRUE,TRUE,35
1238,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,0,0,0,0,21,8.098799567387381,10.3773411848531,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,447353,25.734710620024902,9.79271403120131,56.772392271874786,5.460788236582744,0.3934253263083069,16.3,CA-21,231.423009701906,1933.0532455533769,2,CA21,1933.0532455533769,FALSE,FALSE,TRUE,FALSE,1,0,8.668434971753811,Pacific,0,0,2024,CA-21,Jim Costa,Michael Maher,2675.3849109165026,0,0,0,54.69382028159733,52.57376068244933,3.328181680838486,91.185,2.120059599148,2.120059599148,0.637002364190011,TRUE,TRUE,36
1239,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,46.58916766034434,5,44.98455006464144,5,22,4.34132579980303,7.297807986890199,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,416025,23.718766901027585,4.40334114536386,63.58007331290187,5.987620936241813,0.6218376299501233,9.88,CA-22,1119.0533542936437,371.7651159381928,2,CA22,371.7651159381928,FALSE,FALSE,FALSE,TRUE,0,1,5.080446346574822,Pacific,0,0,2024,CA-22,Rudy Salas,David Valadao,5878.643363262162,5,2.23606797749979,-1.6046175957028979,50.50956744012775,46.57894893944731,3.3319051305676974,48.535000000000004,3.9306185006804455,3.9306185006804455,1.1796910015894535,TRUE,FALSE,37
1240,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,0,0,0,0,23,-7.295232371067591,-8.993411959287108,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,512155,45.66664388710449,4.438109556677178,37.3701320889184,8.583729535004052,0.4721226972303307,20.32,CA-23,4658.202782884908,109.94690954239938,2,CA23,109.94690954239938,FALSE,FALSE,FALSE,TRUE,0,1,-7.719777268122471,Pacific,0,0,2024,CA-23,Derek Marshall,Jay Obernolte,3434.2410960857405,0,0,0,40.326659689083485,39.85780576857002,3.3461787248158545,0.53,0.4688539205134674,0.4688539205134674,0.14011622183727476,TRUE,TRUE,38
1241,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,0,0,0,0,24,12.607169672768642,12.398756018600231,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,535987,61.11416881379586,4.971762374833718,28.595469666241907,1.865903464076554,0.2302294645205947,37.84,CA-24,1273.4054644696537,420.9083555513304,3,CA24,420.9083555513304,FALSE,FALSE,TRUE,FALSE,1,0,12.55506625922654,Pacific,0,0,2024,CA-24,Salud Carbajal,Thomas Cole,9644.668193371452,0,0,0,63.45607432422748,62.69698288070218,3.590079258838368,99.86500000000001,0.7590914435252998,0.7590914435252998,0.21144141641344066,TRUE,TRUE,39
1242,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,0,0,0,0,25,5.530859496206261,8.026887256810511,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,489167,31.51950151993082,3.1972720972592183,57.08847898570427,5.384664133107916,0.6964901557136929,16.43,CA-25,3199.09797154934,152.9077897427111,2,CA25,152.9077897427111,FALSE,FALSE,TRUE,FALSE,1,0,6.154866436357324,Pacific,0,0,2024,CA-25,Raul Ruiz,Ian Weeks,8219.945081836006,0,0,0,60.597552352100756,56.25288228836352,3.595453033013664,99.385,4.344670063737233,4.344670063737233,1.2083790342536014,TRUE,FALSE,40
1243,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,0,0,0,0,26,7.931128317122194,8.063332346582392,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,508145,51.77065601353944,7.946157100827519,34.85028879552096,2.162374912672564,0.18065709590766416,36.120000000000005,CA-26,446.9215477506626,1136.9892603242615,2,CA26,1136.9892603242615,FALSE,FALSE,TRUE,FALSE,1,0,7.964179324487243,Pacific,0,0,2024,CA-26,Julia Brownley,Michael Koslow,8602.0675302716,0,0,0,58.96023729014129,56.05433345497838,3.5866861574091513,99.205,2.905903835162917,2.905903835162917,0.8101918338073943,TRUE,TRUE,41
1244,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,48.19996951324054,1.76,46.09994664817094,1.76,27,4.050262800929602,4.063014478140836,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,498076,38.753122013507976,10.00831198451642,37.77174567736651,10.608220432223195,0.19675712140315935,29.32,CA-27,395.87337912279776,1258.169976227423,2,CA27,1258.169976227423,FALSE,FALSE,FALSE,TRUE,0,1,4.05345072023241,Pacific,0,0,2024,CA-27,George Whitesides,Mike Garcia,4189.241764988817,1.76,1.3266499161421599,-2.1000228650695973,50.59496534056628,51.33126728648072,3.6927758590732744,56.80500000000001,0.736301945914434,-0.736301945914434,-0.1993898286854631,TRUE,TRUE,42
1245,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,0,0,0,0,28,15.16857913351472,17.156549456793933,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,518358,32.09017705909815,35.36513374926209,25.080349874025288,4.665501448805651,0.21799605677929151,46.89,CA-28,204.51613178543053,2534.558010044111,3,CA28,2534.558010044111,FALSE,FALSE,TRUE,FALSE,1,0,15.665571714334524,Pacific,0,0,2024,CA-28,Judy Chu,April Verlato,6530.5010618297665,0,0,0,66.05192622691499,64.92868573460679,3.6017520436351864,99.945,1.1232404923081987,1.1232404923081987,0.3118594724734386,TRUE,TRUE,43
1246,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Rivas,Benito Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,0,0,0,0,29,23.96421973914186,31.297935769925697,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,442451,27.23397619171388,9.465454931732554,55.481171926382814,5.646048941012677,0.20115221798572047,23.95,CA-29,33.498596963446346,13208.045712565285,2,CA29,5000,FALSE,FALSE,FALSE,FALSE,0,0,25.797648746837815,Pacific,0,0,2024,CA-29,Luz Rivas,Benito Bernal,8860.749016714808,0,0,0,73.44395250397454,69.77671375294487,3.7051826503245926,99.995,3.6672387510296716,3.6672387510296716,0.9897592364868715,TRUE,TRUE,44
1247,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,0,0,0,0,30,21.264748976285112,26.880832408414527,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,547308,59.820064753301615,11.924912480723837,19.8725397765061,4.640166049098497,0.1975121869221718,49.44,CA-30,46.63786657948491,11735.270931984487,3,CA30,5000,FALSE,FALSE,FALSE,FALSE,0,0,22.668769834317462,Pacific,0,0,2024,CA-30,Laura Friedman,Alex Balekian,6201.992768814715,0,0,0,71.19030991705328,68.3760135276055,3.8114783862216517,99.99,2.81429638944779,2.81429638944779,0.7383739599892167,TRUE,TRUE,45
1248,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,0,0,0,0,31,13.584302159399831,18.603024390614443,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,479974,18.510169300837127,20.264847679249293,55.79448053436228,3.309762612141491,0.34939392550429815,24.31,CA-31,54.64777153838513,8783.047990582041,2,CA31,5000,FALSE,FALSE,FALSE,FALSE,0,0,14.838982717203484,Pacific,0,0,2024,CA-31,Gil Cisneros,Daniel Martinez,0,0,0,0,57.28754492853874,59.727526809732566,3.516575538857525,97.92,2.439981881193823,-2.439981881193823,-0.6938516901549431,TRUE,TRUE,46
1249,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,0,0,0,0,32,18.4951688722413,22.62689409867513,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,544038,58.05917968965403,11.70579996250262,21.542429021502173,4.997261220723552,0.1981479234906385,50.970000000000006,CA-32,76.87641948525268,7076.786401379732,3,CA32,5000,FALSE,FALSE,TRUE,FALSE,1,0,19.52810017884976,Pacific,0,0,2024,CA-32,Brad Sherman,Larry Thompson,9198.38635043704,0,0,0,70.00331596035062,66.20155761787063,3.5673012438760128,99.985,3.8017583424799852,3.8017583424799852,1.0657239415949145,TRUE,FALSE,47
1250,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,0,0,0,0,33,10.684412072422568,14.705799388375432,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,480086,22.628237440791857,7.10101940069071,56.414684035776915,11.453989493549074,0.2557875047387343,20.48,CA-33,49.27809136815296,9742.382196041504,2,CA33,5000,FALSE,FALSE,TRUE,FALSE,1,0,11.689758901410784,Pacific,0,0,2024,CA-33,Pete Aguilar,Tom Herman,9966.467323375047,0,0,0,61.2364625233491,58.81341764012432,3.5795803834281945,99.63,2.423044883224776,2.423044883224776,0.6769075209045048,TRUE,TRUE,48
1251,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,0,0,0,0,35,11.849606873035022,17.189292926619977,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,478475,18.820837034327813,11.941898740791054,59.27059929985893,7.602696065625163,0.26626260515178435,21.84,CA-35,45.956051803815726,10411.577609899732,2,CA35,5000,FALSE,FALSE,TRUE,FALSE,1,0,13.18452838643126,Pacific,0,0,2024,CA-35,Norma Torres,Mike Cargile,2610.243646451288,0,0,0,58.81358458736574,58.40722741966561,3.3281221923584967,98.99,0.4063571677001292,0.4063571677001292,0.12209803132623608,TRUE,TRUE,49
1252,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,0,0,0,0,36,20.249195361775257,22.495811256797506,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,548664,59.510374291005064,16.571708732484726,14.661432133327502,4.560350232564922,0.14836038085239783,65.36999999999999,CA-36,25.465893733590047,21545.05181478476,3,CA36,5000,FALSE,FALSE,TRUE,FALSE,1,0,20.81084933553082,Pacific,0,0,2024,CA-36,Ted Lieu,Melissa Toomim,9549.750102468028,0,0,0,72.31772786365482,68.71813780947352,3.563120075743189,99.985,3.5995900541813057,3.5995900541813057,1.0102354053927047,TRUE,FALSE,50
1253,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda Sanchez,Eric Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,0,0,0,0,38,13.136632158978747,17.899530862599015,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,507465,17.22128619707763,21.69331875104687,57.07605450622211,2.3918890957997103,0.23233129378380776,29.299999999999997,CA-38,39.03023371841801,13001.843741471932,2,CA38,5000,FALSE,FALSE,TRUE,FALSE,1,0,14.327356834883814,Pacific,0,0,2024,CA-38,Linda Sanchez,Eric Ching,4150.226091009068,0,0,0,60.01849379508944,59.83807370038561,3.3316541484000015,99.41499999999999,0.1804200947038339,0.1804200947038339,0.05415330843703543,TRUE,TRUE,51
1254,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,0,0,0,0,39,11.0826239979382,14.180916866074035,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,488503,24.53679915988233,7.024112441479377,55.92964628671676,10.12460517130908,0.18485045127665545,18.65,CA-39,74.00629795640369,6600.830111617958,2,CA39,5000,FALSE,FALSE,TRUE,FALSE,1,0,11.85719721497216,Pacific,0,0,2024,CA-39,Mark Takano,David Serpa,8674.107846682029,0,0,0,61.624752705714,56.6885831228773,3.626669922854273,99.69,4.936169582836705,4.936169582836705,1.3610749497025705,TRUE,FALSE,52
1255,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,0,0,0,0,40,-1.313238419158104,-3.397933825215027,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,537617,54.746408688713345,19.000515236683363,20.9080070012667,1.9026556079885864,0.10230331258126138,50.38,CA-40,101.84785958197833,5278.628360051758,3,CA40,5000,FALSE,FALSE,FALSE,TRUE,0,1,-1.8344122706723347,Pacific,0,0,2024,CA-40,Joe Kerr,Young Kim,97.97568560600367,0,0,0,44.29314052179795,44.7396613969007,3.6349399779555456,5.405,0.44652087510274896,-0.44652087510274896,-0.12284133378012269,TRUE,TRUE,53
1256,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,44.57709568263338,4.03,43.73336396130832,4.03,41,-2.819331012258452,-4.293494100241169,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,565700,49.42407636556479,8.07636556478699,33.6423899593424,5.756938306522892,0.27364327382004594,29.770000000000003,CA-41,348.5289868890613,1623.1074638852506,2,CA41,1623.1074638852506,FALSE,FALSE,FALSE,TRUE,0,1,-3.1878717842541313,Pacific,0,0.02075433787369974,2024,CA-41,Will Rollins,Ken Calvert,4542.142453901356,4.03,2.0074859899884734,-0.8437317213250566,48.39558266465171,48.30904653754462,3.33314572589987,25.91,0.08653612710709524,0.08653612710709524,0.02596229934823283,TRUE,TRUE,54
1257,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,0,0,0,0,42,21.20548585613503,25.87868380105126,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,452292,25.49636075809433,9.07201542366436,55.770829464151475,7.245761587646918,0.23723612179742287,24.92,CA-42,57.483979371692286,7868.140044297787,2,CA42,5000,FALSE,FALSE,TRUE,FALSE,1,0,22.37378534236409,Pacific,0,0,2024,CA-42,Robert Garcia,John Briscoe,9956.93110399222,0,0,0,70.60444912873466,68.14135800619104,3.34002262241809,99.985,2.4630911225436165,2.4630911225436165,0.7374474370357416,TRUE,TRUE,55
1258,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,0,0,0,0,43,30.342784832824115,36.97456439970279,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,429912,10.024842293306536,10.215811607956978,47.2587413238058,29.883790171011743,0.2130668601946445,21.08,CA-43,18.7555923033833,22921.803430459975,2,CA43,5000,FALSE,FALSE,TRUE,FALSE,1,0,32.00072972454378,Pacific,0.15335496684492847,0,2024,CA-43,Maxine Waters,Steve Williams,10000,0,0,0,78.38938136501041,75.07315975088167,3.583489012082738,100,3.316221614128736,3.316221614128736,0.9254169896844011,TRUE,TRUE,56
1259,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Barragan,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,0,0,0,0,44,22.403850022631808,28.75381054685679,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,466688,17.287352578167855,14.04792923752057,52.95465064454197,13.084330430608889,0.1568499725726824,22.5,CA-44,25.316669869518645,18434.020051029456,2,CA44,5000,FALSE,FALSE,TRUE,FALSE,1,0,23.99134015368805,Pacific,0,0,2024,CA-44,Nanette Barragan,Roger Groh,10000,0,0,0,73.35367660844038,71.37256770571622,3.6373578474876473,99.99,1.9811089027241593,1.9811089027241593,0.5446560348997631,TRUE,TRUE,57
1260,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,44.99203141780615,5.13,45.0394610667057,5.13,45,0.8824001153445522,5.915805529404302,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,504519,31.29574902035404,38.9971438142072,24.673600003171337,2.2688937383924093,0.16292746160204075,37.08,CA-45,26.92717669356024,18736.424012869425,3,CA45,5000,FALSE,FALSE,FALSE,TRUE,0,1,2.1407514688594897,Pacific,0,0,2024,CA-45,Derek Tran,Michelle Steel,2527.042478919513,5.13,2.264950330581225,0.04742964889954493,49.00673571747958,50.103363672338745,3.6517286120526418,22.955000000000002,1.0966279548591658,-1.0966279548591658,-0.3003037934526985,TRUE,TRUE,58
