...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1960,1960,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark DeSaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,0,0,0,0,10,17.835307944342482,18.16055482225827,67.47835719294225,70.10514286854895,-0.8352436655714882,71.8,55.40348888036297,19.556092560885524,14.945609122473485,5.550942654320634,0.1792350728106693,54.75,751002,9264,98.78147911388908,1.2185208861109138,NA,6,CA10,FALSE,FALSE,TRUE,FALSE,1,0,17.91661966382143,Pacific,0,0,0,2024,CA-10,Mark DeSaulnier,Katherine Piccinini,1,0.9828210320037504,2.15,0,0,7783.102814126815,0,0,0,16.473457250702253,36.66848299321435,76.44379064310328,69.8421085006917,66.47345725070225,3.515336593743124,100,3.3686512499894405,3.3686512499894405,0.9582727457692769,TRUE,TRUE,28
1961,1961,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,0,0,0,0,11,35.758817554388365,39.53179087312386,85.31182416922441,88.02865247859484,-0.8352436655714882,71.8,46.424149093890726,31.51124330667417,11.969045508137492,5.429066941587371,0.2134090475811481,64.01,759192,0,100,0,NA,6,CA11,FALSE,FALSE,TRUE,FALSE,1,0,36.70206088407224,Pacific,0,0,0,2024,CA-11,Nancy Pelosi,Bruce Lou,1,0.9828210320037504,2.15,-3.910371744386083,0,9795.802121552691,0,0,0,31.034233628516915,74.23936543371596,97.94748921421251,85.95659888523981,81.03423362851692,3.597358429604531,100,4.922365256722898,4.922365256722898,1.3683277196440027,TRUE,FALSE,29
1962,1962,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,46.3,0.1561911121039008,45.2,0.1561911121039008,13,3.28246835364596,5.47197313222005,47.21257136418269,55.55230327785243,-0.8352436655714882,71.8,30.98885410259,7.645130785262443,54.61374966718388,3.808564162359184,0.3298322606707737,13.13,619076,148996,80.60129779499839,19.39870220500161,NA,5,CA13,FALSE,FALSE,FALSE,TRUE,0,1,3.8298445482894814,Pacific,0,0,0,2024,CA-13,Adam Gray,John Duarte,-1,0.9828210320037504,2.15,0,-6.49198386431683,5609.518869675823,0.1561911121039008,0.3952102125501071,-1.0999999999999943,0.04432939346958875,8.494932762150452,49.79344270929651,52.98693244176737,50.04432939346959,3.29376817043006,82.325,2.9426030482977836,2.9426030482977836,0.8933849913042224,TRUE,TRUE,30
1963,1963,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,0,0,0,0,14,20.94853866643131,23.93587238892579,68.42528895995879,73.21837359063778,-0.8352436655714882,71.8,32.794853895339124,36.23665400411997,20.679708947010024,6.336269845008716,0.2584615648166786,46.32,752075,7341,99.03333614250953,0.9666638574904928,NA,6,CA14,FALSE,FALSE,TRUE,FALSE,1,0,21.69537209705493,Pacific,0,0,0,2024,CA-14,Eric Swalwell,Vin Kruttiventi,1,0.9828210320037504,2.15,-3.1237045294855363,0,9437.52454086176,0,0,0,17.753665137415524,44.22598785968135,94.29384489336515,72.82566672353948,67.75366513741552,3.531319875423009,100,5.07200158612396,5.07200158612396,1.4362906123072174,TRUE,FALSE,31
1964,1964,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,0,0,0,0,15,26.956434183172284,30.110308233545105,74.81796013606781,79.22626910737876,-0.8352436655714882,71.8,34.80065120198306,38.501908201790805,20.53208765047797,3.0829832577279106,0.1396893701093381,47.9,758892,166,99.9781307884246,0.0218692115754,NA,6,CA15,FALSE,FALSE,TRUE,FALSE,1,0,27.74490269576549,Pacific,0,0,0,2024,CA-15,Kevin Mullin,Anna Cheng Kramer,1,0.9828210320037504,2.15,0,0,4927.30243446317,0,0,0,23.097007708672948,56.32504905710247,40.389492975267494,77.0539553062912,73.09700770867295,3.85858417953949,100,3.956947597618253,3.956947597618253,1.0254921011184217,TRUE,FALSE,32
1965,1965,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,0,0,0,0,17,21.91905880828476,27.430312585861607,69.82472386786816,74.18889373249122,-0.8352436655714882,71.8,28.724794908695213,49.618552548832106,15.891013668042971,2.601238438220587,0.244013312386502,62.43,756875,2062,99.72830419389224,0.2716958061077533,NA,6,CA17,FALSE,FALSE,TRUE,FALSE,1,0,23.29687225267897,Pacific,0,0,0,2024,CA-17,Ro Khanna,Anita Chen,1,0.9828210320037504,2.15,-3.144247021266132,0,9859.307571652358,0,0,0,17.664795175712214,47.42898817092943,98.58809200606524,72.56113451988193,67.66479517571221,3.5798677151268072,100,4.896339344169718,4.896339344169718,1.367743093824426,TRUE,FALSE,33
1966,1966,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,0,0,0,0,18,20.253491771604253,24.79515880913508,65.22854396084601,72.52332669581072,-0.8352436655714882,71.8,27.65283734521537,14.21418152526506,52.48102913180308,2.881249742983137,0.2370602592665162,23.5,706528,56875,92.54980658970425,7.450193410295741,NA,5,CA18,FALSE,FALSE,TRUE,FALSE,1,0,21.38890853098696,Pacific,0,0,0,2024,CA-18,Zoe Lofgren,Peter Hernandez,1,0.9828210320037504,2.15,-9.481626834072683,0,7817.725547727166,0,0,0,14.625874156477295,43.61306072754541,76.83580573772005,70.12191675545981,64.6258741564773,3.2614891972572617,100,5.496042598982513,5.496042598982513,1.6851328539136021,TRUE,FALSE,34
1967,1967,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,0,0,0,0,19,17.989004947303776,19.950012141743308,67.82132161888404,70.25883987151025,-0.8352436655714882,71.8,56.800293762008266,17.94989725747943,19.159810983435086,2.2521753966899847,0.1752557435665378,46.39,655258,103287,86.38353690288645,13.616463097113554,NA,6,CA19,FALSE,FALSE,TRUE,FALSE,1,0,18.47925674591366,Pacific,0,0,0,2024,CA-19,Jimmy Panetta,Jason Anderson,1,0.9828210320037504,2.15,1.9326760178969948,0,9900.371338695033,0,0,0,19.29567413263065,37.79375715739881,99.00121948063565,70.63936101640353,69.29567413263065,3.6072463660594405,100,1.3436868837728753,1.3436868837728753,0.37249656591676605,TRUE,TRUE,35
1968,1968,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,0,0,0,0,21,8.098799567387381,10.3773411848531,51.94391986205764,60.36863449159385,-0.8352436655714882,71.8,25.734710620024902,9.79271403120131,56.77239227187479,5.460788236582744,0.3934253263083069,16.3,694811,61517,91.8663595688643,8.133640431135698,NA,5,CA21,FALSE,FALSE,TRUE,FALSE,1,0,8.668434971753811,Pacific,0,0,0,2024,CA-21,Jim Costa,Michael Maher,1,0.9828210320037504,2.15,-7.389328577617466,0,2675.3849109165026,0,0,0,2.5737606824493326,18.172113609079112,3.448246208749267,57.20780691980905,52.57376068244933,3.2769454074913296,98.52499999999999,4.634046237359719,4.634046237359719,1.4141359287725577,TRUE,FALSE,36
1969,1969,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,46.58916766034434,1.5962553925124667,44.98455006464144,1.5962553925124667,22,4.34132579980303,7.297807986890199,47.005828417087216,56.6111607240095,-0.8352436655714882,71.8,23.718766901027585,4.40334114536386,63.58007331290187,5.987620936241813,0.6218376299501233,9.88,695155,87092,88.86643221386595,11.133567786134046,NA,5,CA22,FALSE,FALSE,FALSE,TRUE,0,1,5.080446346574822,Pacific,0,0,0,2024,CA-22,Rudy Salas,David Valadao,-1,0.9828210320037504,2.15,0,-11.615926526858914,5878.643363262162,1.5962553925124667,1.2634300109275807,-1.6046175957028979,-3.421051060552692,10.996136358721133,53.34462316315054,51.722287709982915,46.57894893944731,3.3177132619224854,69.825,5.143338770535607,5.143338770535607,1.550266211841117,TRUE,FALSE,37
1970,1970,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,0,0,0,0,23,-7.295232371067591,-8.993411959287108,41.34030112228319,44.97460255313888,-0.8352436655714882,71.8,45.66664388710449,4.438109556677178,37.3701320889184,8.583729535004052,0.4721226972303307,20.32,620876,142525,81.33025762345085,18.669742376549152,NA,6,CA23,FALSE,FALSE,FALSE,TRUE,0,1,-7.719777268122471,Pacific,0,0,0,2024,CA-23,Derek Marshall,Jay Obernolte,-1,0.9828210320037504,2.15,0,-5.021242305953695,3434.2410960857405,0,0,0,-10.142194231429983,-14.604310870673453,17.204796763370407,41.79214396656589,39.85780576857002,3.2699789368928767,0.6625,1.9343381979958707,1.9343381979958707,0.5915445436580924,TRUE,TRUE,38
1971,1971,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,0,0,0,0,24,12.607169672768642,12.398756018600231,62.92490790426146,64.87700459697511,-0.8352436655714882,71.8,61.11416881379586,4.971762374833718,28.595469666241907,1.865903464076554,0.2302294645205947,37.84,712580,52149,93.18072153664892,6.819278463351069,NA,6,CA24,FALSE,FALSE,TRUE,FALSE,1,0,12.55506625922654,Pacific,0,0,0,2024,CA-24,Salud Carbajal,Thomas Cole,1,0.9828210320037504,2.15,-2.3867951224324884,0,9644.668193371452,0,0,0,12.69698288070218,25.94537618402457,96.41454318223435,64.11490526624014,62.69698288070218,3.577235360194125,99.97500000000001,1.4179223855379632,1.4179223855379632,0.3963738034449646,TRUE,TRUE,39
1972,1972,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,0,0,0,0,25,5.530859496206261,8.026887256810511,51.26624928019211,57.80069442041273,-0.8352436655714882,71.8,31.51950151993082,3.1972720972592183,57.08847898570427,5.384664133107916,0.6964901557136929,16.43,679657,89703,88.34056878444422,11.659431215555786,NA,5,CA25,FALSE,FALSE,TRUE,FALSE,1,0,6.154866436357324,Pacific,0,0,0,2024,CA-25,Raul Ruiz,Ian Weeks,1,0.9828210320037504,2.15,4.037177472835378,0,8219.945081836006,0,0,0,6.252882288363523,13.144976538286135,81.32782557385954,63.39867639681084,56.25288228836352,3.5400166708435346,99.9875,7.145794108447319,7.145794108447319,2.0185764003039512,FALSE,FALSE,40
1973,1973,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,0,0,0,0,26,7.931128317122194,8.063332346582392,56.7724183064864,60.200963241328665,-0.8352436655714882,71.8,51.77065601353944,7.946157100827519,34.85028879552096,2.162374912672564,0.1806570959076641,36.120000000000005,730672,28046,96.30350143267988,3.6964985673201376,NA,6,CA26,FALSE,FALSE,TRUE,FALSE,1,0,7.964179324487243,Pacific,0,0,0,2024,CA-26,Julia Brownley,Michael Koslow,1,0.9828210320037504,2.15,-5.277582034133468,0,8602.0675302716,0,0,0,6.0543334549783765,16.763602314545974,85.4946633223889,60.45283048596839,56.05433345497838,3.5315237070589096,99.8625,4.398497030990015,4.398497030990015,1.2454955412583453,TRUE,FALSE,41
1974,1974,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,48.19996951324054,0.1574958787207347,46.09994664817094,0.1574958787207347,27,4.050262800929602,4.063014478140836,52.00326902270118,56.32009772513607,-0.8352436655714882,71.8,38.753122013507976,10.00831198451642,37.77174567736651,10.608220432223195,0.1967571214031593,29.32,705243,54984,92.76742341432232,7.232576585677698,NA,6,CA27,FALSE,FALSE,FALSE,TRUE,0,1,4.05345072023241,Pacific,0,0,0,2024,CA-27,George Whitesides,Mike Garcia,-1,0.9828210320037504,2.15,0,-12.995763212534255,4189.241764988817,0.1574958787207347,0.3968575043019027,-2.1000228650695973,1.331267286480717,8.942145106036309,29.448704357962853,52.68294649300051,51.33126728648072,3.8070830978145644,76.5625,1.3516792065197905,1.3516792065197905,0.3550432632520458,TRUE,TRUE,42
1975,1975,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,0,0,0,0,28,15.16857913351472,17.156549456793933,63.9320813771518,67.43841405772119,-0.8352436655714882,71.8,32.09017705909815,35.36513374926209,25.080349874025288,4.665501448805651,0.21799605677929151,46.89,752338,5553,99.26730888742576,0.7326911125742356,NA,6,CA28,FALSE,FALSE,TRUE,FALSE,1,0,15.665571714334524,Pacific,0,0,0,2024,CA-28,Judy Chu,April Verlato,1,0.9828210320037504,2.15,2.7305965749503542,0,6530.5010618297665,0,0,0,14.928685734606788,32.166387094240534,61.62303130222213,67.07479139019242,64.92868573460679,3.538552774378395,100,2.146105655585629,2.146105655585629,0.606492482216159,TRUE,TRUE,43
1976,1976,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Rivas,Benito Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,0,0,0,0,29,23.96421973914186,31.297935769925697,67.96330808781738,76.23405466334833,-0.8352436655714882,71.8,27.23397619171388,9.465454931732554,55.481171926382814,5.646048941012677,0.2011522179857204,23.95,756910,541,99.92857623793486,0.0714237620651368,NA,5,CA29,FALSE,FALSE,FALSE,FALSE,0,0,25.79764874683781,Pacific,0,0,0,2024,CA-29,Luz Rivas,Benito Bernal,0,0.9828210320037504,2.15,0,0,8860.749016714808,0,0,0,19.776713752944872,52.43054115924711,88.26310330720474,75.33387562054304,69.77671375294487,3.783888020476089,100,5.557161867598168,5.557161867598168,1.4686380351443291,TRUE,FALSE,44
1977,1977,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,0,0,0,0,30,21.264748976285112,26.880832408414527,71.25810730681533,73.53458390049158,-0.8352436655714882,71.8,59.820064753301615,11.924912480723837,19.8725397765061,4.640166049098497,0.1975121869221718,49.44,757074,1043,99.8624222910184,0.1375777089815952,NA,6,CA30,FALSE,FALSE,FALSE,FALSE,0,0,22.668769834317462,Pacific,0,0,0,2024,CA-30,Laura Friedman,Alex Balekian,0,0.9828210320037504,2.15,0,0,6201.992768814715,0,0,0,18.376013527605494,46.172783334206414,57.50546363621443,71.48446643903759,68.3760135276055,3.871296528137693,100,3.108452911432096,3.108452911432096,0.802948802510727,TRUE,TRUE,45
1978,1978,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,0,0,0,0,31,13.584302159399831,18.603024390614443,58.71386572361516,65.8541370836063,-0.8352436655714882,71.8,18.510169300837127,20.264847679249293,55.79448053436228,3.309762612141491,0.3493939255042981,24.31,756753,509,99.93278416188848,0.0672158381115122,NA,5,CA31,FALSE,FALSE,FALSE,FALSE,0,0,14.838982717203484,Pacific,0,0,0,2024,CA-31,Gil Cisneros,Daniel Martinez,0,0.9828210320037504,2.15,0,0,0,0,0,0,9.727526809732566,30.513209099978457,0,62.12370928670323,59.727526809732566,3.4783293585503148,99.97500000000001,2.396182476970665,2.396182476970665,0.6888888975049037,TRUE,TRUE,46
1979,1979,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,0,0,0,0,32,18.4951688722413,22.62689409867513,66.1454939001554,70.76500379644777,-0.8352436655714882,71.8,58.05917968965403,11.70579996250262,21.542429021502173,4.997261220723552,0.1981479234906385,50.970000000000006,748857,9465,98.75184947819,1.2481505218099962,NA,6,CA32,FALSE,FALSE,TRUE,FALSE,1,0,19.52810017884976,Pacific,0,0,0,2024,CA-32,Brad Sherman,Larry Thompson,1,0.9828210320037504,2.15,0.8734201010058413,0,9198.38635043704,0,0,0,16.201557617870634,39.891444023271006,91.8164367350936,71.18925821535713,66.20155761787063,3.583112434075914,100,4.987700597486494,4.987700597486494,1.3920022576050768,TRUE,FALSE,47
1980,1980,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,0,0,0,0,33,10.684412072422568,14.705799388375432,54.49708414798424,62.95424699662904,-0.8352436655714882,71.8,22.628237440791857,7.10101940069071,56.41468403577692,11.453989493549074,0.2557875047387343,20.48,754026,3192,99.57845693050086,0.4215430694991403,NA,5,CA33,FALSE,FALSE,TRUE,FALSE,1,0,11.689758901410784,Pacific,0,0,0,2024,CA-33,Pete Aguilar,Tom Herman,1,0.9828210320037504,2.15,-6.365312598876034,0,9966.467323375047,0,0,0,8.813417640124321,24.214761468393057,99.66439165134123,63.11452971286789,58.81341764012432,3.5189399435324233,99.97500000000001,4.301112072743571,4.301112072743571,1.2222749298829971,TRUE,FALSE,48
1981,1981,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,0,0,0,0,35,11.849606873035022,17.189292926619977,55.29084563214558,64.11944179724149,-0.8352436655714882,71.8,18.820837034327813,11.941898740791054,59.27059929985893,7.602696065625163,0.2662626051517843,21.84,761422,917,99.87971230646733,0.1202876935326672,NA,5,CA35,FALSE,FALSE,TRUE,FALSE,1,0,13.18452838643126,Pacific,0,0,0,2024,CA-35,Norma Torres,Mike Cargile,1,0.9828210320037504,2.15,-10.049344586047416,0,2610.243646451288,0,0,0,8.40722741966561,27.20430043843401,2.1810872216828194,62.15103640990101,58.40722741966561,3.2299923586503025,99.95,3.743808990235401,3.743808990235401,1.159076732862552,TRUE,FALSE,49
1982,1982,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,0,0,0,0,36,20.249195361775257,22.495811256797506,70.21430601204231,72.51903028598173,-0.8352436655714882,71.8,59.51037429100506,16.571708732484726,14.661432133327502,4.560350232564922,0.1483603808523978,65.36999999999999,758200,24,99.99683470847664,0.0031652915233493,NA,6,CA36,FALSE,FALSE,TRUE,FALSE,1,0,20.81084933553082,Pacific,0,0,0,2024,CA-36,Ted Lieu,Melissa Toomim,1,0.9828210320037504,2.15,-0.5307599247098267,0,9549.750102468028,0,0,0,18.718137809473518,42.456942336633126,95.44564566618546,73.088690027153,68.71813780947352,3.51684383851189,100,4.370552217679489,4.370552217679489,1.242748446723422,TRUE,FALSE,50
1983,1983,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda Sanchez,Eric Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,0,0,0,0,38,13.136632158978747,17.899530862599015,58.298156820743294,65.40646708318522,-0.8352436655714882,71.8,17.22128619707763,21.69331875104687,57.07605450622211,2.3918890957997103,0.2323312937838077,29.3,756725,998,99.86828959923348,0.131710400766507,NA,5,CA38,FALSE,FALSE,TRUE,FALSE,1,0,14.327356834883814,Pacific,0,0,0,2024,CA-38,Linda Sanchez,Eric Ching,1,0.9828210320037504,2.15,-10.881569748844685,0,4150.226091009068,0,0,0,9.838073700385607,29.489957335339117,28.84449683256276,62.86440359044619,59.83807370038561,3.261234925950099,99.9875,3.0263298900605804,3.0263298900605804,0.9279705261278952,TRUE,TRUE,51
