...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1964,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,0,0,0,0,15,26.956434183172284,30.110308233545105,74.81796013606781,-0.8352436655714882,71.8,34.80065120198306,38.501908201790805,20.53208765047797,3.0829832577279106,0.13968937010933813,47.9,2,CA15,FALSE,FALSE,TRUE,FALSE,1,0,27.74490269576549,Pacific,0,0,2024,CA-15,Kevin Mullin,Anna Cheng Kramer,1,0.9828210320037504,4927.30243446317,0,0,0,23.097007708672948,56.32504905710247,40.389492975267494,76.82603426656067,73.09700770867295,3.959354463716533,100,3.729026557887721,3.729026557887721,0.9418269043755659,TRUE,TRUE,32
1965,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,0,0,0,0,17,21.919058808284756,27.430312585861607,69.82472386786816,-0.8352436655714882,71.8,28.724794908695213,49.618552548832106,15.891013668042971,2.601238438220587,0.244013312386502,62.43,2,CA17,FALSE,FALSE,TRUE,FALSE,1,0,23.29687225267897,Pacific,0,0,2024,CA-17,Ro Khanna,Anita Chen,1,0.9828210320037504,9859.307571652358,0,0,0,17.664795175712214,47.42898817092943,98.58809200606524,72.90889393675505,67.66479517571221,3.6125995362013827,100,5.244098761042835,5.244098761042835,1.4516136395668588,TRUE,FALSE,33
1966,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,0,0,0,0,18,20.253491771604253,24.79515880913508,65.22854396084601,-0.8352436655714882,71.8,27.652837345215374,14.21418152526506,52.48102913180308,2.881249742983137,0.2370602592665162,23.5,1,CA18,FALSE,FALSE,TRUE,FALSE,1,0,21.38890853098696,Pacific,0,0,2024,CA-18,Zoe Lofgren,Peter Hernandez,1,0.9828210320037504,7817.725547727166,0,0,0,14.625874156477295,43.61306072754541,76.83580573772005,70.1833263810382,64.6258741564773,3.281700816014267,100,5.557452224560905,5.557452224560905,1.6934670575212922,TRUE,FALSE,34
1967,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,0,0,0,0,19,17.989004947303776,19.950012141743308,67.82132161888404,-0.8352436655714882,71.8,56.800293762008266,17.94989725747943,19.159810983435086,2.2521753966899847,0.17525574356653784,46.39,0,CA19,FALSE,FALSE,TRUE,FALSE,1,0,18.47925674591366,Pacific,0,0,2024,CA-19,Jimmy Panetta,Jason Anderson,1,0.9828210320037504,9900.371338695033,0,0,0,19.29567413263065,37.79375715739881,99.00121948063565,70.98829623238404,69.29567413263065,3.5899476640473944,100,1.6926220997533932,1.6926220997533932,0.47148935253420654,TRUE,TRUE,35
1968,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,0,0,0,0,21,8.098799567387381,10.3773411848531,51.94391986205764,-0.8352436655714882,71.8,25.734710620024902,9.79271403120131,56.772392271874786,5.460788236582744,0.3934253263083069,16.3,1,CA21,FALSE,FALSE,TRUE,FALSE,1,0,8.668434971753811,Pacific,0,0,2024,CA-21,Jim Costa,Michael Maher,1,0.9828210320037504,2675.3849109165026,0,0,0,2.5737606824493326,18.172113609079112,3.448246208749267,56.80125950618559,52.57376068244933,3.245324636485725,98.14500000000001,4.227498823736255,4.227498823736255,1.302642816132595,TRUE,FALSE,36
1969,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,46.58916766034434,1.5962553925124667,44.98455006464144,1.5962553925124667,22,4.34132579980303,7.297807986890199,47.005828417087216,-0.8352436655714882,71.8,23.718766901027585,4.40334114536386,63.58007331290187,5.987620936241813,0.6218376299501233,9.88,1,CA22,FALSE,FALSE,FALSE,TRUE,0,1,5.080446346574822,Pacific,0,0,2024,CA-22,Rudy Salas,David Valadao,-1,0.9828210320037504,5878.643363262162,1.5962553925124667,1.2634300109275807,-1.6046175957028979,-3.421051060552692,10.996136358721133,53.34462316315054,52.63258295684579,46.57894893944731,3.3193870177616223,78.925,6.05363401739848,6.05363401739848,1.8237204595325118,TRUE,FALSE,37
1970,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,0,0,0,0,23,-7.295232371067591,-8.993411959287108,41.34030112228319,-0.8352436655714882,71.8,45.66664388710449,4.438109556677178,37.3701320889184,8.583729535004052,0.4721226972303307,20.32,1,CA23,FALSE,FALSE,FALSE,TRUE,0,1,-7.719777268122471,Pacific,0,0,2024,CA-23,Derek Marshall,Jay Obernolte,-1,0.9828210320037504,3434.2410960857405,0,0,0,-10.142194231429983,-14.604310870673453,17.204796763370407,42.029063284789856,39.85780576857002,3.308800556832286,0.88,2.171257516219839,2.171257516219839,0.6562068274971867,TRUE,TRUE,38
1971,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,0,0,0,0,24,12.607169672768642,12.398756018600231,62.92490790426146,-0.8352436655714882,71.8,61.11416881379586,4.971762374833718,28.595469666241907,1.865903464076554,0.2302294645205947,37.84,0,CA24,FALSE,FALSE,TRUE,FALSE,1,0,12.55506625922654,Pacific,0,0,2024,CA-24,Salud Carbajal,Thomas Cole,1,0.9828210320037504,9644.668193371452,0,0,0,12.69698288070218,25.94537618402457,96.41454318223435,64.02937777105944,62.69698288070218,3.5488995869574826,99.98,1.3323948903572642,1.3323948903572642,0.3754388811827566,TRUE,TRUE,39
1972,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,0,0,0,0,25,5.530859496206261,8.026887256810511,51.26624928019211,-0.8352436655714882,71.8,31.51950151993082,3.1972720972592183,57.08847898570427,5.384664133107916,0.6964901557136929,16.43,1,CA25,FALSE,FALSE,TRUE,FALSE,1,0,6.154866436357324,Pacific,0,0,2024,CA-25,Raul Ruiz,Ian Weeks,1,0.9828210320037504,8219.945081836006,0,0,0,6.252882288363523,13.144976538286135,81.32782557385954,63.501789419169775,56.25288228836352,3.5101705341802565,99.99,7.248907130806252,7.248907130806252,2.065115372663544,FALSE,FALSE,40
1973,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,0,0,0,0,26,7.931128317122194,8.063332346582392,56.7724183064864,-0.8352436655714882,71.8,51.77065601353944,7.946157100827519,34.85028879552096,2.162374912672564,0.18065709590766416,36.120000000000005,0,CA26,FALSE,FALSE,TRUE,FALSE,1,0,7.964179324487243,Pacific,0,0,2024,CA-26,Julia Brownley,Michael Koslow,1,0.9828210320037504,8602.0675302716,0,0,0,6.0543334549783765,16.763602314545974,85.4946633223889,60.3863133980492,56.05433345497838,3.5046036144498,99.835,4.33197994307082,4.33197994307082,1.2360827128094236,TRUE,FALSE,41
1974,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,48.19996951324054,0.1574958787207347,46.09994664817094,0.1574958787207347,27,4.050262800929602,4.063014478140836,52.00326902270118,-0.8352436655714882,71.8,38.753122013507976,10.00831198451642,37.77174567736651,10.608220432223195,0.19675712140315935,29.32,1,CA27,FALSE,FALSE,FALSE,TRUE,0,1,4.05345072023241,Pacific,0,0,2024,CA-27,George Whitesides,Mike Garcia,-1,0.9828210320037504,4189.241764988817,0.1574958787207347,0.3968575043019027,-2.1000228650695973,1.331267286480717,8.942145106036309,29.448704357962853,53.277918777900744,51.33126728648072,3.9103637918126255,80.285,1.9466514914200275,1.9466514914200275,0.49781851384156484,TRUE,TRUE,42
1975,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,0,0,0,0,28,15.16857913351472,17.156549456793933,63.9320813771518,-0.8352436655714882,71.8,32.09017705909815,35.36513374926209,25.080349874025288,4.665501448805651,0.21799605677929151,46.89,2,CA28,FALSE,FALSE,TRUE,FALSE,1,0,15.665571714334524,Pacific,0,0,2024,CA-28,Judy Chu,April Verlato,1,0.9828210320037504,6530.5010618297665,0,0,0,14.928685734606788,32.166387094240534,61.62303130222213,67.14775487934432,64.92868573460679,3.5679171341448908,100,2.2190691447375315,2.2190691447375315,0.6219508641333307,TRUE,TRUE,43
1976,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Rivas,Benito Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,0,0,0,0,29,23.96421973914186,31.297935769925697,67.96330808781738,-0.8352436655714882,71.8,27.23397619171388,9.465454931732554,55.481171926382814,5.646048941012677,0.20115221798572047,23.95,1,CA29,FALSE,FALSE,FALSE,FALSE,0,0,25.797648746837815,Pacific,0,0,2024,CA-29,Luz Rivas,Benito Bernal,0,0.9828210320037504,8860.749016714808,0,0,0,19.776713752944872,52.43054115924712,88.26310330720474,75.44091232985613,69.77671375294487,3.919456650920641,100,5.664198576911261,5.664198576911261,1.4451489278700906,TRUE,FALSE,44
1977,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,0,0,0,0,30,21.264748976285112,26.880832408414527,71.25810730681533,-0.8352436655714882,71.8,59.820064753301615,11.924912480723837,19.8725397765061,4.640166049098497,0.1975121869221718,49.44,0,CA30,FALSE,FALSE,FALSE,FALSE,0,0,22.668769834317462,Pacific,0,0,2024,CA-30,Laura Friedman,Alex Balekian,0,0.9828210320037504,6201.992768814715,0,0,0,18.376013527605494,46.172783334206414,57.50546363621443,71.59024278364308,68.3760135276055,3.9628144742953566,100,3.2142292560375836,3.2142292560375836,0.8110975865477826,TRUE,TRUE,45
1978,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,0,0,0,0,31,13.584302159399831,18.603024390614443,58.71386572361516,-0.8352436655714882,71.8,18.510169300837127,20.264847679249293,55.79448053436228,3.309762612141491,0.34939392550429815,24.31,1,CA31,FALSE,FALSE,FALSE,FALSE,0,0,14.838982717203484,Pacific,0,0,2024,CA-31,Gil Cisneros,Daniel Martinez,0,0.9828210320037504,0,0,0,0,9.727526809732566,30.513209099978457,0,61.712423709834766,59.727526809732566,3.528345719321314,99.91,1.9848969001021999,1.9848969001021999,0.5625573733415216,TRUE,TRUE,46
1979,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,0,0,0,0,32,18.4951688722413,22.62689409867513,66.1454939001554,-0.8352436655714882,71.8,58.05917968965403,11.70579996250262,21.542429021502173,4.997261220723552,0.1981479234906385,50.970000000000006,0,CA32,FALSE,FALSE,TRUE,FALSE,1,0,19.52810017884976,Pacific,0,0,2024,CA-32,Brad Sherman,Larry Thompson,1,0.9828210320037504,9198.38635043704,0,0,0,16.201557617870634,39.891444023271006,91.8164367350936,71.3561774197377,66.20155761787063,3.567254391256795,100,5.154619801867071,5.154619801867071,1.4449823972467026,TRUE,FALSE,47
1980,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,0,0,0,0,33,10.684412072422568,14.705799388375432,54.49708414798424,-0.8352436655714882,71.8,22.628237440791857,7.10101940069071,56.414684035776915,11.453989493549074,0.2557875047387343,20.48,1,CA33,FALSE,FALSE,TRUE,FALSE,1,0,11.689758901410784,Pacific,0,0,2024,CA-33,Pete Aguilar,Tom Herman,1,0.9828210320037504,9966.467323375047,0,0,0,8.813417640124321,24.214761468393057,99.66439165134123,62.72385949695729,58.81341764012432,3.521340577120426,99.97500000000001,3.9104418568329677,3.9104418568329677,1.1104980535653637,TRUE,FALSE,48
1981,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,0,0,0,0,35,11.849606873035022,17.189292926619977,55.29084563214558,-0.8352436655714882,71.8,18.820837034327813,11.941898740791054,59.27059929985893,7.602696065625163,0.26626260515178435,21.84,1,CA35,FALSE,FALSE,TRUE,FALSE,1,0,13.18452838643126,Pacific,0,0,2024,CA-35,Norma Torres,Mike Cargile,1,0.9828210320037504,2610.243646451288,0,0,0,8.40722741966561,27.20430043843401,2.1810872216828194,61.6733919355093,58.40722741966561,3.3199397286177583,99.965,3.266164515843691,3.266164515843691,0.9838023527022112,TRUE,TRUE,49
1982,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,0,0,0,0,36,20.249195361775257,22.495811256797506,70.21430601204231,-0.8352436655714882,71.8,59.510374291005064,16.571708732484726,14.661432133327502,4.560350232564922,0.14836038085239783,65.36999999999999,0,CA36,FALSE,FALSE,TRUE,FALSE,1,0,20.81084933553082,Pacific,0,0,2024,CA-36,Ted Lieu,Melissa Toomim,1,0.9828210320037504,9549.750102468028,0,0,0,18.718137809473518,42.456942336633126,95.44564566618546,73.23366653109174,68.71813780947352,3.5013923110334226,100,4.5155287216182245,4.5155287216182245,1.2896380412412236,TRUE,FALSE,50
1983,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda Sanchez,Eric Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,0,0,0,0,38,13.136632158978747,17.899530862599015,58.298156820743294,-0.8352436655714882,71.8,17.22128619707763,21.69331875104687,57.07605450622211,2.3918890957997103,0.23233129378380776,29.299999999999997,1,CA38,FALSE,FALSE,TRUE,FALSE,1,0,14.327356834883814,Pacific,0,0,2024,CA-38,Linda Sanchez,Eric Ching,1,0.9828210320037504,4150.226091009068,0,0,0,9.838073700385607,29.489957335339117,28.84449683256276,62.70216991887345,59.83807370038561,3.3066509992477844,99.995,2.8640962184878447,2.8640962184878447,0.8661622345809659,TRUE,TRUE,51
1984,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,0,0,0,0,39,11.0826239979382,14.180916866074035,55.00093899994323,-0.8352436655714882,71.8,24.53679915988233,7.024112441479377,55.92964628671676,10.12460517130908,0.18485045127665545,18.65,1,CA39,FALSE,FALSE,TRUE,FALSE,1,0,11.85719721497216,Pacific,0,0,2024,CA-39,Mark Takano,David Serpa,1,0.9828210320037504,8674.107846682029,0,0,0,6.688583122877297,24.54963809551581,86.26978119579167,63.320979172654106,56.6885831228773,3.5263538083801773,99.98,6.632396049776808,6.632396049776808,1.880808452633227,TRUE,FALSE,52
1985,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,0,0,0,0,40,-1.313238419158104,-3.397933825215027,48.79976743264135,-0.8352436655714882,71.8,54.746408688713345,19.000515236683363,20.9080070012667,1.9026556079885864,0.10230331258126138,50.38,0,CA40,FALSE,FALSE,FALSE,TRUE,0,1,-1.8344122706723347,Pacific,0,0,2024,CA-40,Joe Kerr,Young Kim,-1,0.9828210320037504,97.97568560600367,0,0,0,-5.260338603099299,-2.833580875773181,-80.20346640383688,45.04732477084102,44.7396613969007,3.854293676302638,9.71,0.30766337394032206,0.30766337394032206,0.07982354220487387,TRUE,TRUE,53
1986,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,44.57709568263338,0.7667646640418914,43.73336396130832,0.7667646640418914,41,-2.819331012258452,-4.293494100241169,46.95657587901017,-0.8352436655714882,71.8,49.42407636556479,8.07636556478699,33.6423899593424,5.756938306522892,0.27364327382004594,29.770000000000003,0,CA41,FALSE,FALSE,FALSE,TRUE,0,1,-3.1878717842541313,Pacific,0,4.3074254057568e-4,2024,CA-41,Will Rollins,Ken Calvert,-1,0.9828210320037504,4542.142453901356,0.7667646640418914,0.8756509944275124,-0.8437317213250566,-1.6909534624553828,-5.540499902936775,34.79083728356845,50.321476337294754,48.30904653754462,3.281010584943778,53.98,2.0124297997501372,2.0124297997501372,0.6133566922901657,TRUE,TRUE,54
1987,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,0,0,0,0,42,21.20548585613503,25.87868380105126,66.79975943065254,-0.8352436655714882,71.8,25.49636075809433,9.07201542366436,55.770829464151475,7.245761587646918,0.23723612179742287,24.92,1,CA42,FALSE,FALSE,TRUE,FALSE,1,0,22.37378534236409,Pacific,0,0,2024,CA-42,Robert Garcia,John Briscoe,1,0.9828210320037504,9956.93110399222,0,0,0,18.14135800619104,45.58281435029967,99.56884630615292,73.43685243371868,68.14135800619104,3.330652015258352,100,5.295494427527643,5.295494427527643,1.589927258467103,TRUE,FALSE,55
1988,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,0,0,0,0,43,30.342784832824115,36.97456439970279,75.29360088773812,-0.8352436655714882,71.8,10.024842293306536,10.215811607956978,47.2587413238058,29.883790171011743,0.2130668601946445,21.08,1,CA43,FALSE,FALSE,TRUE,FALSE,1,0,32.00072972454378,Pacific,0.0235177458560091,0,2024,CA-43,Maxine Waters,Steve Williams,1,0.9828210320037504,10000,0,0,0,25.073159750881672,64.83670311465904,100,79.97911150166723,75.07315975088167,3.548046111319741,100,4.905951750785562,4.905951750785562,1.3827192761485083,TRUE,FALSE,56
1989,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Barragan,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,0,0,0,0,44,22.403850022631808,28.75381054685679,67.4590544802602,-0.8352436655714882,71.8,17.287352578167855,14.04792923752057,52.95465064454197,13.084330430608889,0.1568499725726824,22.5,1,CA44,FALSE,FALSE,TRUE,FALSE,1,0,23.99134015368805,Pacific,0,0,2024,CA-44,Nanette Barragan,Roger Groh,1,0.9828210320037504,10000,0,0,0,21.37256770571622,48.81792397294759,100,75.5515256849425,71.37256770571622,3.7260715255966175,100,4.178957979226283,4.178957979226283,1.121545292546994,TRUE,FALSE,57
1990,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,44.99203141780615,1.198433452276929,45.0394610667057,1.198433452276929,45,0.8824001153445522,5.915805529404302,50.79087232629876,-0.8352436655714882,71.8,31.29574902035404,38.9971438142072,24.673600003171337,2.2688937383924093,0.16292746160204075,37.08,2,CA45,FALSE,FALSE,FALSE,TRUE,0,1,2.1407514688594897,Pacific,0,0,2024,CA-45,Derek Tran,Michelle Steel,-1,0.9828210320037504,2527.042478919513,1.198433452276929,1.094729853560653,0.04742964889954493,0.10336367233874455,5.116746603290467,0.5393948443994633,49.926880699213605,50.103363672338745,3.830471442355278,49.220000000000006,0.1764829731251396,-0.1764829731251396,-0.04607343398352655,TRUE,TRUE,58
