...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1966,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,0,0,0,0,18,20.253491771604253,24.79515880913508,-0.8352436655714882,71.8,27.652837345215374,14.21418152526506,52.48102913180308,2.881249742983137,0.2370602592665162,23.5,1,CA18,FALSE,FALSE,TRUE,FALSE,1,0,21.38890853098696,Pacific,0,0,2024,CA-18,Zoe Lofgren,Peter Hernandez,1,7817.725547727166,0,0,0,14.625874156477295,43.61306072754541,38.417902868860025,68.95427755588906,64.6258741564773,2.9739532011419376,100,4.328403399411769,4.328403399411769,1.4554376302053946,TRUE,FALSE,34
1967,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,0,0,0,0,19,17.989004947303776,19.950012141743308,-0.8352436655714882,71.8,56.800293762008266,17.94989725747943,19.159810983435086,2.2521753966899847,0.17525574356653784,46.39,0,CA19,FALSE,FALSE,TRUE,FALSE,1,0,18.47925674591366,Pacific,0,0,2024,CA-19,Jimmy Panetta,Jason Anderson,1,9900.371338695033,0,0,0,19.29567413263065,37.79375715739881,49.50060974031784,70.46330346150286,69.29567413263065,3.3117789451343578,100,1.1676293288722093,1.1676293288722093,0.35256861892539115,TRUE,TRUE,35
1968,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,0,0,0,0,21,8.098799567387381,10.3773411848531,-0.8352436655714882,71.8,25.734710620024902,9.79271403120131,56.772392271874786,5.460788236582744,0.3934253263083069,16.3,1,CA21,FALSE,FALSE,TRUE,FALSE,1,0,8.668434971753811,Pacific,0,0,2024,CA-21,Jim Costa,Michael Maher,1,2675.3849109165026,0,0,0,2.5737606824493326,18.172113609079112,1.724123104374641,54.97246375814254,52.57376068244933,2.967630539232544,95.345,2.3987030756932057,2.3987030756932057,0.8082889847580326,TRUE,TRUE,36
1969,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,46.58916766034434,30.29634834363981,44.98455006464144,30.29634834363981,22,4.34132579980303,7.297807986890199,-0.8352436655714882,71.8,23.718766901027585,4.40334114536386,63.58007331290187,5.987620936241813,0.6218376299501233,9.88,1,CA22,FALSE,FALSE,FALSE,TRUE,0,1,5.080446346574822,Pacific,0,0,2024,CA-22,Rudy Salas,David Valadao,-1,5878.643363262162,30.29634834363981,5.504211873069551,-1.6046175957028979,-3.421051060552692,10.996136358721133,26.672311581575272,51.39474216405745,46.57894893944731,3.016988698686763,67.765,4.81579322461014,4.81579322461014,1.5962251455255239,TRUE,FALSE,37
1970,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,0,0,0,0,23,-7.295232371067591,-8.993411959287108,-0.8352436655714882,71.8,45.66664388710449,4.438109556677178,37.3701320889184,8.583729535004052,0.4721226972303307,20.32,1,CA23,FALSE,FALSE,FALSE,TRUE,0,1,-7.719777268122471,Pacific,0,0,2024,CA-23,Derek Marshall,Jay Obernolte,-1,3434.2410960857405,0,0,0,-10.142194231429983,-14.604310870673453,8.602398381685205,40.884767008031844,39.85780576857002,3.033021682216985,0.13999999999999999,1.0269612394618264,1.0269612394618264,0.3385934381818101,TRUE,TRUE,38
1971,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,0,0,0,0,24,12.607169672768642,12.398756018600231,-0.8352436655714882,71.8,61.11416881379586,4.971762374833718,28.595469666241907,1.865903464076554,0.2302294645205947,37.84,0,CA24,FALSE,FALSE,TRUE,FALSE,1,0,12.55506625922654,Pacific,0,0,2024,CA-24,Salud Carbajal,Thomas Cole,1,9644.668193371452,0,0,0,12.69698288070218,25.94537618402457,48.20727159111718,63.874091529629084,62.69698288070218,3.2479580813699234,100,1.1771086489269038,1.1771086489269038,0.36241497563614583,TRUE,TRUE,39
1972,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,0,0,0,0,25,5.530859496206261,8.026887256810511,-0.8352436655714882,71.8,31.51950151993082,3.1972720972592183,57.08847898570427,5.384664133107916,0.6964901557136929,16.43,1,CA25,FALSE,FALSE,TRUE,FALSE,1,0,6.154866436357324,Pacific,0,0,2024,CA-25,Raul Ruiz,Ian Weeks,1,8219.945081836006,0,0,0,6.252882288363523,13.144976538286135,40.66391278692976,63.183352793072125,56.25288228836352,3.2015261291940993,99.995,6.930470504708602,6.930470504708602,2.1647396351105734,FALSE,FALSE,40
1973,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,0,0,0,0,26,7.931128317122194,8.063332346582392,-0.8352436655714882,71.8,51.77065601353944,7.946157100827519,34.85028879552096,2.162374912672564,0.18065709590766416,36.120000000000005,0,CA26,FALSE,FALSE,TRUE,FALSE,1,0,7.964179324487243,Pacific,0,0,2024,CA-26,Julia Brownley,Michael Koslow,1,8602.0675302716,0,0,0,6.0543334549783765,16.763602314545974,42.74733166119444,60.374306001796725,56.05433345497838,3.2343837614927704,99.94,4.319972546818349,4.319972546818349,1.3356400679010783,TRUE,FALSE,41
1974,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,48.19996951324054,864.2873570268326,46.09994664817094,864.2873570268326,27,4.050262800929602,4.063014478140836,-0.8352436655714882,71.8,38.753122013507976,10.00831198451642,37.77174567736651,10.608220432223195,0.19675712140315935,29.32,1,CA27,FALSE,FALSE,FALSE,TRUE,0,1,4.05345072023241,Pacific,0,0,2024,CA-27,George Whitesides,Mike Garcia,-1,4189.241764988817,864.2873570268326,29.398764549328135,-2.1000228650695973,1.331267286480717,8.942145106036309,14.72435217898142,51.86712018121788,51.33126728648072,3.7523642436135187,69.185,0.535852894737161,0.535852894737161,0.1428040722989983,TRUE,TRUE,42
1975,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,0,0,0,0,28,15.16857913351472,17.156549456793933,-0.8352436655714882,71.8,32.09017705909815,35.36513374926209,25.080349874025288,4.665501448805651,0.21799605677929151,46.89,2,CA28,FALSE,FALSE,TRUE,FALSE,1,0,15.665571714334524,Pacific,0,0,2024,CA-28,Judy Chu,April Verlato,1,6530.5010618297665,0,0,0,14.928685734606788,32.166387094240534,30.81151565111105,66.55552145896117,64.92868573460679,3.2738066013174896,100,1.626835724354379,1.626835724354379,0.4969248103109346,TRUE,TRUE,43
1976,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Rivas,Benito Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,0,0,0,0,29,23.96421973914186,31.297935769925697,-0.8352436655714882,71.8,27.23397619171388,9.465454931732554,55.481171926382814,5.646048941012677,0.20115221798572047,23.95,1,CA29,FALSE,FALSE,FALSE,FALSE,0,0,25.797648746837815,Pacific,0,0,2024,CA-29,Luz Rivas,Benito Bernal,0,8860.749016714808,0,0,0,19.776713752944872,52.43054115924712,44.13155165360236,74.17307093773728,69.77671375294487,3.735543338318553,100,4.396357184792407,4.396357184792407,1.1768989907560008,TRUE,FALSE,44
1977,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,0,0,0,0,30,21.264748976285112,26.880832408414527,-0.8352436655714882,71.8,59.820064753301615,11.924912480723837,19.8725397765061,4.640166049098497,0.1975121869221718,49.44,0,CA30,FALSE,FALSE,FALSE,FALSE,0,0,22.668769834317462,Pacific,0,0,2024,CA-30,Laura Friedman,Alex Balekian,0,6201.992768814715,0,0,0,18.376013527605494,46.172783334206414,28.752731818107208,70.5140431172874,68.3760135276055,3.8265705759733413,100,2.1380295896819064,2.1380295896819064,0.5587325641153421,TRUE,TRUE,45
1978,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,0,0,0,0,31,13.584302159399831,18.603024390614443,-0.8352436655714882,71.8,18.510169300837127,20.264847679249293,55.79448053436228,3.309762612141491,0.34939392550429815,24.31,1,CA31,FALSE,FALSE,FALSE,FALSE,0,0,14.838982717203484,Pacific,0,0,2024,CA-31,Gil Cisneros,Daniel Martinez,0,0,0,0,0,9.727526809732566,30.513209099978457,-50,55.730589017166814,59.727526809732566,3.286987865058966,95.94,3.9969377925657525,-3.9969377925657525,-1.2159879977208405,TRUE,FALSE,46
1979,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,0,0,0,0,32,18.4951688722413,22.62689409867513,-0.8352436655714882,71.8,58.05917968965403,11.70579996250262,21.542429021502173,4.997261220723552,0.1981479234906385,50.970000000000006,0,CA32,FALSE,FALSE,TRUE,FALSE,1,0,19.52810017884976,Pacific,0,0,2024,CA-32,Brad Sherman,Larry Thompson,1,9198.38635043704,0,0,0,16.201557617870634,39.891444023271006,45.908218367546795,71.00139235994897,66.20155761787063,3.298020218837065,100,4.799834742078332,4.799834742078332,1.4553685009762707,TRUE,FALSE,47
1980,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,0,0,0,0,33,10.684412072422568,14.705799388375432,-0.8352436655714882,71.8,22.628237440791857,7.10101940069071,56.414684035776915,11.453989493549074,0.2557875047387343,20.48,1,CA33,FALSE,FALSE,TRUE,FALSE,1,0,11.689758901410784,Pacific,0,0,2024,CA-33,Pete Aguilar,Tom Herman,1,9966.467323375047,0,0,0,8.813417640124321,24.214761468393057,49.832195825670624,61.64314171583279,58.81341764012432,3.229723729213758,99.98,2.8297240757084694,2.8297240757084694,0.8761505047979244,TRUE,TRUE,48
1981,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,0,0,0,0,35,11.849606873035022,17.189292926619977,-0.8352436655714882,71.8,18.820837034327813,11.941898740791054,59.27059929985893,7.602696065625163,0.26626260515178435,21.84,1,CA35,FALSE,FALSE,TRUE,FALSE,1,0,13.18452838643126,Pacific,0,0,2024,CA-35,Norma Torres,Mike Cargile,1,2610.243646451288,0,0,0,8.40722741966561,27.20430043843401,1.090543610841408,60.01881965839524,58.40722741966561,2.966965372837523,99.96000000000001,1.611592238729628,1.611592238729628,0.5431786476120367,TRUE,TRUE,49
1982,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,0,0,0,0,36,20.249195361775257,22.495811256797506,-0.8352436655714882,71.8,59.510374291005064,16.571708732484726,14.661432133327502,4.560350232564922,0.14836038085239783,65.36999999999999,0,CA36,FALSE,FALSE,TRUE,FALSE,1,0,20.81084933553082,Pacific,0,0,2024,CA-36,Ted Lieu,Melissa Toomim,1,9549.750102468028,0,0,0,18.718137809473518,42.456942336633126,47.72282283309272,73.06336840158875,68.71813780947352,3.207031852330104,100,4.345230592115229,4.345230592115229,1.354907213958026,TRUE,FALSE,50
1983,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda Sanchez,Eric Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,0,0,0,0,38,13.136632158978747,17.899530862599015,-0.8352436655714882,71.8,17.22128619707763,21.69331875104687,57.07605450622211,2.3918890957997103,0.23233129378380776,29.299999999999997,1,CA38,FALSE,FALSE,TRUE,FALSE,1,0,14.327356834883814,Pacific,0,0,2024,CA-38,Linda Sanchez,Eric Ching,1,4150.226091009068,0,0,0,9.838073700385607,29.489957335339117,14.422248416281377,61.43502223747734,59.83807370038561,3.010650724381692,99.985,1.596948537091734,1.596948537091734,0.5304330137530998,TRUE,TRUE,51
1984,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,0,0,0,0,39,11.0826239979382,14.180916866074035,-0.8352436655714882,71.8,24.53679915988233,7.024112441479377,55.92964628671676,10.12460517130908,0.18485045127665545,18.65,1,CA39,FALSE,FALSE,TRUE,FALSE,1,0,11.85719721497216,Pacific,0,0,2024,CA-39,Mark Takano,David Serpa,1,8674.107846682029,0,0,0,6.688583122877297,24.54963809551581,43.13489059789585,62.65400674658352,56.6885831228773,3.267928630588291,100,5.965423623706222,5.965423623706222,1.825444891258941,TRUE,FALSE,52
1985,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,0,0,0,0,40,-1.313238419158104,-3.397933825215027,-0.8352436655714882,71.8,54.746408688713345,19.000515236683363,20.9080070012667,1.9026556079885864,0.10230331258126138,50.38,0,CA40,FALSE,FALSE,FALSE,TRUE,0,1,-1.8344122706723347,Pacific,0,0,2024,CA-40,Joe Kerr,Young Kim,-1,97.97568560600367,0,0,0,-5.260338603099299,-2.833580875773181,-40.10173320191845,42.859337612522644,44.7396613969007,3.726862033129127,2.98,1.8803237843780565,-1.8803237843780565,-0.5045327054404827,TRUE,TRUE,53
1986,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,44.57709568263338,485.64804789957486,43.73336396130832,485.64804789957486,41,-2.819331012258452,-4.293494100241169,-0.8352436655714882,71.8,49.42407636556479,8.07636556478699,33.6423899593424,5.756938306522892,0.27364327382004594,29.770000000000003,0,CA41,FALSE,FALSE,FALSE,TRUE,0,1,-3.1878717842541313,Pacific,0,0.02075433787369974,2024,CA-41,Will Rollins,Ken Calvert,-1,4542.142453901356,485.64804789957486,22.037423803602245,-0.8437317213250566,-1.6909534624553828,-5.540499902936775,17.395418641784218,49.47889039045099,48.30904653754462,3.00305269056932,42.644999999999996,1.169843852906375,1.169843852906375,0.38955155751349657,TRUE,TRUE,54
1987,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,0,0,0,0,42,21.20548585613503,25.87868380105126,-0.8352436655714882,71.8,25.49636075809433,9.07201542366436,55.770829464151475,7.245761587646918,0.23723612179742287,24.92,1,CA42,FALSE,FALSE,TRUE,FALSE,1,0,22.37378534236409,Pacific,0,0,2024,CA-42,Robert Garcia,John Briscoe,1,9956.93110399222,0,0,0,18.14135800619104,45.58281435029967,49.784423153076446,72.16831237249788,68.14135800619104,3.016930481229502,100,4.026954366306839,4.026954366306839,1.334785269783783,TRUE,FALSE,55
1988,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,0,0,0,0,43,30.342784832824115,36.97456439970279,-0.8352436655714882,71.8,10.024842293306536,10.215811607956978,47.2587413238058,29.883790171011743,0.2130668601946445,21.08,1,CA43,FALSE,FALSE,TRUE,FALSE,1,0,32.00072972454378,Pacific,0.15335496684492847,0,2024,CA-43,Maxine Waters,Steve Williams,1,10000,0,0,0,25.073159750881672,64.83670311465904,50,79.51870233131515,75.07315975088167,3.2475276506373834,100,4.445542580433482,4.445542580433482,1.3689006095332146,TRUE,FALSE,56
1989,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Barragan,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,0,0,0,0,44,22.403850022631808,28.75381054685679,-0.8352436655714882,71.8,17.287352578167855,14.04792923752057,52.95465064454197,13.084330430608889,0.1568499725726824,22.5,1,CA44,FALSE,FALSE,TRUE,FALSE,1,0,23.99134015368805,Pacific,0,0,2024,CA-44,Nanette Barragan,Roger Groh,1,10000,0,0,0,21.37256770571622,48.81792397294759,50,74.38076778544904,71.37256770571622,3.4444076675927997,100,3.0082000797328163,3.0082000797328163,0.8733577352169708,TRUE,TRUE,57
1990,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,44.99203141780615,197.21182407339705,45.0394610667057,197.21182407339705,45,0.8824001153445522,5.915805529404302,-0.8352436655714882,71.8,31.29574902035404,38.9971438142072,24.673600003171337,2.2688937383924093,0.16292746160204075,37.08,2,CA45,FALSE,FALSE,FALSE,TRUE,0,1,2.1407514688594897,Pacific,0,0,2024,CA-45,Derek Tran,Michelle Steel,-1,2527.042478919513,197.21182407339705,14.04321274044501,0.04742964889954493,0.10336367233874455,5.116746603290467,0.2696974221997195,48.90043208735387,50.103363672338745,3.7050000557288763,38.24,1.2029315849848743,-1.2029315849848743,-0.32467788580052376,TRUE,TRUE,58
1991,2024,California,CA,FALSE,CA-46,134013,77279,211292,Lou Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,0,0,0,0,46,13.269828547022506,19.882199329444013,-0.8352436655714882,71.8,22.04577173136056,19.9060510818876,53.84816130166907,2.1220201286691704,0.1965211668727945,22.28,1,CA46,FALSE,FALSE,TRUE,FALSE,1,0,14.922921242627885,Pacific,0,0,2024,CA-46,Lou Correa,David Pan,1,7184.681267380959,0,0,0,13.425496469341006,30.68108615082726,34.76249918083444,64.77660593577993,63.425496469341006,3.2826074086591284,100,1.3511094664389205,1.3511094664389205,0.4115964226714575,TRUE,TRUE,59
1992,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,40.23100463781898,23363064.223604865,43.219258639285805,23363064.223604865,47,3.389893923198976,2.837182354808476,-0.8352436655714882,71.8,58.646131092588384,20.786075048939654,14.677392412523297,1.905033605543554,0.1998877625521069,58.13,0,CA47,FALSE,FALSE,FALSE,FALSE,0,0,3.2517160311013513,Pacific,0,0,2024,CA-47,Dave Min,Scott Baugh,0,4341.1374940500045,23363064.223604865,4833.535375230522,2.988254001466828,1.43896397990234,7.3386757277741905,15.88730905151617,50.70292285432064,51.43896397990234,3.74789558785966,57.11000000000001,0.7360411255816999,-0.7360411255816999,-0.19638784174402166,TRUE,TRUE,60
1993,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,34,138.28319874228796,56,138.28319874228796,48,-8.572323006228281,-11.634971738470249,-0.8352436655714882,71.8,60.57595991770939,7.059374494743474,24.653359177688618,3.4997667689414285,0.5636572116715883,32.83,0,CA48,FALSE,FALSE,FALSE,TRUE,0,1,-9.337985189288773,Pacific,0,0,2024,CA-48,Stephen Houlahan,Darrell Issa,-1,12.324834841930628,138.28319874228796,11.759387685687038,22,-9.292514363429461,-17.840726713006056,-46.489325585883726,40.07374137887712,40.70748563657054,3.039926774094842,0.04,0.6337442576934151,-0.6337442576934151,-0.2084735274197901,TRUE,TRUE,61
