...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1967,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,0,0,0,0,19,17.989004947303776,19.950012141743308,-0.8352436655714882,71.8,56.800293762008266,17.94989725747943,19.159810983435086,2.2521753966899847,0.17525574356653784,46.39,0,CA19,FALSE,FALSE,TRUE,FALSE,1,0,18.47925674591366,Pacific,0,0,2024,CA-19,Jimmy Panetta,Jason Anderson,9900.371338695033,0,0,0,19.29567413263065,19.31450041148515,71.12631167008557,69.29567413263065,3.2088155076402893,100,1.830637537454919,1.830637537454919,0.5705025836157032,TRUE,TRUE,35
1968,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,0,0,0,0,21,8.098799567387381,10.3773411848531,-0.8352436655714882,71.8,25.734710620024902,9.79271403120131,56.772392271874786,5.460788236582744,0.3934253263083069,16.3,1,CA21,FALSE,FALSE,TRUE,FALSE,1,0,8.668434971753811,Pacific,0,0,2024,CA-21,Jim Costa,Michael Maher,2675.3849109165026,0,0,0,2.5737606824493326,9.503678637325299,55.052546090805,52.57376068244933,2.950329079804587,95.71499999999999,2.4787854083556695,2.4787854083556695,0.84017251679594,TRUE,TRUE,36
1969,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,46.58916766034434,30.29634834363981,44.98455006464144,30.29634834363981,22,4.34132579980303,7.297807986890199,-0.8352436655714882,71.8,23.718766901027585,4.40334114536386,63.58007331290187,5.987620936241813,0.6218376299501233,9.88,1,CA22,FALSE,FALSE,FALSE,TRUE,0,1,5.080446346574822,Pacific,0,0,2024,CA-22,Rudy Salas,David Valadao,5878.643363262162,30.29634834363981,5.504211873069551,-1.6046175957028979,-3.421051060552692,5.91569001214631,51.66460408868668,46.57894893944731,3.034994450486168,70.485,5.085655149239372,5.085655149239372,1.6756719764099448,TRUE,FALSE,37
1970,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,0,0,0,0,23,-7.295232371067591,-8.993411959287108,-0.8352436655714882,71.8,45.66664388710449,4.438109556677178,37.3701320889184,8.583729535004052,0.4721226972303307,20.32,1,CA23,FALSE,FALSE,FALSE,TRUE,0,1,-7.719777268122471,Pacific,0,0,2024,CA-23,Derek Marshall,Jay Obernolte,3434.2410960857405,0,0,0,-10.142194231429983,-6.884533602550983,40.381495140117536,39.85780576857002,3.0651984334796905,0.12,0.523689371547519,0.523689371547519,0.17085007150842554,TRUE,TRUE,38
1971,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,0,0,0,0,24,12.607169672768642,12.398756018600231,-0.8352436655714882,71.8,61.11416881379586,4.971762374833718,28.595469666241907,1.865903464076554,0.2302294645205947,37.84,0,CA24,FALSE,FALSE,TRUE,FALSE,1,0,12.55506625922654,Pacific,0,0,2024,CA-24,Salud Carbajal,Thomas Cole,9644.668193371452,0,0,0,12.69698288070218,13.390309924798029,64.60699543479409,62.69698288070218,3.1656531489706996,100,1.9100125540919066,1.9100125540919066,0.60335496790384,TRUE,TRUE,39
1972,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,0,0,0,0,25,5.530859496206261,8.026887256810511,-0.8352436655714882,71.8,31.51950151993082,3.1972720972592183,57.08847898570427,5.384664133107916,0.6964901557136929,16.43,1,CA25,FALSE,FALSE,TRUE,FALSE,1,0,6.154866436357324,Pacific,0,0,2024,CA-25,Raul Ruiz,Ian Weeks,8219.945081836006,0,0,0,6.252882288363523,6.990110101928812,63.37101630184851,56.25288228836352,3.128974206710391,100,7.11813401348499,7.11813401348499,2.27490977657133,FALSE,FALSE,40
1973,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,0,0,0,0,26,7.931128317122194,8.063332346582392,-0.8352436655714882,71.8,51.77065601353944,7.946157100827519,34.85028879552096,2.162374912672564,0.18065709590766416,36.120000000000005,0,CA26,FALSE,FALSE,TRUE,FALSE,1,0,7.964179324487243,Pacific,0,0,2024,CA-26,Julia Brownley,Michael Koslow,8602.0675302716,0,0,0,6.0543334549783765,8.799422990058732,60.88388863227949,56.05433345497838,3.1284332862497686,99.98,4.829555177301117,4.829555177301117,1.5437616005839716,TRUE,FALSE,41
1974,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,48.19996951324054,864.2873570268326,46.09994664817094,864.2873570268326,27,4.050262800929602,4.063014478140836,-0.8352436655714882,71.8,38.753122013507976,10.00831198451642,37.77174567736651,10.608220432223195,0.19675712140315935,29.32,1,CA27,FALSE,FALSE,FALSE,TRUE,0,1,4.05345072023241,Pacific,0,0,2024,CA-27,George Whitesides,Mike Garcia,4189.241764988817,864.2873570268326,29.398764549328135,-2.1000228650695973,1.331267286480717,4.888694385803898,50.97279194785917,51.33126728648072,3.8228530879428,60.155,0.35847533862154535,-0.35847533862154535,-0.09377167533645726,TRUE,TRUE,42
1975,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,0,0,0,0,28,15.16857913351472,17.156549456793933,-0.8352436655714882,71.8,32.09017705909815,35.36513374926209,25.080349874025288,4.665501448805651,0.21799605677929151,46.89,2,CA28,FALSE,FALSE,TRUE,FALSE,1,0,15.665571714334524,Pacific,0,0,2024,CA-28,Judy Chu,April Verlato,6530.5010618297665,0,0,0,14.928685734606788,16.500815379906012,66.47230456556872,64.92868573460679,3.1724337016582136,100,1.5436188309619325,1.5436188309619325,0.4865724475676486,TRUE,TRUE,43
1976,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Rivas,Benito Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,0,0,0,0,29,23.96421973914186,31.297935769925697,-0.8352436655714882,71.8,27.23397619171388,9.465454931732554,55.481171926382814,5.646048941012677,0.20115221798572047,23.95,1,CA29,FALSE,FALSE,FALSE,FALSE,0,0,25.797648746837815,Pacific,0,0,2024,CA-29,Luz Rivas,Benito Bernal,8860.749016714808,0,0,0,19.776713752944872,26.632892412409305,74.69765397756751,69.77671375294487,3.7985794887675586,100,4.92094022462264,4.92094022462264,1.2954685400618613,TRUE,FALSE,44
1977,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,0,0,0,0,30,21.264748976285112,26.880832408414527,-0.8352436655714882,71.8,59.820064753301615,11.924912480723837,19.8725397765061,4.640166049098497,0.1975121869221718,49.44,0,CA30,FALSE,FALSE,FALSE,FALSE,0,0,22.668769834317462,Pacific,0,0,2024,CA-30,Laura Friedman,Alex Balekian,6201.992768814715,0,0,0,18.376013527605494,23.504013499888952,71.10706176604705,68.3760135276055,3.853626304358284,100,2.7310482384415593,2.7310482384415593,0.7086956603324153,TRUE,TRUE,45
1978,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,0,0,0,0,31,13.584302159399831,18.603024390614443,-0.8352436655714882,71.8,18.510169300837127,20.264847679249293,55.79448053436228,3.309762612141491,0.34939392550429815,24.31,1,CA31,FALSE,FALSE,FALSE,FALSE,0,0,14.838982717203484,Pacific,0,0,2024,CA-31,Gil Cisneros,Daniel Martinez,0,0,0,0,9.727526809732566,15.674226382774972,58.26853010827876,59.727526809732566,3.2400979681590263,99.42999999999999,1.4589967014538061,-1.4589967014538061,-0.45029400832678695,TRUE,TRUE,46
1979,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,0,0,0,0,32,18.4951688722413,22.62689409867513,-0.8352436655714882,71.8,58.05917968965403,11.70579996250262,21.542429021502173,4.997261220723552,0.1981479234906385,50.970000000000006,0,CA32,FALSE,FALSE,TRUE,FALSE,1,0,19.52810017884976,Pacific,0,0,2024,CA-32,Brad Sherman,Larry Thompson,9198.38635043704,0,0,0,16.201557617870634,20.363343844421248,71.29654655573478,66.20155761787063,3.199121285195068,100,5.094988937864144,5.094988937864144,1.5926213743263802,TRUE,FALSE,47
1980,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,0,0,0,0,33,10.684412072422568,14.705799388375432,-0.8352436655714882,71.8,22.628237440791857,7.10101940069071,56.414684035776915,11.453989493549074,0.2557875047387343,20.48,1,CA33,FALSE,FALSE,TRUE,FALSE,1,0,11.689758901410784,Pacific,0,0,2024,CA-33,Pete Aguilar,Tom Herman,9966.467323375047,0,0,0,8.813417640124321,12.525002566982272,62.113565181061844,58.81341764012432,3.1476659439774384,99.995,3.300147540937523,3.300147540937523,1.0484427508109093,TRUE,FALSE,48
1981,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,0,0,0,0,35,11.849606873035022,17.189292926619977,-0.8352436655714882,71.8,18.820837034327813,11.941898740791054,59.27059929985893,7.602696065625163,0.26626260515178435,21.84,1,CA35,FALSE,FALSE,TRUE,FALSE,1,0,13.18452838643126,Pacific,0,0,2024,CA-35,Norma Torres,Mike Cargile,2610.243646451288,0,0,0,8.40722741966561,14.019772052002748,59.75343086427135,58.40722741966561,2.966842949113167,99.95,1.3462034446057416,1.3462034446057416,0.4537494797316931,TRUE,TRUE,49
1982,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,0,0,0,0,36,20.249195361775257,22.495811256797506,-0.8352436655714882,71.8,59.510374291005064,16.571708732484726,14.661432133327502,4.560350232564922,0.14836038085239783,65.36999999999999,0,CA36,FALSE,FALSE,TRUE,FALSE,1,0,20.81084933553082,Pacific,0,0,2024,CA-36,Ted Lieu,Melissa Toomim,9549.750102468028,0,0,0,18.718137809473518,21.646093001102308,73.71386028125762,68.71813780947352,3.1218680418465117,100,4.995722471784106,4.995722471784106,1.6002349890577865,TRUE,FALSE,50
1983,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda Sanchez,Eric Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,0,0,0,0,38,13.136632158978747,17.899530862599015,-0.8352436655714882,71.8,17.22128619707763,21.69331875104687,57.07605450622211,2.3918890957997103,0.23233129378380776,29.299999999999997,1,CA38,FALSE,FALSE,TRUE,FALSE,1,0,14.327356834883814,Pacific,0,0,2024,CA-38,Linda Sanchez,Eric Ching,4150.226091009068,0,0,0,9.838073700385607,15.162600500455301,61.38987212259755,59.83807370038561,2.980120144208501,99.985,1.5517984222119452,1.5517984222119452,0.5207167319168912,TRUE,TRUE,51
1984,2024,California,CA,FALSE,CA-39,130191,99469,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660,56.6885831228773,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789585,6.865109402104166,0,0,0,0,39,11.0826239979382,14.180916866074035,-0.8352436655714882,71.8,24.53679915988233,7.024112441479377,55.92964628671676,10.12460517130908,0.18485045127665545,18.65,1,CA39,FALSE,FALSE,TRUE,FALSE,1,0,11.85719721497216,Pacific,0,0,2024,CA-39,Mark Takano,David Serpa,8674.107846682029,0,0,0,6.688583122877297,12.692440880543648,62.86994988634899,56.6885831228773,3.1785874801901706,99.995,6.181366763471694,6.181366763471694,1.9446898353421662,TRUE,FALSE,52
1985,2024,California,CA,FALSE,CA-40,171637,211998,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191844,0,0,0,0,40,-1.313238419158104,-3.397933825215027,-0.8352436655714882,71.8,54.746408688713345,19.000515236683363,20.9080070012667,1.9026556079885864,0.10230331258126138,50.38,0,CA40,FALSE,FALSE,FALSE,TRUE,0,1,-1.8344122706723347,Pacific,0,0,2024,CA-40,Joe Kerr,Young Kim,97.97568560600367,0,0,0,-5.260338603099299,-0.9991686051008465,43.97123282346448,44.7396613969007,3.762461053043787,5.355,0.7684285734362177,-0.7684285734362177,-0.20423562200453024,TRUE,TRUE,53
1986,2024,California,CA,FALSE,CA-41,171229,183216,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775,44.57709568263338,485.64804789957486,43.73336396130832,485.64804789957486,41,-2.819331012258452,-4.293494100241169,-0.8352436655714882,71.8,49.42407636556479,8.07636556478699,33.6423899593424,5.756938306522892,0.27364327382004594,29.770000000000003,0,CA41,FALSE,FALSE,FALSE,TRUE,0,1,-3.1878717842541313,Pacific,0,0.02075433787369974,2024,CA-41,Will Rollins,Ken Calvert,4542.142453901356,485.64804789957486,22.037423803602245,-0.8437317213250566,-1.6909534624553828,-2.352628118682643,49.334872828082894,48.30904653754462,3.02479267237553,41.545,1.0258262905382765,1.0258262905382765,0.33913937305747327,TRUE,TRUE,54
1987,2024,California,CA,FALSE,CA-42,159153,74410,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.2155768469235459,0,0,0,0,42,21.20548585613503,25.87868380105126,-0.8352436655714882,71.8,25.49636075809433,9.07201542366436,55.770829464151475,7.245761587646918,0.23723612179742287,24.92,1,CA42,FALSE,FALSE,TRUE,FALSE,1,0,22.37378534236409,Pacific,0,0,2024,CA-42,Robert Garcia,John Briscoe,9956.93110399222,0,0,0,18.14135800619104,23.20902900793558,72.24348531832388,68.14135800619104,3.0337762154305454,100,4.102127312132836,4.102127312132836,1.3521522422347403,TRUE,FALSE,55
1988,2024,California,CA,FALSE,CA-43,160080,53152,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232,75.07315975088167,24.92684024911833,559708.07,0,559708.07,100,0,0,0,0,0,43,30.342784832824115,36.97456439970279,-0.8352436655714882,71.8,10.024842293306536,10.215811607956978,47.2587413238058,29.883790171011743,0.2130668601946445,21.08,1,CA43,FALSE,FALSE,TRUE,FALSE,1,0,32.00072972454378,Pacific,0.15335496684492847,0,2024,CA-43,Maxine Waters,Steve Williams,10000,0,0,0,25.073159750881672,32.83597339011527,79.72202236802283,75.07315975088167,3.1614883322879024,100,4.6488626171411624,4.6488626171411624,1.4704664792410853,TRUE,FALSE,56
1989,2024,California,CA,FALSE,CA-44,164765,66087,230852,Nanette Barragan,Roger Groh,True,False,305371.3,0,230852,71.37256770571622,28.627432294283786,305371.3,0,305371.3,100,0,0,0,0,0,44,22.403850022631808,28.75381054685679,-0.8352436655714882,71.8,17.287352578167855,14.04792923752057,52.95465064454197,13.084330430608889,0.1568499725726824,22.5,1,CA44,FALSE,FALSE,TRUE,FALSE,1,0,23.99134015368805,Pacific,0,0,2024,CA-44,Nanette Barragan,Roger Groh,10000,0,0,0,21.37256770571622,24.82658381925954,74.72507016341132,71.37256770571622,3.430832434917614,100,3.3525024576950955,3.3525024576950955,0.9771688129022834,TRUE,TRUE,57
1990,2024,California,CA,FALSE,CA-45,158264,157611,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026,44.99203141780615,197.21182407339705,45.0394610667057,197.21182407339705,45,0.8824001153445522,5.915805529404302,-0.8352436655714882,71.8,31.29574902035404,38.9971438142072,24.673600003171337,2.2688937383924093,0.16292746160204075,37.08,2,CA45,FALSE,FALSE,FALSE,TRUE,0,1,2.1407514688594897,Pacific,0,0,2024,CA-45,Derek Tran,Michelle Steel,2527.042478919513,197.21182407339705,14.04321274044501,0.04742964889954493,0.10336367233874455,2.975995134430978,48.247389305453396,50.103363672338745,3.752000052712325,31.795,1.8559743668853486,-1.8559743668853486,-0.49466267079171883,TRUE,TRUE,58
1991,2024,California,CA,FALSE,CA-46,134013,77279,211292,Lou Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,0,0,0,0,46,13.269828547022506,19.882199329444013,-0.8352436655714882,71.8,22.04577173136056,19.9060510818876,53.84816130166907,2.1220201286691704,0.1965211668727945,22.28,1,CA46,FALSE,FALSE,TRUE,FALSE,1,0,14.922921242627885,Pacific,0,0,2024,CA-46,Lou Correa,David Pan,7184.681267380959,0,0,0,13.425496469341006,15.758164908199372,64.53313304268822,63.425496469341006,3.1966363678468745,100,1.1076365733472144,1.1076365733472144,0.3465006481463745,TRUE,TRUE,59
1992,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,40.23100463781898,23363064.223604865,43.219258639285805,23363064.223604865,47,3.389893923198976,2.837182354808476,-0.8352436655714882,71.8,58.646131092588384,20.786075048939654,14.677392412523297,1.905033605543554,0.1998877625521069,58.13,0,CA47,FALSE,FALSE,FALSE,FALSE,0,0,3.2517160311013513,Pacific,0,0,2024,CA-47,Dave Min,Scott Baugh,4341.1374940500045,23363064.223604865,4833.535375230522,2.988254001466828,1.43896397990234,4.08695969667284,50.66467323609768,51.43896397990234,3.8528502108370506,56.855,0.7742907438046629,-0.7742907438046629,-0.20096570108715553,TRUE,TRUE,60
1993,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,34,138.28319874228796,56,138.28319874228796,48,-8.572323006228281,-11.634971738470249,-0.8352436655714882,71.8,60.57595991770939,7.059374494743474,24.653359177688618,3.4997667689414285,0.5636572116715883,32.83,0,CA48,FALSE,FALSE,FALSE,TRUE,0,1,-9.337985189288773,Pacific,0,0,2024,CA-48,Stephen Houlahan,Darrell Issa,12.324834841930628,138.28319874228796,11.759387685687038,22,-9.292514363429461,-8.502741523717285,40.658588086897176,40.70748563657054,3.0237529280995727,0.09,0.04889754967336302,-0.04889754967336302,-0.01617114586941305,TRUE,TRUE,61
1994,2024,California,CA,FALSE,CA-49,197397,180950,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375,50.92735829560206,27112.55873121744,38.81874386591144,27112.55873121744,49,3.567421041770736,1.863928367484732,-0.8352436655714882,71.8,64.86805031214895,7.271873446161213,21.36001178615495,2.7146829708476825,0.19060422459991527,47.08,0,CA49,FALSE,FALSE,TRUE,FALSE,1,0,3.1415478731992352,Pacific,0,0,2024,CA-49,Mike Levin,Matt Gunderson,6419.816267976844,27112.55873121744,164.65891634289787,-12.108614429690618,2.1735338194831755,3.9767915387707236,56.9058896599452,52.173533819483175,3.2308954871120505,98.43499999999999,4.732355840462027,4.732355840462027,1.464719567481913,TRUE,FALSE,62
1995,2024,California,CA,FALSE,CA-50,231836,128859,360695,Scott Peters,Peter Bono,True,False,425749.22,0,360695,64.27480281123941,35.72519718876059,425749.22,0,425749.22,100,0,51,99.08424162514738,33,99.08424162514738,50,14.701197259707437,13.428067009248345,-0.8352436655714882,71.8,62.01685781301713,11.972788626192568,18.539637085749643,3.179636797950873,0.2081144863511433,58.63,0,CA50,FALSE,FALSE,TRUE,FALSE,1,0,14.382914697092664,Pacific,0,0,2024,CA-50,Scott Peters,Peter Bono,10000,99.08424162514738,9.954106771837813,-18,14.274802811239411,15.218158362664152,68.46935197458961,64.27480281123941,3.1272801220106228,100,4.194549163350203,4.194549163350203,1.3412770841434571,TRUE,FALSE,63
