,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
421,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+39.2,30.412114803767683,,5600,"<p style=""color:blue;"">Lisa Kinney (D)</p> vs <p style=""color:Chuck Gray"">Chuck Gray (R)</p>",7.782575655750186
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<p style=""color:blue;"">Mike Thompson/Eric Jones (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<p style=""color:blue;"">Doris Matsui/Mai Vang (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<p style=""color:blue;"">Scott Weiner/Connie Chan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<p style=""color:blue;"">Lateefah Simon (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<p style=""color:blue;"">Aisha Wahab/Melissa Hernandez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<p style=""color:blue;"">Luz Rivas/Angélica María Dueñas (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<p style=""color:blue;"">Jimmy Gomez/Angela Gonzales-Torres (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<p style=""color:blue;"">Sydney Kamlager-Dove/Samantha Mota (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<p style=""color:blue;"">Maxwell Frost (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
9,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<p style=""color:blue;"">Rob Menendez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
10,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<p style=""color:blue;"">Chris Rabb (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
11,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<p style=""color:blue;"">Mark Pocan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<p style=""color:blue;"">Not Contested (D)</p> vs <p style=""color:Young Kim/Ken Calvert"">Young Kim/Ken Calvert (R)</p>",
