,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
397,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.67396238098486,,5000,"<b style=""color:#366bbf;"">Becca Balint* (D)</b> vs <b style=""color:#e63929;"">Mark Coester (R)</b>",12.577488990289538,D+12.6
398,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.13921106427401,,5301,"<b style=""color:#366bbf;"">Suzan DelBene* (D)</b> vs <b style=""color:#e63929;"">Mary Silva (R)</b>",8.564255868357094,D+8.6
399,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.08323810459612,,5302,"<b style=""color:#366bbf;"">Rick Larsen* (D)</b> vs <b style=""color:#e63929;"">Edwin Feller (R)</b>",11.717118145788618,D+11.7
400,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Very Likely D,92.94,92.9%,7.1%,D+10.3,55.12693806889207,,5303,"<b style=""color:#366bbf;"">Marie Gluesenkamp Perez* (D)</b> vs <b style=""color:#e63929;"">John Braun (R)</b>",13.650128330429553,D+13.7
401,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,3.91,3.9%,96.1%,R+13.0,43.4841125502077,,5304,"<b style=""color:#366bbf;"">John Duresky (D)</b> vs <b style=""color:#e63929;"">Amanda McKinney (R)</b>",8.204548553439537,D+8.2
402,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,3.74,3.7%,96.3%,R+11.3,44.334059657640346,,5305,"<b style=""color:#366bbf;"">Carmela Conroy (D)</b> vs <b style=""color:#e63929;"">Michael Baumgartner* (R)</b>",-0.2233252620595465,R+0.2
403,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.48315102990304,,5306,"<b style=""color:#366bbf;"">Emily Randall* (D)</b> vs <b style=""color:#e63929;"">Teresa Fox (R)</b>",11.074850228055737,D+11.1
404,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+80.2,90.10465571987883,,5307,"<b style=""color:#366bbf;"">Pramila Jayapal* (D)</b> vs <b style=""color:#e63929;"">Nirav Sheth (R)</b>",2.648799765403197,D+2.6
405,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.79,>99%,<1%,D+19.4,59.67960483367948,,5308,"<b style=""color:#366bbf;"">Kim Schrier* (D)</b> vs <b style=""color:#e63929;"">Spencer Meline (R)</b>",13.392277307478949,D+13.4
406,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+54.6,77.30942665480666,,5309,"<b style=""color:#366bbf;"">Adam Smith* (D)</b> vs <b style=""color:#e63929;"">Doug Basler (R)</b>",11.924565932399446,D+11.9
407,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+29.3,64.64371366799163,,5310,"<b style=""color:#366bbf;"">Marilyn Strickland* (D)</b> vs <b style=""color:#e63929;"">Chris Chung (R)</b>",10.683173297714873,D+10.7
408,WI-01,Mitchell Berman,Bryan Steil,False,True,Lean R,32.7,32.7%,67.3%,R+3.1,48.43369317074207,,5501,"<b style=""color:#366bbf;"">Mitchell Berman (D)</b> vs <b style=""color:#e63929;"">Bryan Steil* (R)</b>",1.4423128446454996,D+1.4
409,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Lean D,67.125,67.1%,32.9%,D+2.8,51.41349187648164,Flip,5503,"<b style=""color:#366bbf;"">Rebecca Cooke (D)</b> vs <b style=""color:#e63929;"">Derrick Van Orden* (R)</b>",10.340642648432052,D+10.3
410,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+61.4,80.71857626523827,,5504,"<b style=""color:#366bbf;"">Gwen Moore* (D)</b> vs <b style=""color:#e63929;"">Tim Rogers (R)</b>",8.967559222754033,D+9.0
411,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.51,<1%,>99%,R+18.2,40.89764086969763,,5505,"<b style=""color:#366bbf;"">Andrew Beck (D)</b> vs <b style=""color:#e63929;"">Scott Fitzgerald* (R)</b>",4.248818359250322,D+4.2
412,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,7.920000000000001,7.9%,92.1%,R+9.8,45.09428176296006,,5506,"<b style=""color:#366bbf;"">Brad Smith (D)</b> vs <b style=""color:#e63929;"">Glenn Grothman* (R)</b>",6.883955592012271,D+6.9
413,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,2.975,3.0%,97.0%,R+14.0,42.989977538925125,,5507,"<b style=""color:#366bbf;"">Fred Clark (D)</b> vs <b style=""color:#e63929;"">Michael Alfonso (R)</b>",8.82273488118689,D+8.8
414,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,3.51,3.5%,96.5%,R+13.1,43.44457728674492,,5508,"<b style=""color:#366bbf;"">Rick Crosson (D)</b> vs <b style=""color:#e63929;"">Tony Wied* (R)</b>",3.352988813363126,D+3.4
415,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+35.5,32.239435353305026,,5401,"<b style=""color:#366bbf;"">Vince George (D)</b> vs <b style=""color:#e63929;"">Carol Miller* (R)</b>",9.677629008579629,D+9.7
416,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.80931495551596,,5402,"<b style=""color:#366bbf;"">Ace Parsi (D)</b> vs <b style=""color:#e63929;"">Riley Moore* (R)</b>",8.001943413678276,D+8.0
417,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+36.8,31.578719516088817,,5600,"<b style=""color:#366bbf;"">Lisa Kinney (D)</b> vs <b style=""color:#e63929;"">Chuck Gray (R)</b>",10.11578508039247,D+10.1
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<b style=""color:#366bbf;"">Mike Thompson/Eric Jones* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<b style=""color:#366bbf;"">Doris Matsui/Mai Vang* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<b style=""color:#366bbf;"">Scott Weiner/Connie Chan (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<b style=""color:#366bbf;"">Lateefah Simon* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<b style=""color:#366bbf;"">Aisha Wahab/Melissa Hernandez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<b style=""color:#366bbf;"">Luz Rivas/Angélica María Dueñas* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<b style=""color:#366bbf;"">Jimmy Gomez/Angela Gonzales-Torres* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<b style=""color:#366bbf;"">Sydney Kamlager-Dove/Samantha Mota* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<b style=""color:#366bbf;"">Maxwell Frost* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
9,MA-01,Richard Neal,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
10,MA-02,Jim McGovern,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
11,MA-05,Katherine Clark,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
12,MA-07,Ayanna Pressley,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
13,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<b style=""color:#366bbf;"">Rob Menendez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
14,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<b style=""color:#366bbf;"">Chris Rabb (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
15,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<b style=""color:#366bbf;"">Mark Pocan* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<b style=""color:#366bbf;"">Not Contested (D)</b> vs <b style=""color:#e63929;"">Young Kim/Ken Calvert* (R)</b>",,
