,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
397,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.61123035312079,,5000,"<b style=""color:#366bbf;"">Becca Balint* (D)</b> vs <b style=""color:#e63929;"">Mark Coester (R)</b>",10.452024934561393,D+10.5
398,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.07647903640992,,5301,"<b style=""color:#366bbf;"">Suzan DelBene* (D)</b> vs <b style=""color:#e63929;"">Mary Silva (R)</b>",6.438791812628921,D+6.4
399,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.0,67.02050607673205,,5302,"<b style=""color:#366bbf;"">Rick Larsen* (D)</b> vs <b style=""color:#e63929;"">Edwin Feller (R)</b>",9.591654090060473,D+9.6
400,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,87.4,87.4%,12.6%,D+7.9,53.97327648943202,,5303,"<b style=""color:#366bbf;"">Marie Gluesenkamp Perez* (D)</b> vs <b style=""color:#e63929;"">John Braun (R)</b>",11.34280517150944,D+11.3
401,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.135,2.1%,97.9%,R+15.2,42.42138052234362,,5304,"<b style=""color:#366bbf;"">John Duresky (D)</b> vs <b style=""color:#e63929;"">Amanda McKinney (R)</b>",6.079084497711378,D+6.1
402,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,1.765,1.8%,98.2%,R+13.3,43.34819415476552,,5305,"<b style=""color:#366bbf;"">Carmela Conroy (D)</b> vs <b style=""color:#e63929;"">Michael Baumgartner* (R)</b>",-2.1950562678091927,R+2.2
403,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.42041900203895,,5306,"<b style=""color:#366bbf;"">Emily Randall* (D)</b> vs <b style=""color:#e63929;"">Teresa Fox (R)</b>",8.949386172327564,D+8.9
404,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.1,89.04192369201476,,5307,"<b style=""color:#366bbf;"">Pramila Jayapal* (D)</b> vs <b style=""color:#e63929;"">Nirav Sheth (R)</b>",0.5233357096750524,D+0.5
405,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.485,>99%,<1%,D+17.2,58.6168728058154,,5308,"<b style=""color:#366bbf;"">Kim Schrier* (D)</b> vs <b style=""color:#e63929;"">Spencer Meline (R)</b>",11.26681325175079,D+11.3
406,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.5,76.24669462694258,,5309,"<b style=""color:#366bbf;"">Adam Smith* (D)</b> vs <b style=""color:#e63929;"">Doug Basler (R)</b>",9.799101876671301,D+9.8
407,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+27.2,63.58098164012755,,5310,"<b style=""color:#366bbf;"">Marilyn Strickland* (D)</b> vs <b style=""color:#e63929;"">Chris Chung (R)</b>",8.5577092419867,D+8.6
408,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,24.955,25.0%,75.0%,R+4.7,47.64852417283157,,5501,"<b style=""color:#366bbf;"">Mitchell Berman (D)</b> vs <b style=""color:#e63929;"">Bryan Steil* (R)</b>",-0.12802515117549262,R+0.1
409,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tossup,58.045,58.0%,42.0%,D+1.3,50.64555565334192,Flip,5503,"<b style=""color:#366bbf;"">Rebecca Cooke (D)</b> vs <b style=""color:#e63929;"">Derrick Van Orden* (R)</b>",8.80477020215261,D+8.8
410,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.65584423737418,,5504,"<b style=""color:#366bbf;"">Gwen Moore* (D)</b> vs <b style=""color:#e63929;"">Tim Rogers (R)</b>",6.84209516702586,D+6.8
411,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.175,<1%,>99%,R+20.3,39.83490884183355,,5505,"<b style=""color:#366bbf;"">Andrew Beck (D)</b> vs <b style=""color:#e63929;"">Scott Fitzgerald* (R)</b>",2.123354303522163,D+2.1
412,WI-06,Brad Smith,Glenn Grothman,False,True,Safe R,4.41,4.4%,95.6%,R+12.0,44.01498355368398,,5506,"<b style=""color:#366bbf;"">Brad Smith (D)</b> vs <b style=""color:#e63929;"">Glenn Grothman* (R)</b>",4.72535917346012,D+4.7
413,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.515,1.5%,98.5%,R+16.1,41.927245511061045,,5507,"<b style=""color:#366bbf;"">Fred Clark (D)</b> vs <b style=""color:#e63929;"">Michael Alfonso (R)</b>",6.69727082545873,D+6.7
414,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,1.765,1.8%,98.2%,R+15.2,42.38184525888084,,5508,"<b style=""color:#366bbf;"">Rick Crosson (D)</b> vs <b style=""color:#e63929;"">Tony Wied* (R)</b>",1.227524757634967,D+1.2
415,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.176703325440943,,5401,"<b style=""color:#366bbf;"">Vince George (D)</b> vs <b style=""color:#e63929;"">Carol Miller* (R)</b>",7.552164952851456,D+7.6
416,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+34.5,32.74658292765187,,5402,"<b style=""color:#366bbf;"">Ace Parsi (D)</b> vs <b style=""color:#e63929;"">Riley Moore* (R)</b>",5.876479357950103,D+5.9
417,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+39.0,30.515987488224734,,5600,"<b style=""color:#366bbf;"">Lisa Kinney (D)</b> vs <b style=""color:#e63929;"">Chuck Gray (R)</b>",7.990321024664304,D+8.0
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<b style=""color:#366bbf;"">Mike Thompson/Eric Jones* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<b style=""color:#366bbf;"">Doris Matsui/Mai Vang* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<b style=""color:#366bbf;"">Scott Weiner/Connie Chan (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<b style=""color:#366bbf;"">Lateefah Simon* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<b style=""color:#366bbf;"">Aisha Wahab/Melissa Hernandez (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<b style=""color:#366bbf;"">Luz Rivas/Angélica María Dueñas* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<b style=""color:#366bbf;"">Jimmy Gomez/Angela Gonzales-Torres* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<b style=""color:#366bbf;"">Sydney Kamlager-Dove/Samantha Mota* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<b style=""color:#366bbf;"">Maxwell Frost* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
9,MA-01,Richard Neal,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
10,MA-02,Jim McGovern,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
11,MA-05,Katherine Clark,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
12,MA-07,Ayanna Pressley,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
13,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<b style=""color:#366bbf;"">Rob Menendez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
14,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<b style=""color:#366bbf;"">Chris Rabb (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
15,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<b style=""color:#366bbf;"">Mark Pocan* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<b style=""color:#366bbf;"">Not Contested (D)</b> vs <b style=""color:#e63929;"">Young Kim/Ken Calvert* (R)</b>",,
