,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.78208652012496,,5000,"<p style=""color:blue;"">Becca Balint (D)</p> vs <p style=""color:Mark Coester"">Mark Coester (R)</p>",10.793737268569743,D+10.8
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.2724251922913,,5301,"<p style=""color:blue;"">Suzan DelBene (D)</p> vs <p style=""color:Mary Silva"">Mary Silva (R)</p>",6.8306841243916665,D+6.8
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.19002943413616,,5302,"<p style=""color:blue;"">Rick Larsen (D)</p> vs <p style=""color:Edwin Feller"">Edwin Feller (R)</p>",9.930700804868707,D+9.9
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,87.83999999999999,87.8%,12.2%,D+8.1,54.02956409495429,,5303,"<p style=""color:blue;"">Marie Gluesenkamp Perez (D)</p> vs <p style=""color:John Braun"">John Braun (R)</p>",11.455380382553983,D+11.5
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.0,2.0%,98.0%,R+14.8,42.599925112821175,,5304,"<p style=""color:blue;"">John Duresky (D)</p> vs <p style=""color:Amanda McKinney"">Amanda McKinney (R)</p>",6.436173678666492,D+6.4
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.015,2.0%,98.0%,R+12.9,43.52991635141036,,5305,"<p style=""color:blue;"">Carmela Conroy (D)</p> vs <p style=""color:Michael Baumgartner"">Michael Baumgartner (R)</p>",-1.831611874519524,R+1.8
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+29.2,64.59780347381628,,5306,"<p style=""color:blue;"">Emily Randall (D)</p> vs <p style=""color:Teresa Fox"">Teresa Fox (R)</p>",9.304155115882224,D+9.3
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.21749865806484,,5307,"<p style=""color:blue;"">Pramila Jayapal (D)</p> vs <p style=""color:Nirav Sheth"">Nirav Sheth (R)</p>",0.8744856417752089,D+0.9
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.615,>99%,<1%,D+17.6,58.79341304429339,,5308,"<p style=""color:blue;"">Kim Schrier (D)</p> vs <p style=""color:Spencer Meline"">Spencer Meline (R)</p>",11.61989372870677,D+11.6
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.39974871770977,,5309,"<p style=""color:blue;"">Adam Smith (D)</p> vs <p style=""color:Doug Basler"">Doug Basler (R)</p>",10.105210058205671,D+10.1
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,100.0,>99%,<1%,D+27.5,63.76102941567305,,5310,"<p style=""color:blue;"">Marilyn Strickland (D)</p> vs <p style=""color:Chris Chung"">Chris Chung (R)</p>",8.917804793077707,D+8.9
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Lean R,25.825,25.8%,74.2%,R+4.4,47.78434718867953,,5501,"<p style=""color:blue;"">Mitchell Berman (D)</p> vs <p style=""color:Bryan Steil"">Bryan Steil (R)</p>",0.1436208805204302,D+0.1
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,60.215,60.2%,39.8%,D+1.6,50.81667029698717,Flip,5503,"<p style=""color:blue;"">Rebecca Cooke (D)</p> vs <p style=""color:Derrick Van Orden"">Derrick Van Orden (R)</p>",9.146999489443104,D+9.1
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.7,79.83660571313152,,5504,"<p style=""color:blue;"">Gwen Moore (D)</p> vs <p style=""color:Tim Rogers"">Tim Rogers (R)</p>",7.203618118540533,D+7.2
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.175,<1%,>99%,R+20.0,40.00670811164317,,5505,"<p style=""color:blue;"">Andrew Beck (D)</p> vs <p style=""color:Scott Fitzgerald"">Scott Fitzgerald (R)</p>",2.4669528431413994,D+2.5
416,WI-06,Brad Smith,Glenn Grothman,False,True,Safe R,4.44,4.4%,95.6%,R+11.7,44.16785326978261,,5506,"<p style=""color:blue;"">Brad Smith (D)</p> vs <p style=""color:Glenn Grothman"">Glenn Grothman (R)</p>",5.031098605657377,D+5.0
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.5599999999999998,1.6%,98.4%,R+15.8,42.11693339402896,,5507,"<p style=""color:blue;"">Fred Clark (D)</p> vs <p style=""color:Michael Alfonso"">Michael Alfonso (R)</p>",7.076646591394564,D+7.1
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,1.7500000000000002,1.8%,98.2%,R+14.9,42.55231180655839,,5508,"<p style=""color:blue;"">Rick Crosson (D)</p> vs <p style=""color:Tony Wied"">Tony Wied (R)</p>",1.568457852990079,D+1.6
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.372337141576136,,5401,"<p style=""color:blue;"">Vince George (D)</p> vs <p style=""color:Carol Miller"">Carol Miller (R)</p>",7.943432585121855,D+7.9
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+34.1,32.94463571285911,,5402,"<p style=""color:blue;"">Ace Parsi (D)</p> vs <p style=""color:Riley Moore"">Riley Moore (R)</p>",6.27258492836458,D+6.3
421,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+38.6,30.694967862352357,,5600,"<p style=""color:blue;"">Lisa Kinney (D)</p> vs <p style=""color:Chuck Gray"">Chuck Gray (R)</p>",8.348281772919542,D+8.3
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<p style=""color:blue;"">Mike Thompson/Eric Jones (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<p style=""color:blue;"">Doris Matsui/Mai Vang (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<p style=""color:blue;"">Scott Weiner/Connie Chan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<p style=""color:blue;"">Lateefah Simon (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<p style=""color:blue;"">Aisha Wahab/Melissa Hernandez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<p style=""color:blue;"">Luz Rivas/Angélica María Dueñas (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<p style=""color:blue;"">Jimmy Gomez/Angela Gonzales-Torres (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<p style=""color:blue;"">Sydney Kamlager-Dove/Samantha Mota (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<p style=""color:blue;"">Maxwell Frost (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
9,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<p style=""color:blue;"">Rob Menendez (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
10,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<p style=""color:blue;"">Chris Rabb (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
11,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<p style=""color:blue;"">Mark Pocan (D)</p> vs <p style=""color:Not Contested"">Not Contested (R)</p>",,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<p style=""color:blue;"">Not Contested (D)</p> vs <p style=""color:Young Kim/Ken Calvert"">Young Kim/Ken Calvert (R)</p>",,
