,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
397,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.49270157066209,,5000,"<b style=""color:#366bbf;"">Becca Balint* (D)</b> vs <b style=""color:#e63929;"">Mark Coester (R)</b>",12.214967369644,D+12.2
398,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+37.9,68.95795025395124,,5301,"<b style=""color:#366bbf;"">Suzan DelBene* (D)</b> vs <b style=""color:#e63929;"">Mary Silva (R)</b>",8.201734247711556,D+8.2
399,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+35.8,67.90197729427337,,5302,"<b style=""color:#366bbf;"">Rick Larsen* (D)</b> vs <b style=""color:#e63929;"">Edwin Feller (R)</b>",11.354596525143108,D+11.4
400,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Very Likely D,92.275,92.3%,7.7%,D+9.9,54.954881078800895,,5303,"<b style=""color:#366bbf;"">Marie Gluesenkamp Perez* (D)</b> vs <b style=""color:#e63929;"">John Braun (R)</b>",13.306014350247196,D+13.3
401,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,3.495,3.5%,96.5%,R+13.4,43.30285173988493,,5304,"<b style=""color:#366bbf;"">John Duresky (D)</b> vs <b style=""color:#e63929;"">Amanda McKinney (R)</b>",7.842026932793999,D+7.8
402,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,3.29,3.3%,96.7%,R+11.7,44.16057371954091,,5305,"<b style=""color:#366bbf;"">Carmela Conroy (D)</b> vs <b style=""color:#e63929;"">Michael Baumgartner* (R)</b>",-0.570297138258411,R+0.6
403,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.30189021958026,,5306,"<b style=""color:#366bbf;"">Emily Randall* (D)</b> vs <b style=""color:#e63929;"">Teresa Fox (R)</b>",10.712328607410171,D+10.7
404,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+79.8,89.92339490955608,,5307,"<b style=""color:#366bbf;"">Pramila Jayapal* (D)</b> vs <b style=""color:#e63929;"">Nirav Sheth (R)</b>",2.286278144757688,D+2.3
405,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.775,>99%,<1%,D+19.0,59.49834402335671,,5308,"<b style=""color:#366bbf;"">Kim Schrier* (D)</b> vs <b style=""color:#e63929;"">Spencer Meline (R)</b>",13.029755686833411,D+13.0
406,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+54.3,77.12816584448389,,5309,"<b style=""color:#366bbf;"">Adam Smith* (D)</b> vs <b style=""color:#e63929;"">Doug Basler (R)</b>",11.562044311753908,D+11.6
407,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+28.9,64.46245285766886,,5310,"<b style=""color:#366bbf;"">Marilyn Strickland* (D)</b> vs <b style=""color:#e63929;"">Chris Chung (R)</b>",10.320651677069336,D+10.3
408,WI-01,Mitchell Berman,Bryan Steil,False,True,Lean R,31.065,31.1%,68.9%,R+3.4,48.28264413207377,,5501,"<b style=""color:#366bbf;"">Mitchell Berman (D)</b> vs <b style=""color:#e63929;"">Bryan Steil* (R)</b>",1.1402147673089047,D+1.1
409,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Lean D,65.19,65.2%,34.8%,D+2.5,51.25654636217489,Flip,5503,"<b style=""color:#366bbf;"">Rebecca Cooke (D)</b> vs <b style=""color:#e63929;"">Derrick Van Orden* (R)</b>",10.02675161981854,D+10.0
410,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.5373154549155,,5504,"<b style=""color:#366bbf;"">Gwen Moore* (D)</b> vs <b style=""color:#e63929;"">Tim Rogers (R)</b>",8.605037602108496,D+8.6
411,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.4499999999999999,<1%,>99%,R+18.6,40.71638005937486,,5505,"<b style=""color:#366bbf;"">Andrew Beck (D)</b> vs <b style=""color:#e63929;"">Scott Fitzgerald* (R)</b>",3.886296738604784,D+3.9
412,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,7.305000000000001,7.3%,92.7%,R+10.2,44.91705783883869,,5506,"<b style=""color:#366bbf;"">Brad Smith (D)</b> vs <b style=""color:#e63929;"">Glenn Grothman* (R)</b>",6.529507743769528,D+6.5
413,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,2.655,2.7%,97.3%,R+14.4,42.80871672860236,,5507,"<b style=""color:#366bbf;"">Fred Clark (D)</b> vs <b style=""color:#e63929;"">Michael Alfonso (R)</b>",8.460213260541366,D+8.5
414,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,3.155,3.2%,96.8%,R+13.5,43.26331647642215,,5508,"<b style=""color:#366bbf;"">Rick Crosson (D)</b> vs <b style=""color:#e63929;"">Tony Wied* (R)</b>",2.9904671927175883,D+3.0
415,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+35.9,32.05817454298226,,5401,"<b style=""color:#366bbf;"">Vince George (D)</b> vs <b style=""color:#e63929;"">Carol Miller* (R)</b>",9.315107387934091,D+9.3
416,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+32.7,33.62805414519318,,5402,"<b style=""color:#366bbf;"">Ace Parsi (D)</b> vs <b style=""color:#e63929;"">Riley Moore* (R)</b>",7.639421793032717,D+7.6
417,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+37.2,31.39745870576605,,5600,"<b style=""color:#366bbf;"">Lisa Kinney (D)</b> vs <b style=""color:#e63929;"">Chuck Gray (R)</b>",9.753263459746918,D+9.8
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<b style=""color:#366bbf;"">Mike Thompson/Eric Jones* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<b style=""color:#366bbf;"">Doris Matsui/Mai Vang* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<b style=""color:#366bbf;"">Scott Weiner/Connie Chan (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<b style=""color:#366bbf;"">Lateefah Simon* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<b style=""color:#366bbf;"">Aisha Wahab/Melissa Hernandez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<b style=""color:#366bbf;"">Luz Rivas/Angélica María Dueñas* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<b style=""color:#366bbf;"">Jimmy Gomez/Angela Gonzales-Torres* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<b style=""color:#366bbf;"">Sydney Kamlager-Dove/Samantha Mota* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<b style=""color:#366bbf;"">Maxwell Frost* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
9,MA-01,Richard Neal,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
10,MA-02,Jim McGovern,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
11,MA-05,Katherine Clark,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
12,MA-07,Ayanna Pressley,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
13,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<b style=""color:#366bbf;"">Rob Menendez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
14,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<b style=""color:#366bbf;"">Chris Rabb (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
15,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<b style=""color:#366bbf;"">Mark Pocan* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<b style=""color:#366bbf;"">Not Contested (D)</b> vs <b style=""color:#e63929;"">Young Kim/Ken Calvert* (R)</b>",,
