,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
396,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.56625762843066,,5111,"<b style=""color:#366bbf;"">James Walkinshaw* (D)</b> vs <b style=""color:#e63929;"">Arthur Purves (R)</b>",9.84135171594454,D+9.8
397,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.9,71.94618391057072,,5000,"<b style=""color:#366bbf;"">Becca Balint* (D)</b> vs <b style=""color:#e63929;"">Mark Coester (R)</b>",11.121932049461265,D+11.1
398,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,100.0,>99%,<1%,D+36.8,68.41143259385987,,5301,"<b style=""color:#366bbf;"">Suzan DelBene* (D)</b> vs <b style=""color:#e63929;"">Mary Silva (R)</b>",7.10869892752882,D+7.1
399,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.35545963418198,,5302,"<b style=""color:#366bbf;"">Rick Larsen* (D)</b> vs <b style=""color:#e63929;"">Edwin Feller (R)</b>",10.261561204960344,D+10.3
400,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Likely D,89.48,89.5%,10.5%,D+8.7,54.34321357381789,,5303,"<b style=""color:#366bbf;"">Marie Gluesenkamp Perez* (D)</b> vs <b style=""color:#e63929;"">John Braun (R)</b>",12.082679340281189,D+12.1
401,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.515,2.5%,97.5%,R+14.5,42.75633407979356,,5304,"<b style=""color:#366bbf;"">John Duresky (D)</b> vs <b style=""color:#e63929;"">Amanda McKinney (R)</b>",6.748991612611263,D+6.7
402,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,2.24,2.2%,97.8%,R+12.7,43.65317040418865,,5305,"<b style=""color:#366bbf;"">Carmela Conroy (D)</b> vs <b style=""color:#e63929;"">Michael Baumgartner* (R)</b>",-1.585103768962938,R+1.6
403,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,100.0,>99%,<1%,D+29.5,64.7553725594889,,5306,"<b style=""color:#366bbf;"">Emily Randall* (D)</b> vs <b style=""color:#e63929;"">Teresa Fox (R)</b>",9.619293287227464,D+9.6
404,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.8,89.37687724946471,,5307,"<b style=""color:#366bbf;"">Pramila Jayapal* (D)</b> vs <b style=""color:#e63929;"">Nirav Sheth (R)</b>",1.193242824574952,D+1.2
405,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.595,>99%,<1%,D+17.9,58.95182636326534,,5308,"<b style=""color:#366bbf;"">Kim Schrier* (D)</b> vs <b style=""color:#e63929;"">Spencer Meline (R)</b>",11.936720366650675,D+11.9
406,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+53.2,76.58164818439252,,5309,"<b style=""color:#366bbf;"">Adam Smith* (D)</b> vs <b style=""color:#e63929;"">Doug Basler (R)</b>",10.469008991571172,D+10.5
407,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.91593519757749,,5310,"<b style=""color:#366bbf;"">Marilyn Strickland* (D)</b> vs <b style=""color:#e63929;"">Chris Chung (R)</b>",9.227616356886585,D+9.2
408,WI-01,Mitchell Berman,Bryan Steil,False,True,Lean R,26.97,27.0%,73.0%,R+4.2,47.87517490955831,,5501,"<b style=""color:#366bbf;"">Mitchell Berman (D)</b> vs <b style=""color:#e63929;"">Bryan Steil* (R)</b>",0.3252763222779862,D+0.3
409,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Tilt D,60.585,60.6%,39.4%,D+1.7,50.86568430185069,Flip,5503,"<b style=""color:#366bbf;"">Rebecca Cooke (D)</b> vs <b style=""color:#e63929;"">Derrick Van Orden* (R)</b>",9.245027499170149,D+9.2
410,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+60.0,79.99079779482412,,5504,"<b style=""color:#366bbf;"">Gwen Moore* (D)</b> vs <b style=""color:#e63929;"">Tim Rogers (R)</b>",7.5120022819257315,D+7.5
411,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.25,<1%,>99%,R+19.7,40.169862399283495,,5505,"<b style=""color:#366bbf;"">Andrew Beck (D)</b> vs <b style=""color:#e63929;"">Scott Fitzgerald* (R)</b>",2.7932614184220483,D+2.8
412,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.365,5.4%,94.6%,R+11.3,44.3562493164976,,5506,"<b style=""color:#366bbf;"">Brad Smith (D)</b> vs <b style=""color:#e63929;"">Glenn Grothman* (R)</b>",5.4078906990873605,D+5.4
413,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.875,1.9%,98.1%,R+15.5,42.26219906851099,,5507,"<b style=""color:#366bbf;"">Fred Clark (D)</b> vs <b style=""color:#e63929;"">Michael Alfonso (R)</b>",7.367177940358616,D+7.4
414,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.215,2.2%,97.8%,R+14.6,42.71679881633077,,5508,"<b style=""color:#366bbf;"">Rick Crosson (D)</b> vs <b style=""color:#e63929;"">Tony Wied* (R)</b>",1.8974318725348382,D+1.9
415,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+37.0,31.51165688289089,,5401,"<b style=""color:#366bbf;"">Vince George (D)</b> vs <b style=""color:#e63929;"">Carol Miller* (R)</b>",8.222072067751355,D+8.2
416,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+33.8,33.081536485101815,,5402,"<b style=""color:#366bbf;"">Ace Parsi (D)</b> vs <b style=""color:#e63929;"">Riley Moore* (R)</b>",6.546386472849996,D+6.5
417,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+38.3,30.85094104567468,,5600,"<b style=""color:#366bbf;"">Lisa Kinney (D)</b> vs <b style=""color:#e63929;"">Chuck Gray (R)</b>",8.660228139564197,D+8.7
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,604,"<b style=""color:#366bbf;"">Mike Thompson/Eric Jones* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,607,"<b style=""color:#366bbf;"">Doris Matsui/Mai Vang* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,611,"<b style=""color:#366bbf;"">Scott Weiner/Connie Chan (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,612,"<b style=""color:#366bbf;"">Lateefah Simon* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,614,"<b style=""color:#366bbf;"">Aisha Wahab/Melissa Hernandez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,629,"<b style=""color:#366bbf;"">Luz Rivas/Angélica María Dueñas* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,634,"<b style=""color:#366bbf;"">Jimmy Gomez/Angela Gonzales-Torres* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,637,"<b style=""color:#366bbf;"">Sydney Kamlager-Dove/Samantha Mota* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,1210,"<b style=""color:#366bbf;"">Maxwell Frost* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
9,MA-01,Richard Neal,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
10,MA-02,Jim McGovern,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
11,MA-05,Katherine Clark,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
12,MA-07,Ayanna Pressley,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
13,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,3408,"<b style=""color:#366bbf;"">Rob Menendez* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
14,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,100.0,,4203,"<b style=""color:#366bbf;"">Chris Rabb (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
15,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,100.0,,5502,"<b style=""color:#366bbf;"">Mark Pocan* (D)</b> vs <b style=""color:#e63929;"">Not Contested (R)</b>",,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,0.0,,640,"<b style=""color:#366bbf;"">Not Contested (D)</b> vs <b style=""color:#e63929;"">Young Kim/Ken Calvert* (R)</b>",,
