,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
3893,9c41309c-d9ef-4b24-8421-b17206e116a6,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,9/10/25,9/11/25,,,,d9042b53-b77a-4e61-ae12-595e3b8c72c5,533.0,rv,,rv,,9/18/25 12:37,,https://x.com/birenbomb/status/1968311364751077867,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,REP,41.0,De La Cruz,Monica De La Cruz,dd791a8d-4bce-40d4-a7d8-b19722efe75d,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
3948,8048696d-561b-4a0c-9e5b-9d98927e1a94,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,8/27/25,8/28/25,,,,fcfcbe4f-d5ca-4095-96f9-9809036e9849,615.0,rv,,rv,,9/2/25 09:28,,https://www.politico.com/f/?id=00000199-0803-d5db-a5db-dd67425a0000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4f4d3aeb-621a-47b9-a66d-d9944fed5257,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,NONE,13.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,4868e333-5fd2-4237-9f71-b119177aa9df,,,
3949,8048696d-561b-4a0c-9e5b-9d98927e1a94,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,8/27/25,8/28/25,,,,fcfcbe4f-d5ca-4095-96f9-9809036e9849,615.0,rv,,rv,,9/2/25 09:28,,https://www.politico.com/f/?id=00000199-0803-d5db-a5db-dd67425a0000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4f4d3aeb-621a-47b9-a66d-d9944fed5257,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,DEM,45.0,Cognetti,Paige Cognetti,46dada51-90dc-4e03-8ffa-77b34b259320,4868e333-5fd2-4237-9f71-b119177aa9df,,,
3950,8048696d-561b-4a0c-9e5b-9d98927e1a94,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,8/27/25,8/28/25,,,,fcfcbe4f-d5ca-4095-96f9-9809036e9849,615.0,rv,,rv,,9/2/25 09:28,,https://www.politico.com/f/?id=00000199-0803-d5db-a5db-dd67425a0000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4f4d3aeb-621a-47b9-a66d-d9944fed5257,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,REP,43.0,Bresnahan,Rob Bresnahan Jr.,70829706-80eb-4d94-98f7-92eb61c23138,4868e333-5fd2-4237-9f71-b119177aa9df,,,
4113,09e9ea7a-1660-4fd4-bcc9-43f9692170b8,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,7/10/25,7/11/25,,,,f64d04fd-a8d1-4fe8-82b5-daa848efcda5,559.0,rv,,rv,,7/14/25 10:24,,https://www.politico.com/f/?id=00000198-0716-dedb-a3ba-1f3fcb550000,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,NONE,11.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
4114,09e9ea7a-1660-4fd4-bcc9-43f9692170b8,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,7/10/25,7/11/25,,,,f64d04fd-a8d1-4fe8-82b5-daa848efcda5,559.0,rv,,rv,,7/14/25 10:24,,https://www.politico.com/f/?id=00000198-0716-dedb-a3ba-1f3fcb550000,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,43.0,Perry (Scott),Scott Perry,b86b31f9-634f-4540-b51d-8f908cea6054,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
4115,09e9ea7a-1660-4fd4-bcc9-43f9692170b8,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,PA,7/10/25,7/11/25,,,,f64d04fd-a8d1-4fe8-82b5-daa848efcda5,559.0,rv,,rv,,7/14/25 10:24,,https://www.politico.com/f/?id=00000198-0716-dedb-a3ba-1f3fcb550000,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,46.0,Stelson,Janelle Stelson,5993bbd9-e908-4cff-b14a-c443047d563e,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
4163,0dfde340-4dea-40c1-8e1c-eba2fefde7ce,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,IA,6/18/25,6/19/25,,,,2905147a-5226-492f-915c-3bb9b9613a02,555.0,rv,,rv,,6/23/25 13:43,,https://www.documentcloud.org/documents/25981451-ia-01-public-policy-polling-d-for-house-majority-pac/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,18.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,25fddd65-7ae7-4217-bb65-26bcdd310732,,,
4164,0dfde340-4dea-40c1-8e1c-eba2fefde7ce,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,IA,6/18/25,6/19/25,,,,2905147a-5226-492f-915c-3bb9b9613a02,555.0,rv,,rv,,6/23/25 13:43,,https://www.documentcloud.org/documents/25981451-ia-01-public-policy-polling-d-for-house-majority-pac/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,39.0,Miller-Meeks,Mariannette Miller-Meeks,6ef8ce08-eebc-4e17-9b16-13d5d86e8fae,25fddd65-7ae7-4217-bb65-26bcdd310732,,,
4165,0dfde340-4dea-40c1-8e1c-eba2fefde7ce,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,IA,6/18/25,6/19/25,,,,2905147a-5226-492f-915c-3bb9b9613a02,555.0,rv,,rv,,6/23/25 13:43,,https://www.documentcloud.org/documents/25981451-ia-01-public-policy-polling-d-for-house-majority-pac/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,43.0,Bohannan,Christina Bohannan,e587238d-c1ce-439a-a63d-d6f194519191,25fddd65-7ae7-4217-bb65-26bcdd310732,,,
