,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,NM,3,"LEGER FERNANDEZ, TERESA","ZAMORA, MARTIN R",923899.27,419794.88,1343694.15,68.75815229232039,31.24184770767961,New Mexico,NM-03,37.34299118946188,0.7855343987572668,17.574591443657276,1.1789880826291963,25.69,3.2149210384467395,3.4103404242021758,3.361485577763317,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,35,3503,2
257,NV-01,Dina Titus,TBDNV-01,True,False,NV,1,"TITUS, DINA",no_match,564755.77,0.0,564755.77,100.0,0.0,Nevada,NV-01,25.813357326518027,8.950324024339638,0.319564399595115,10.401743642646334,24.1,2.082892142425777,1.9001196081636635,1.945812741729192,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,32,3201,0
258,NV-02,TBDNV-02,TBDNV-02,False,False,NV,2,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Nevada,NV-02,16.828803495676926,4.0649650053241535,1.3997870338781544,2.1630879398456857,28.17,-7.941422046495546,-6.384606726769071,-6.77381055670069,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,32,3202,0
259,NV-03,Susie Lee,TBDNV-03,True,False,NV,3,"LEE, SUSIE",no_match,2512043.0,0.0,2512043.0,100.0,0.0,Nevada,NV-03,17.197419256871598,17.74597384400619,0.3635748710577492,9.97630810166292,33.35,1.1124734331745856,0.3753505030971453,0.5596312356165054,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,32,3203,3
260,NV-04,Steven Horsford,TBDNV-04,True,False,NV,4,"HORSFORD, STEVEN ALEXZANDER",no_match,1177801.99,0.0,1177801.99,100.0,0.0,Nevada,NV-04,26.00391656583244,6.606877898413846,0.5597440544304098,16.616751440423847,20.02,1.957107263050915,1.929721264259726,1.9365677639575232,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.4723665527410147,0.0,32,3204,0
261,NY-01,Christopher Gallant,Nick LaLota,False,True,NY,1,"GALLANT, CHRISTOPHER",no_match,503865.91,0.0,503865.91,100.0,0.0,New York,NY-01,10.394108307381993,4.530524909880136,0.1534933798526736,4.313998732529694,45.09,-3.156371477299423,-4.345439379472175,-4.048172403928987,-5.560322887306066,0,1,38.0,1.118126371,41.0,1.118126371,Mid-Atlantic,2026,0.0,0.0,36,3601,3
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,NY,2,"HALPIN, PATRICK","GARBARINO, ANDREW",410946.66,655629.89,1066576.55,38.5295045161081,61.470495483891895,New York,NY-02,20.72901372025277,2.9763033517726885,0.1585676178917731,9.933773638404428,32.62,-3.5056936357933424,-6.288219490373841,-5.592588026728716,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3602,0
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,NY,3,"SUOZZI, THOMAS","LIPETRI, MIKE",3397572.98,386777.19,3784350.17,89.77956128198359,10.220438718016414,New York,NY-03,12.033330463728191,20.350522268135904,0.1929809458218549,3.8632059228650135,52.38,3.440925029463351,-1.4233687989684114,-0.20729534186047083,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.6065306597126334,0.0,36,3603,3
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,NY,4,"GILLEN, LAURA","DRISCOLL, JEANINE",2741619.46,46325.74,2787945.2,98.33835543108952,1.6616445689104649,New York,NY-04,16.718328094555847,7.283081018556349,0.0383148024063874,18.334631678533363,43.36,5.077000881933671,1.3964579445680627,2.3165936789094648,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3604,3
265,NY-05,Greg Meeks,George Marsh,True,False,NY,5,"MEEKS, GREGORY W.",no_match,520156.47,0.0,520156.47,100.0,0.0,New York,NY-05,17.577722229395974,15.936068395176417,0.5043681714196508,46.74801056918247,27.68,29.090712870753546,22.15033663518326,23.88543069407583,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3605,1
266,NY-06,Grace Meng,Joseph Chou,True,False,NY,6,"MENG, GRACE",no_match,1197665.32,0.0,1197665.32,100.0,0.0,New York,NY-06,21.42353573497693,37.35507423410092,0.3192264110993999,5.7867930542661625,37.44,12.53137005151222,4.013329550156463,6.142839675495402,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3606,3
267,NY-07,Claire Valdez,Melvin Rivera,False,False,NY,7,"VALDEZ, CLAIRE",no_match,1293959.43,0.0,1293959.43,100.0,0.0,New York,NY-07,31.469540376137974,11.254586798230132,0.1594605022287529,12.780030701790391,41.510000000000005,28.27895592361592,24.34520548966362,25.328643098151698,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3607,3
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,NY,8,"JEFFRIES, HAKEEM",no_match,10320451.87,0.0,10320451.87,100.0,0.0,New York,NY-08,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3608,1
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,NY,9,"CLARKE, YVETTE D",no_match,378677.71,0.0,378677.71,100.0,0.0,New York,NY-09,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3609,1
270,NY-10,Brad Lander,Jennifer Moore,False,False,NY,10,"LANDER, BRAD MR.",no_match,2210841.8,0.0,2210841.8,100.0,0.0,New York,NY-10,17.16667462857689,16.503248459370372,0.1566505836080192,6.8784932881096825,60.57,33.464338891744795,31.69623763335041,32.13826294794901,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3610,3
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,NY,11,"DECILLIS, MICHAEL","MALLIOTAKIS, NICOLE",45866.86,1041317.3,1087184.1600000001,4.218867574376727,95.78113242562326,New York,NY-11,15.48180837501226,16.876728449543986,0.1898597626752966,6.848092576247916,36.4,-6.125528195327995,-11.662914904913016,-10.278568227516761,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3611,3
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,NY,12,"LASHER, MICAH CHARLES","SHINKLE, CAROLINE",2608078.38,105216.11,2713294.4899999998,96.12220087470122,3.8777991252987807,New York,NY-12,10.87665723088529,10.439987886415194,0.0819661726330907,5.185629806672265,79.23,33.776876037677575,33.19976313926184,33.34404136386577,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3612,3
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,NY,13,"AVILA CHEVALIER, DARIALIZA",no_match,911451.13,0.0,911451.13,100.0,0.0,New York,NY-13,44.9251407401032,5.08346602089878,0.1285145904159804,27.714161642795947,34.4,36.56198429079833,30.88655178021795,32.305409907863044,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3613,2
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,NY,14,"OCASIO-CORTEZ, ALEXANDRIA","HYSENAJ, DIAMANT",30512780.44,309756.67,30822537.110000003,98.99503188561494,1.0049681143850522,New York,NY-14,45.6429632618624,11.528585315749895,0.2434841620659929,16.771519231121953,27.65,25.53940547204773,16.93310750581785,19.08468199737532,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.6065306597126334,0.0,36,3614,2
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,NY,15,"TORRES, RITCHIE JOHN",no_match,2251559.54,0.0,2251559.54,100.0,0.0,New York,NY-15,48.00164445063167,2.9689294539379807,0.3117060522743883,35.63019872620332,21.790000000000003,33.221242699083284,25.154042435406417,27.170842501325637,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3615,2
276,NY-16,George Latimer,Joseph Cinquemani,True,False,NY,16,"LATIMER, GEORGE",no_match,304430.73,0.0,304430.73,100.0,0.0,New York,NY-16,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3616,3
277,NY-17,Cait Conley,Mike Lawler,False,True,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",2897790.65,2957165.42,5854956.07,49.492952899303305,50.50704710069669,New York,NY-17,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3617,3
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3465411.98,48264.91,3513676.89,98.6263702807346,1.3736297192653932,New York,NY-18,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3618,0
279,NY-19,Josh Riley,Pete Oberacker,True,False,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3166327.16,421548.93,3587876.0900000003,88.25073889327098,11.749261106729021,New York,NY-19,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3619,0
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",307271.35,23067.42,330338.76999999996,93.01704126342784,6.982958736572156,New York,NY-20,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3620,3
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",4910182.75,0.0,4910182.75,100.0,0.0,New York,NY-21,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,-5.560322887306066,0,0,44.0,0.92023196841898,45.0,0.92023196841898,Mid-Atlantic,2026,0.0,0.0,36,3621,0
282,NY-22,John Mannion,Kailee Buller,True,False,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1541198.59,197573.11,1738771.7000000002,88.63720234232015,11.362797657679842,New York,NY-22,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775933,4.597061350766801,4.332058232473425,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3622,0
283,NY-23,Aaron Gies,Nick Langworthy,False,True,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",194125.31,822618.6,1016743.9099999999,19.092842169076775,80.90715783092323,New York,NY-23,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3623,0
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",132820.41,983927.87,1116748.28,11.893495819845812,88.10650418015419,New York,NY-24,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339969,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3624,0
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",592795.1,24635.04,617430.14,96.01006844272291,3.989931557277071,New York,NY-25,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547803,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3625,3
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,NY,26,"KENNEDY, TIMOTHY",no_match,1509110.91,0.0,1509110.91,100.0,0.0,New York,NY-26,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,36,3626,0
287,OH-01,Greg Landsman,Eric Conroy,True,False,OH,1,"LANDSMAN, GREG","CONROY, ERIC",2175319.35,393009.1,2568328.45,84.69786448068976,15.302135519310234,Ohio,OH-01,2.547967850230783,2.305790155748829,0.08605471447181794,16.12879635645019,27.756510177883733,-2.185245259161526,-0.5598072550318918,-0.9661667560643004,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3901,0
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,OH,2,no_match,"TAYLOR, DAVID",0.0,496168.13,496168.13,0.0,100.0,Ohio,OH-02,1.217289937670171,0.5733623889335493,0.08890227789575021,1.9692755037386438,14.700531293884582,-22.36189029142297,-20.490043894385703,-20.958005493645018,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3902,0
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,OH,3,"BEATTY, JOYCE",no_match,253217.0,0.0,253217.0,100.0,0.0,Ohio,OH-03,3.7540227977664755,4.0255340633655745,0.060198531579514145,25.88854621428912,29.36456101352461,19.94358573949011,21.077087502230164,20.79371206154515,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3903,0
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,OH,4,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.",4632.01,2455123.76,2459755.7699999996,0.18831178511678015,99.81168821488323,Ohio,OH-04,2.1907545191292996,0.9052429068466705,0.11553100081855298,4.4681989667227375,15.474311286981854,-22.79681895288208,-20.756660855088104,-21.266700379536598,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.36787944117144233,39,3904,0
291,OH-05,Brian Shaver,Bob Latta,False,True,OH,5,no_match,"LATTA, ROBERT EDWARD",0.0,519297.7,519297.7,0.0,100.0,Ohio,OH-05,6.432960889285813,0.7000704977533952,0.08996233031877743,4.320808941274226,16.263088047617654,-13.02994048716537,-11.235913931470854,-11.684420570394483,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3905,0
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,OH,6,no_match,"RULLI, MICHAEL",0.0,201992.79,201992.79,0.0,100.0,Ohio,OH-06,2.490989634995912,0.353176698562783,0.0838938594629806,5.486658408878931,13.643384813483067,-17.421060547103167,-16.698316716039194,-16.87900267380519,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3906,0
293,OH-07,Brian Poindexter,Max Miller,False,True,OH,7,"POINDEXTER, BRIAN","MILLER, MAX",167219.04,710803.69,878022.73,19.04495570405108,80.95504429594892,Ohio,OH-07,3.3489456717048935,2.1874339393298805,0.06820764189831942,3.2181455448684075,26.556778662007538,-7.118675151896383,-4.823517174656573,-5.397306668966525,-5.560322887306066,0,1,43.0,0.9280004852610164,44.0,0.9280004852610164,East North Central,2026,0.0,0.0,39,3907,0
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,OH,8,no_match,"DAVIDSON, WARREN",0.0,137993.61,137993.61,0.0,100.0,Ohio,OH-08,2.593559827649083,2.490031749762784,0.12202140732508682,12.70388031531991,23.026888539070914,-9.739524914307324,-7.137463278344143,-7.787978687334938,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3908,0
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,OH,9,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK",1733727.12,354198.22,2087925.34,83.03587713533857,16.964122864661434,Ohio,OH-09,5.7741605145675905,0.976025219701888,0.06743325279270716,11.03730079581278,18.273688716637427,-5.69382564442521,-4.589736528605641,-4.865758807560534,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3909,0
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,OH,10,"KNICKERBOCKER, KRISTINA","TURNER, MICHAEL R REP.",131972.21,317821.04,449793.25,29.340638170981887,70.65936182901811,Ohio,OH-10,2.8105060147536105,1.588670403534984,0.0384382698099144,15.595241676443358,21.230357782505664,-5.198879114433289,-3.181632661962567,-3.6859442750802476,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3910,0
297,OH-11,Shontel Brown,Mike Kirchner,True,False,OH,11,"BROWN, M SHONTEL",no_match,339455.53,0.0,339455.53,100.0,0.0,Ohio,OH-11,6.699537334098816,1.9855796832258281,0.0697375975144372,42.35030900678802,22.07983187899793,26.834411222004867,28.483768477362922,28.071429163523405,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3911,1
298,OH-12,Jerrad Christian,Troy Balderson,False,True,OH,12,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",53578.81,531093.68,584672.49,9.163901315076412,90.8360986849236,Ohio,OH-12,1.684024189408133,2.252755312268724,0.05733983184760939,4.179973730356107,21.023273169412985,-16.958603242446216,-14.427582143746243,-15.060337418421236,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3912,0
299,OH-13,Emilia Sykes,Carey Coleman,True,False,OH,13,"SYKES, EMILIA","COLEMAN, CAREY",1606149.72,22715.43,1628865.15,98.60544441017723,1.394555589822767,Ohio,OH-13,2.0717499020419905,2.275932419719898,0.06993457892935616,11.9599703067367,23.175870509518997,0.730426067206146,2.4110369884279166,1.990884258122474,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3913,0
300,OH-14,Maria Jukic,David Joyce,False,True,OH,14,"JUKIC, MARIA","JOYCE, DAVID P.",20684.01,308344.03,329028.04000000004,6.286397353854705,93.71360264614529,Ohio,OH-14,2.478952745518972,0.6467746941520316,0.05593202803714145,4.423964772521533,19.064431950185824,-10.890466701036843,-9.516424837172906,-9.85993530313889,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3914,0
301,OH-15,Don Leonard,Mike Carey,False,True,OH,15,"LEONARD, DON RALPH","CAREY, MIKE",268191.07,665328.81,933519.8800000001,28.729015390652417,71.27098460934758,Ohio,OH-15,3.3158431335768417,2.7343417553768905,0.08475886277227482,10.529030778930474,21.718629370772383,-6.000550754787888,-4.30697226025945,-4.730366883891559,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,39,3915,0
302,OK-01,John Croisant,Mark Tedford,False,False,OK,1,"CROISANT, JOHN THOMAS","TEDFORD, MARK",123217.81,335385.0,458602.81,26.86808874982689,73.1319112501731,Oklahoma,OK-01,7.785115570231141,2.5960968588603843,5.279506392346118,8.376725086783507,32.08,-13.22771657767511,-10.249326667420434,-10.993924144984103,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,40,4001,0
303,OK-02,Brandon Wade,Josh Brecheen,False,True,OK,2,"WADE, BRANDON","BRECHEEN, JOSH",3020.26,97075.52,100095.78,3.0173699630493918,96.98263003695061,Oklahoma,OK-02,3.737873264817451,0.7966822733668506,15.091377366719056,3.139991277802006,19.11,-29.457269572081294,-27.50559283028878,-27.99351201573691,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,40,4002,0
304,OK-03,Suzie Byrd,Frank Lucas,False,True,OK,3,no_match,"LUCAS, FRANK D.",0.0,170281.46,170281.46,0.0,100.0,Oklahoma,OK-03,12.540062805529477,1.3325491634922175,4.510775141096614,5.118686623429412,21.18,-25.1075512649572,-22.459052914442303,-23.121177502071024,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,40,4003,0
305,OK-04,Mitchell Jacob,Tom Cole,False,True,OK,4,"JACOB, MITCHELL LEIGH","COLE, TOM",38040.82,1980551.72,2018592.54,1.8845219749003927,98.1154780250996,Oklahoma,OK-04,7.80552136743619,2.183167486351051,4.533759868186114,6.945641720689431,26.92,-18.47330326290613,-16.19368689576448,-16.76359098754989,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,40,4004,0
306,OK-05,Jena Nelson,Stephanie Bice,False,True,OK,5,"NELSON, JENA","BICE, STEPHANIE",396783.54,388879.6,785663.1399999999,50.50301074325569,49.496989256744314,Oklahoma,OK-05,6.60666301162169,2.6791818114132164,3.3990226138986466,11.118274548026614,37.0,-10.932479438595507,-8.309948446540567,-8.965581194554302,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,40,4005,0
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,OR,1,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM",341917.81,1190.53,343108.34,99.65301630382986,0.3469836961701368,Oregon,OR-01,10.9681758943961,7.599643808497383,0.3286745624997611,2.2147314996350183,46.26,17.90246787231188,20.30521970734456,19.70453174858639,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4101,3
308,OR-02,Chris Beck,Cliff Bentz,False,True,OR,2,"BECK, CHRIS","BENTZ, CLIFF",30324.0,368283.77,398607.77,7.607478399129048,92.39252160087095,Oregon,OR-02,9.93515783215354,0.8858666369395983,1.3462646080671832,0.6413614997305984,23.07,-14.781876600515446,-13.189206336151322,-13.587373902242353,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4102,0
309,OR-03,Maxine Dexter,Loran Ayles,True,False,OR,3,"DEXTER, MAXINE",no_match,603799.87,0.0,603799.87,100.0,0.0,Oregon,OR-03,9.660841184143433,7.174491376363348,0.4663696313540953,5.063796386303783,40.24,21.92698993520812,24.55693577006344,23.899449311349613,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4103,3
310,OR-04,Val Hoyle,Monique DeSpain,True,False,OR,4,"HOYLE, VALERIE","DESPAIN, MONIQUE",531997.01,230468.66,762465.67,69.77324106933234,30.226758930667657,Oregon,OR-04,6.6019332161687165,2.191388400702988,0.8938488576449912,0.7901581722319859,31.91,4.269501905509934,6.971511269141843,6.296008928233865,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4104,0
311,OR-05,Janelle Bynum,Patti Adair,True,False,OR,5,"BYNUM, JANELLE","ADAIR, PATTI",1817903.19,291835.75,2109738.94,86.16721033740791,13.832789662592093,Oregon,OR-05,6.898369109115984,2.720967259144724,0.3748055730521955,0.825453724090945,36.88,2.2767400110910145,5.154381841034464,4.434971383548602,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4105,0
312,OR-06,Andrea Salinas,David Russ,True,False,OR,6,"SALINAS, ANDREA","RUSS, DAVID HONORABLE",809180.7,25.0,809205.7,99.9969105506795,0.00308944932048798,Oregon,OR-06,13.938667290521307,3.5555815494989664,0.6312629157406324,1.2475143291613051,34.36,4.503672586637542,6.620947171983886,6.0916285256473,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,41,4106,0
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,PA,1,"HARVIE, ROBERT J","FITZPATRICK, BRIAN",1337731.54,1383185.65,2720917.19,49.16472816285894,50.83527183714106,Pennsylvania,PA-01,4.7351575408081485,4.701466251707961,0.0501966175987639,3.542519938266668,43.23,0.0746601943188522,0.9112440515127388,0.7020980872142671,-5.560322887306066,0,1,41.99999319477283,1.9799178544240617,47.9999523634098,1.9799178544240617,Mid-Atlantic,2026,0.0,0.0,42,4201,3
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,PA,2,"BOYLE, BRENDAN F",no_match,460714.09,0.0,460714.09,100.0,0.0,Pennsylvania,PA-02,21.12912482347019,8.06327455208927,0.0946062675183189,25.06145489944901,26.8,19.265049698510943,18.834992620453317,18.942506889967724,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4202,0
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,PA,4,"DEAN, MADELEINE",no_match,481811.09,0.0,481811.09,100.0,0.0,Pennsylvania,PA-04,4.6694707254229,4.329317350877371,0.0392092961676732,8.162492828602758,47.65,7.29904378420018,8.734846385659495,8.375895735294666,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4204,3
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,PA,5,"SCANLON, MARY GAY","MANGANARO, NICHOLAS WALN MORRIS",464923.47,1300.0,466223.47,99.72116375865848,0.2788362413415181,Pennsylvania,PA-05,4.261225857986477,5.408238952443443,0.0588394716572048,23.021745642313068,41.16,14.012240667501338,15.217241466468884,14.915991266726998,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4205,3
317,PA-06,Chrissy Houlahan,Marty Young,True,False,PA,6,"HOULAHAN, CHRISSY","YOUNG, MARTIN",976545.24,253920.78,1230466.02,79.36385272955363,20.63614727044636,Pennsylvania,PA-06,11.759534326411094,3.1442538800224047,0.0347411782222442,5.252121693384288,47.71,5.176573362202305,6.513059016773916,6.178937603131013,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4206,3
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,PA,7,"BROOKS, BOB","MACKENZIE, RYAN EDWARD",963216.78,1312455.88,2275672.66,42.326684190159405,57.67331580984059,Pennsylvania,PA-07,15.481045910882408,2.4359860879233635,0.0301988836708115,4.952273752880476,31.05,-1.9562636834240836,-0.8693788320815159,-1.1411000449171578,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4207,0
