...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
41,CA-26,Jacqui Irwin,Sam Gallucci,FALSE,FALSE,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",651832.31,144557.49,796389.8,81.84840011763083,18.151599882369162,California,CA-26,51.97177111803216,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,95.25482817409512,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Pacific,2026,0,0,0,06,0626,6,6699.160601815791,0,0,0,24.016335465414308,31.84840011763083,0,63.696800235261684,61.999218086011965,3.7297797455686426,99.91,42,54.61369888536572,69.34334886089857
42,CA-27,George Whitesides,Jason Gibbs,TRUE,FALSE,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2806000.81,366711.94,3172712.75,88.44169110487547,11.558308895124528,California,CA-27,36.358386103395986,40.37680171585183,9.85492399274314,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,95.93766321242842,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0627,5,7821.932725490209,0,0,0,19.070992951251657,38.441691104875474,1,76.88338220975095,61.61597418789476,3.492628265379397,99.935,43,54.850366470116704,68.49068781907727
43,CA-28,Judy Chu,April A. Verlato,TRUE,FALSE,CA,28,"CHU, JUDY","VERLATO, APRIL",550348.25,250,550598.25,99.95459484297308,0.0454051570269248,California,CA-28,31.58973111178056,25.897967696336295,34.81024880464085,0.23733382769834463,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,99.42521229678938,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0628,6,9990.9210302229,0,0,0,34.472181907385306,49.95459484297308,1,99.90918968594616,68.72727048663742,3.3345848410779584,100,44,62.269836463545744,75.24863044546333
44,CA-30,Laura Friedman,Scott Alan Meyers,TRUE,FALSE,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",536826.25,18294,555120.25,96.70449780925846,3.2955021907415554,California,CA-30,59.53279956743407,20.088741777502552,11.908715436283297,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,98.02525114643052,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0630,6,9351.759896540874,0,0,0,49.01046266241455,46.704497809258456,1,93.40899561851688,74.36834523543237,3.5017467332780097,100,45,67.51637059059757,81.24739176596802
45,CA-31,Gil Cisneros,Eric Ching,TRUE,FALSE,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",240263.63,81321.33,321584.96,74.7123341837877,25.2876658162123,California,CA-31,22.188528032828724,52.5940841577692,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.53708290876598,7.053776773018278,7.924603306955204,99.84184159645092,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0631,5,5581.9328791899725,0,0,0,22.36603595808744,24.712334183787704,1,49.42466836757539,61.19294362920719,3.268794456560626,99.955,46,54.82053152140747,67.6653983565477
46,CA-32,Brad Sherman,Larry Thompson,TRUE,FALSE,CA,32,"SHERMAN, BRAD","THOMPSON, LARRY",1435452.56,6864,1442316.56,99.52409892596673,0.47590107403328985,California,CA-32,58.917295143710234,20.781398894606443,12.213237496256363,0.17479375969942007,4.4362765117482095,36.08422426946733,14.874682604991712,13.631644722852135,13.94240419338703,98.39250547694937,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0632,6,9905.046267025611,0,0,0,34.401637730951094,49.524098925966726,1,99.04819785193342,67.26638064193858,3.1172116838852166,100,47,61.15452752474463,73.38636990057145
47,CA-33,Pete Aguilar,Stephanie M. Vargas,TRUE,FALSE,CA,33,"AGUILAR, PETE","HERMAN, THOMAS",1908333.45,0,1908333.45,100,0,California,CA-33,22.988121550423873,55.3795630502087,7.610062630305714,0.24504786058385317,11.438073710730714,13.76265777414336,10.957281555491804,5.812216411664053,7.098482697620991,99.37148117283012,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0633,5,10000,0,0,0,20.713794739419015,50,1,100,61.04814404288419,3.336645250654525,99.91,48,54.52876941223699,67.5281826851292
48,CA-35,Norma Torres,Mike Cargile,TRUE,FALSE,CA,35,"TORRES, NORMA","CARGILE, MIKE",268061.08,4759,272820.08,98.25562693185928,1.744373068140732,California,CA-35,22.901223099867092,53.934804755206486,13.475330784102765,0.22702170793003976,7.310425645286747,16.582292809161558,9.741851836785528,4.748667592563372,5.996963653618911,99.47273556656091,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0635,5,9654.168223772711,0,0,0,18.510756651414855,48.25562693185928,1,96.51125386371854,60.50088430188479,3.04601223245432,99.96000000000001,49,54.53370649184508,66.48023865399512
49,CA-36,Ted Lieu,Houston Brignano,TRUE,FALSE,CA,36,"LIEU, TED","BRIGNANO, HOUSTON",963243.7,5139.13,968382.83,99.46930802149808,0.530691978501932,California,CA-36,59.42468503026296,14.729491221647258,16.56603299327348,0.15700674473289727,4.548095610186131,47.803231772344994,20.257632283372764,20.962460473063224,20.78625342564061,99.99683470847664,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0636,6,9894.143238275663,0,0,0,48.08933619545825,49.46930802149808,1,98.93861604299613,75.04555744920174,3.3282406595894143,100,50,68.56432349594508,81.49652996080076
50,CA-38,Hilda Solis,Pedro Antonio Casas,FALSE,FALSE,CA,38,"SOLIS, HILDA",no_match,858285.17,0,858285.17,100,0,California,CA-38,17.540520960608976,52.90204686266665,26.2616913378675,0.238097812570959,1.569153249786447,18.788430396489257,11.980308790449747,7.148493437297958,8.356447275585905,99.78152478538604,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Pacific,2026,0,0,0,06,0638,5,10000,0,0,0,23.229723895348844,50,0,100,62.52654354478929,3.722724754769689,99.955,51,55.18992539615306,69.84093207960741
51,CA-39,Mark Takano,Steve Manos,TRUE,FALSE,CA,39,"TAKANO, MARK",no_match,477989.83,0,477989.83,100,0,California,CA-39,24.692528530123926,55.91066520908469,6.9261026369292695,0.1908478836113977,10.043625292452926,11.444432050079069,11.040453779830628,5.674452524018342,7.015952837971414,98.56193754428266,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0639,5,10000,0,0,0,20.54873502011986,50,1,100,61.30095091851359,3.361891871419693,99.95,52,54.68306183878561,67.84330564262254
52,CA-41,Linda Sanchez,Mitch Clemmons,TRUE,FALSE,CA,41,"SANCHEZ, LINDA","CLEMMONS, MITCHELL",343262.38,1209,344471.38,99.64902744605372,0.3509725539462814,California,CA-41,27.151763301110904,55.586446876342336,11.074768380773731,0.1483702912629011,4.140969510200704,19.064887386346378,10.913193928152523,8.05641205806598,8.770607525587616,99.94391238190256,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0641,5,9929.928670944368,0,0,0,24.058044395352265,49.64902744605372,1,99.29805489210743,63.289413435787246,3.418007770680939,99.99,53,56.574244023778824,69.96790835639234
53,CA-42,Robert Garcia,Brian Burley,TRUE,FALSE,CA,42,"GARCIA, ROBERT","BURLEY, BRIAN J MR.",1958611.91,44856.86,2003468.77,97.76104021826104,2.2389597817389486,California,CA-42,53.40661714760696,24.873898499964294,12.176781944645333,0.3183891231391447,5.8271251421216546,31.60208084123849,7.837573176484014,7.534949812494823,7.61060565349212,99.9295507076592,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0642,6,9557.220984556454,0,0,0,21.73804065116127,47.761040218261044,1,95.52208043652209,62.86248981637257,3.4438622976395683,99.98,54,56.05234920413177,69.64306379201125
54,CA-43,Maxine Waters,Cristian Morales,TRUE,FALSE,CA,43,"WATERS, MAXINE MS",no_match,338656.57,0,338656.57,100,0,California,CA-43,10.021316013975124,47.23856501616716,10.24563393639599,0.22176093055907464,29.830099513474185,13.785604547960752,30.340470164124476,26.046968179517073,27.12034367566892,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0.11943296826671962,0,0.11943296826671962,06,0643,5,10000,0,0,0,60.75751669551487,50,1,100,77.65369332256734,3.35902803588179,100,55,71.03203505149489,84.260772579026
55,CA-44,Nanette Barragan,Genevieve Angel,TRUE,FALSE,CA,44,"BARRAGAN, NANETTE","ANGEL, GENEVIEVE",170768.62,10897.97,181666.59,94.00111489955307,5.998885100446922,California,CA-44,11.71588580669466,62.375612176453835,12.036560602023282,0.13759613352567696,11.790771181535012,11.70619397225054,24.89924334944252,18.911429840612065,20.40838321781968,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0644,5,8836.209602358978,0,0,0,47.33359577981639,44.00111489955307,1,88.00222979910616,74.35722482784257,3.4498426352249445,100,56,67.54782723182787,81.09880249215719
56,CA-45,Derek Tran,Chuong V. Vo,TRUE,FALSE,CA,45,"TRAN, DEREK","VO, CHUONG",3582677.71,468762.84,4051440.55,88.42972433595256,11.570275664047449,California,CA-45,25.605315948860767,28.3476705198912,40.95560509282829,0.17484538759084556,2.568929041575475,23.23408870936347,2.8874444530368564,2.7860171233674507,2.811373955784802,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0645,4,7819.81614613256,0,0,0,12.139577255746637,38.42972433595256,1,76.85944867190511,59.523797908513195,3.46604152189203,99.75500000000001,57,52.77834713797068,66.4162689073315
57,CA-46,Lou Correa,David Pan,TRUE,FALSE,CA,46,"CORREA, LOU","PAN, DAVID",417355.23,70667,488022.23,85.51971700141611,14.480282998583895,California,CA-46,25.47634329932538,52.42918250737239,17.604167134219963,0.1961479592981763,2.147079549892051,15.443471495577048,12.166556948447855,9.098020020114475,9.86515425219782,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0646,5,7313.6219960023,0,0,0,26.247137848572674,35.51971700141611,1,71.03943400283221,65.42017755908739,3.1030723786227905,100,58,59.25965771161617,71.54032820082136
58,CA-47,Dave Min,Jenny Rae Le Roux,TRUE,FALSE,CA,47,"MIN, DAVE","LE ROUX, JENNY RAE",2584623.86,224597.42,2809221.28,92.00499364008805,7.995006359911955,California,CA-47,54.032808305097525,15.636615259128398,24.183126549909257,0.14419108991841412,2.1131919384423883,41.81402246413917,5.959473820771763,5.986406946248756,5.979673664879508,99.67046123573084,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0647,6,8464.918854712641,0,0,0,18.47617667393605,42.004993640088045,1,84.0099872801761,61.88587691125871,3.489840904109144,99.94,59,55.08389650545547,68.76781107983096
59,CA-48,Marni von Wilpert,Jim Desmond,FALSE,FALSE,CA,48,"VON WILPERT, MARNI","DESMOND, JIM",1684545.71,2024358.38,3708904.09,45.41896121126173,54.58103878873827,California,CA-48,50.453173940679584,32.59903966181392,8.035174109159971,0.5462210615795802,4.767994853690103,20.572494462773612,1.4455367328582795,2.510842060572884,2.2445157286442328,91.44645193971886,0.9874012141285956,-6.516829344177032,0,0,48,0.3055459596777872,46,0.3055459596777872,Pacific,2026,0,0,0,06,0648,6,2062.8820375100977,0.3055459596777872,0.5527621185263939,-2,11.005860801465499,-4.581038788738269,0,-9.162077577476529,54.64240933221606,3.7317200738459406,89.435,60,47.306889334327195,61.9540168777437
60,CA-49,Mike Levin,Armen Kurdian,TRUE,FALSE,CA,49,"LEVIN, MIKE","KURDIAN, ARMEN",2555546.84,42017.17,2597564.01,98.38243947643856,1.617560523561458,California,CA-49,63.83467712975668,17.967748885839676,11.61788553349285,0.20846799647702313,2.5250520697488934,36.44286801463964,5.4846144325145545,6.989986144328377,6.613643216374921,95.86424342122606,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0649,6,9679.104397335097,0,0,0,19.744115776926876,48.38243947643856,1,96.76487895287708,61.6282300131253,3.370835329531471,99.94,61,54.956511926188,68.19006538821
61,CA-50,Scott Peters,Steve Cohen,TRUE,FALSE,CA,50,"PETERS, SCOTT",no_match,335980.15,0,335980.15,100,0,California,CA-50,62.16304659058372,16.197417305582086,14.21139963825916,0.2084367069134472,3.118191793782824,38.80571734181216,8.548877042696013,10.16587077554805,9.76162234233504,96.28307373012152,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0650,6,10000,0,0,0,26.040074028847112,50,1,100,65.45245372762369,3.3238136478264697,99.995,62,58.898894311075686,71.93473043281475
62,CA-51,Sara Jacobs,Ricardo Cabrera,TRUE,FALSE,CA,51,"JACOBS, SARA",no_match,414676.44,0,414676.44,100,0,California,CA-51,57.02255282080467,23.46931828298998,8.530409386330746,0.23601992203661448,6.6600562467595275,27.436758159028543,9.411797040193171,10.143561486511778,9.960620374932128,96.57129438584086,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0651,6,10000,0,0,0,26.43807009404129,50,1,100,65.89971008788294,3.467197164061733,99.995,63,59.19336528099038,72.7504851891171
63,CA-52,Juan Vargas,Jeff Belle,TRUE,FALSE,CA,52,"VARGAS, JUAN C.","BELLE, JEFFERY MR",136002.51,18498.1,154500.61000000002,88.02716701247975,11.972832987520242,California,CA-52,21.885430356642825,52.59771449360969,14.326621795906854,0.2015300751956538,7.984351782396573,15.527301746876509,14.705925880215185,9.777881337371632,11.00989247308252,96.22737429507112,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0652,5,7748.782132243004,0,0,0,28.536614290342072,38.02716701247975,1,76.05433402495952,65.57153704811535,3.3664117911778138,100,64,58.94993302847928,72.18230022382713
64,CO-01,Melat Kiros,Christy Peterson,FALSE,FALSE,CO,1,"KIROS, MELAT","PETERSON, CHRISTY",1042236.67,1906.95,1044143.62,99.81736707829523,0.1826329217047747,Colorado,CO-01,64.39717331681855,20.208130584800497,3.261670942817541,0.322554484060279,8.513963844407089,54.25,29.08937987530832,29.556422150568515,29.439661581753462,99.98558985969512,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Mountain,2026,0,0,0,08,0801,0,9963.506770443137,0,0,0,65.39615250768395,49.817367078295234,0,99.63473415659045,80.84054454583075,3.722398459559322,100,65,73.52011345730045,88.2360383281057
65,CO-02,Joe Neguse,Kelley Dennison,TRUE,FALSE,CO,2,"NEGUSE, JOSEPH",no_match,1556318.19,0,1556318.19,100,0,Colorado,CO-02,83.40108508527558,10.499318958332232,2.528400230479302,0.2664256149198344,0.8697598116695124,57.84,18.18460078497123,21.20911049693357,20.452983068942984,83.94529734523084,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0802,0,10000,0,0,0,47.422795482063,50,1,100,74.03561325392347,3.3904641518683407,100,66,67.36907714243671,80.75090778206487
66,CO-03,Dwayne Romero,Jeff Hurd,FALSE,TRUE,CO,3,"ROMERO, DWAYNE","HURD, JEFFREY",354446.68,1900425.04,2254871.72,15.719150533317256,84.28084946668274,Colorado,CO-03,73.99307636571817,21.07915664051668,0.6989829234911575,1.0981206000483044,0.9009669830308342,31.59,-6.495568580958498,-4.238270899702165,-4.802595320016248,63.434802488465216,0.9874012141285956,-6.516829344177032,0,1,45,0.2845987618184193,46,0.2845987618184193,Mountain,2026,0,0,0,08,0803,1,247.0916934890882,0.2845987618184193,0.5334779862547463,1,-3.0883612958554645,-34.280849466682746,-1,-68.56169893336549,45.53494971729805,3.6545369558631235,11.125,67,38.32542808948559,52.674506665712364
67,CO-04,Eileen Laubacher,Lauren Boebert,FALSE,TRUE,CO,4,"LAUBACHER, EILEEN","BOEBERT, LAUREN",10327015.55,797123.63,11124139.180000002,92.83428931352152,7.165710686478483,Colorado,CO-04,80.8414188292897,11.788527283381203,2.7885524475775867,0.2944210976622461,1.8705985124365052,46.19,-11.783262179516832,-8.606634241964052,-9.400791226352249,73.32729282870181,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0.6872892787909722,-0.6872892787909722,08,0804,0,8618.205272346617,0,0,0,-12.284753108527465,42.83428931352152,-1,85.66857862704302,49.43709785740184,3.595277451301872,43.480000000000004,68,42.30778262426928,56.39972908693877
68,CO-05,Jessica Killin,Jeff Crank,FALSE,TRUE,CO,5,"KILLIN, JESSICA WILLOW","CRANK, JEFF",2221080.26,893034.34,3114114.5999999996,71.32300975693059,28.67699024306941,Colorado,CO-05,72.22744965431563,14.91882573905884,2.8606713738059097,0.2692331724672785,5.765449205899974,40.29,-7.518044908239588,-3.918467809732362,-4.818362084359169,90.74287044452512,0.9874012141285956,-6.516829344177032,0,1,44,0.3277813191595544,45,0.3277813191595544,Mountain,2026,0,0,0,08,0805,0,5086.971720787216,0.3277813191595544,0.5725218940438473,1,-3.119894824541306,21.32300975693059,-1,42.646019513861184,49.167344969032094,3.693583243584279,40.93,69,41.91718983741565,56.43321088922253
69,CO-06,Jason Crow,Mel Tewahade,TRUE,FALSE,CO,6,"CROW, JASON","TEWAHADE, BEMELEKOT W",2852189.98,9765.07,2861955.05,99.65879722674192,0.34120277325809156,Colorado,CO-06,66.45162056603512,15.349501052135649,4.93207143040959,0.2739709757048715,9.553352086356286,43.89,9.948397297397328,10.930194390616826,10.684745117311952,99.13646056914342,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0806,0,9931.875864680864,0,0,0,27.886319578800936,49.658797226741925,1,99.31759445348382,65.79610009513391,3.3706865954662453,99.995,70,59.170741038475015,72.44991442724975
70,CO-07,Brittany Pettersen,Tim Bennett,TRUE,FALSE,CO,7,"PETTERSEN, BRITTANY LOUISE","BENNETT, TIMOTHY",837257.59,25165.4,862422.99,97.08201192549376,2.9179880745062237,Colorado,CO-07,80.87027300602293,12.626419859157624,2.4924822033883567,0.311147209675652,1.2466759077445917,46.68,5.018386333394396,8.457494388603685,7.597717374801363,84.4003785522179,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0807,0,9424.917039501712,0,0,0,21.71226409377976,47.08201192549376,1,94.16402385098755,63.23541806130977,3.4376029608940937,99.995,71,56.51122861263727,69.9025738488715
71,CO-08,Manny Rutinel,Gabe Evans,FALSE,TRUE,CO,8,"RUTINEL, MANNY","EVANS, TIMOTHY GABRIEL JOSEPH",4220418.5,2098932.57,6319351.07,66.78563120247725,33.214368797522745,Colorado,CO-08,61.98501428153212,30.66810668818787,2.7977560983328984,0.3467524349814458,1.8981382578904475,27.96,0.077259715783164,-0.1899701804292917,-0.12316270637617778,93.2439473217453,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,08,0808,6,4460.320535113303,0,0,0,6.270503931424677,16.785631202477248,-1,33.5712624049545,52.19990442504825,3.666396832968824,72.96000000000001,72,45.04348252567024,59.47408204483191
72,CT-01,Luke Bronin,Amy Chai,FALSE,FALSE,CT,1,"BRONIN, LUKE","CHAI, AMY FOGELSTROM DR",3047349.99,4069.43,3051419.4200000004,99.8666381300018,0.1333618699981925,Connecticut,CT-01,64.40137564038754,15.736225820575475,3.759622185382137,0.0376093196268257,13.83255806991217,38.440000000000005,11.982017220107087,12.384450004840936,12.283841808657474,94.5887971114368,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,New England,2026,0,0,0,09,0901,0,9973.34541138873,0,0,0,31.08451296149198,49.8666381300018,0,99.7332762600036,65.9316260966985,3.73614636359561,99.995,73,58.54388562503176,73.26616253972395
73,CT-02,Joe Courtney,George Austin,TRUE,FALSE,CT,2,"COURTNEY, JOSEPH","AUSTIN, GEORGE PATRICK",323038.81,35397,358435.81,90.1245916249272,9.87540837507279,Connecticut,CT-02,83.8649026544923,7.447090227316061,2.7738349963632256,0.202494191753349,3.363839868934884,38.45,3.56969532683388,4.678290573163956,4.401141761581437,62.69863059285512,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,New England,2026,0,0,0,09,0902,2,8122.442015559899,0,0,0,15.319112867339907,40.124591624927206,1,80.24918324985441,63.89437688805995,3.3703543032936283,100,74,57.298585244113376,70.49862315512415
74,CT-03,Rosa DeLauro,Christopher Lancia,TRUE,FALSE,CT,3,"DELAURO, ROSA L","LANCIA, CHRISTOPHER JOHN MR.",518586.55,13648.55,532235.1,97.43561632819782,2.564383671802179,Connecticut,CT-03,68.19044643923594,13.507290585176271,3.1931568647267983,0.0707466992530251,13.02915315282206,39.36,7.71451615207922,7.916112610624609,7.865713495988261,95.92492397970574,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,New England,2026,0,0,0,09,0903,0,9493.69932925577,0,0,0,22.248256336153553,47.435616328197824,1,94.87123265639565,63.0503626809067,3.358735283435432,99.985,75,56.51111249281652,69.68716889846192
