...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
39,CA-24,Salud Carbajal,Bob Smith,TRUE,FALSE,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1065070.44,169881.92,1234952.36,86.24384830520913,13.756151694790884,California,CA-24,60.885584762046896,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737231,13.629244536677334,13.365488784692308,93.21437257922362,62.879190668245066,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0624,6,7438.001370491923,0,0,0,32.90993521595043,36.24384830520913,1,72.48769661041824,66.52062915047546,3.353145132529699,99.995,40,59.98734891763696,73.12744025582086
40,CA-25,Raul Ruiz,Joe Males,TRUE,FALSE,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1107923.8,880028.13,1987951.93,55.73192104298015,44.268078957019846,California,CA-25,36.964961846275834,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,89.78122737348464,52.98461398639003,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0625,5,3106.047023140973,0,0,0,14.827159569735407,5.731921042980147,1,11.4638420859603,61.758252773391895,3.3283326265038022,99.97500000000001,41,55.3179357237272,68.33160770436183
41,CA-26,Jacqui Irwin,Sam Gallucci,FALSE,FALSE,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",651832.31,144557.49,796389.8,81.84840011763083,18.151599882369162,California,CA-26,51.97177111803216,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,95.25482817409512,57.86547832393328,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,Pacific,2026,0,0,0,06,0626,6,6699.160601815791,0,0,0,23.678463767803095,31.84840011763083,0,63.696800235261684,61.66731354135204,3.6894457788414683,99.905,42,54.37272433204916,68.97750528756536
42,CA-27,George Whitesides,Jason Gibbs,TRUE,FALSE,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2806000.81,366711.94,3172712.75,88.44169110487547,11.558308895124528,California,CA-27,36.358386103395986,40.37680171585183,9.85492399274314,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,95.93766321242842,55.02915299575767,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0627,5,7821.932725490209,0,0,0,18.733121253640444,38.441691104875474,1,76.88338220975095,61.85308355930705,3.4932207174747387,99.94,43,55.05457770924331,68.79337428497858
43,CA-28,Judy Chu,April A. Verlato,TRUE,FALSE,CA,28,"CHU, JUDY","VERLATO, APRIL",550348.25,250,550598.25,99.95459484297308,0.0454051570269248,California,CA-28,31.58973111178056,25.897967696336295,34.81024880464085,0.23733382769834463,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,99.42521229678938,63.08285358914064,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0628,6,9990.9210302229,0,0,0,34.13431020977409,49.95459484297308,1,99.90918968594616,68.61093607564933,3.340887542531367,100,44,62.02249660601995,75.14165381619284
44,CA-30,Laura Friedman,Scott Alan Meyers,TRUE,FALSE,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",536826.25,18294,555120.25,96.70449780925846,3.2955021907415554,California,CA-30,59.53279956743407,20.088741777502552,11.908715436283297,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,98.02525114643052,70.70512295765381,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0630,6,9351.759896540874,0,0,0,48.672590964803334,46.704497809258456,1,93.40899561851688,74.42021069905486,3.508934826833682,100,45,67.5736103570653,81.40228945925355
45,CA-31,Gil Cisneros,Eric Ching,TRUE,FALSE,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",240263.63,81321.33,321584.96,74.7123341837877,25.2876658162123,California,CA-31,22.188528032828724,52.5940841577692,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.53708290876598,7.053776773018278,7.924603306955204,99.84184159645092,56.30372290458601,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0631,5,5581.9328791899725,0,0,0,22.028164260476228,24.712334183787704,1,49.42466836757539,61.726709208761335,3.2506144842198017,99.985,46,55.33454732398016,68.05970841515366
46,CA-32,Brad Sherman,Larry Thompson,TRUE,FALSE,CA,32,"SHERMAN, BRAD","THOMPSON, LARRY",1435452.56,6864,1442316.56,99.52409892596673,0.47590107403328985,California,CA-32,58.917295143710234,20.781398894606443,12.213237496256363,0.17479375969942007,4.4362765117482095,36.08422426946733,14.874682604991712,13.631644722852135,13.94240419338703,98.39250547694937,62.88159085441987,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0632,6,9905.046267025611,0,0,0,34.06376603333988,49.524098925966726,1,99.04819785193342,67.20990905425376,3.1273760059770996,99.995,47,61.06158604228275,73.32422127451079
47,CA-33,Pete Aguilar,Stephanie M. Vargas,TRUE,FALSE,CA,33,"AGUILAR, PETE","HERMAN, THOMAS",1908333.45,0,1908333.45,100,0,California,CA-33,22.988121550423873,55.3795630502087,7.610062630305714,0.24504786058385317,11.438073710730714,13.76265777414336,10.957281555491804,5.812216411664053,7.098482697620991,99.37148117283012,55.062162543231786,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0633,5,10000,0,0,0,20.375923041807802,50,1,100,61.13205591364978,3.340547685528924,99.965,48,54.592980102276634,67.72393890888259
48,CA-35,Norma Torres,Mike Cargile,TRUE,FALSE,CA,35,"TORRES, NORMA","CARGILE, MIKE",268061.08,4759,272820.08,98.25562693185928,1.744373068140732,California,CA-35,22.901223099867092,53.934804755206486,13.475330784102765,0.22702170793003976,7.310425645286747,16.582292809161558,9.741851836785528,4.748667592563372,5.996963653618911,99.47273556656091,53.998613724131104,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0635,5,9654.168223772711,0,0,0,18.172884953803642,48.25562693185928,1,96.51125386371854,60.35972051772696,3.0317466620712077,99.96000000000001,49,54.45244989543137,66.34473052994204
49,CA-36,Ted Lieu,Houston Brignano,TRUE,FALSE,CA,36,"LIEU, TED","BRIGNANO, HOUSTON",963243.7,5139.13,968382.83,99.46930802149808,0.530691978501932,California,CA-36,59.42468503026296,14.729491221647258,16.56603299327348,0.15700674473289727,4.548095610186131,47.803231772344994,20.257632283372764,20.962460473063224,20.78625342564061,99.99683470847664,70.21240660463096,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0636,6,9894.143238275663,0,0,0,47.75146449784704,49.46930802149808,1,98.93861604299613,74.87324530918593,3.3402399355224146,100,50,68.29286803579758,81.45628577504654
50,CA-38,Hilda Solis,Pedro Antonio Casas,FALSE,FALSE,CA,38,"SOLIS, HILDA",no_match,858285.17,0,858285.17,100,0,California,CA-38,17.540520960608976,52.90204686266665,26.2616913378675,0.238097812570959,1.569153249786447,18.788430396489257,11.980308790449747,7.148493437297958,8.356447275585905,99.78152478538604,56.39843956886569,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,Pacific,2026,0,0,0,06,0638,5,10000,0,0,0,22.89185219773763,50,0,100,62.092645847917105,3.6750668247220637,99.935,51,54.92575392886265,69.40176698415362
51,CA-39,Mark Takano,Steve Manos,TRUE,FALSE,CA,39,"TAKANO, MARK",no_match,477989.83,0,477989.83,100,0,California,CA-39,24.692528530123926,55.91066520908469,6.9261026369292695,0.1908478836113977,10.043625292452926,11.444432050079069,11.040453779830628,5.674452524018342,7.015952837971414,98.56193754428266,54.924398655586074,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0639,5,10000,0,0,0,20.210863322508647,50,1,100,61.12146450982225,3.3839612083636608,99.965,52,54.50867133027114,67.77528661580297
52,CA-41,Linda Sanchez,Mitch Clemmons,TRUE,FALSE,CA,41,"SANCHEZ, LINDA","CLEMMONS, MITCHELL",343262.38,1209,344471.38,99.64902744605372,0.3509725539462814,California,CA-41,27.151763301110904,55.586446876342336,11.074768380773731,0.1483702912629011,4.140969510200704,19.064887386346378,10.913193928152523,8.05641205806598,8.770607525587616,99.94391238190256,57.30635818963371,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0641,5,9929.928670944368,0,0,0,23.720172697741052,49.64902744605372,1,99.29805489210743,63.05169813038288,3.3799198325773263,99.99,53,56.480999665056665,69.62017157393667
53,CA-42,Robert Garcia,Brian Burley,TRUE,FALSE,CA,42,"GARCIA, ROBERT","BURLEY, BRIAN J MR.",1958611.91,44856.86,2003468.77,97.76104021826104,2.2389597817389486,California,CA-42,53.40661714760696,24.873898499964294,12.176781944645333,0.3183891231391447,5.8271251421216546,31.60208084123849,7.837573176484014,7.534949812494823,7.61060565349212,99.9295507076592,56.784895944062555,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0642,6,9557.220984556454,0,0,0,21.400168953550057,47.761040218261044,1,95.52208043652209,62.83835051334502,3.411604156991817,99.99,54,56.188343131850424,69.5480942430982
54,CA-43,Maxine Waters,Cristian Morales,TRUE,FALSE,CA,43,"WATERS, MAXINE MS",no_match,338656.57,0,338656.57,100,0,California,CA-43,10.021316013975124,47.23856501616716,10.24563393639599,0.22176093055907464,29.830099513474185,13.785604547960752,30.340470164124476,26.046968179517073,27.12034367566892,100,75.2969143110848,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0.11943296826671962,0,0.11943296826671962,06,0643,5,10000,0,0,0,60.41964499790366,50,1,100,77.50895782872084,3.3328062518345063,100,55,71.02061677966869,84.05226257859164
55,CA-44,Nanette Barragan,Genevieve Angel,TRUE,FALSE,CA,44,"BARRAGAN, NANETTE","ANGEL, GENEVIEVE",170768.62,10897.97,181666.59,94.00111489955307,5.998885100446922,California,CA-44,11.71588580669466,62.375612176453835,12.036560602023282,0.13759613352567696,11.790771181535012,11.70619397225054,24.89924334944252,18.911429840612065,20.40838321781968,100,68.1613759721798,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0644,5,8836.209602358978,0,0,0,46.99572408220518,44.00111489955307,1,88.00222979910616,74.27671410167505,3.443072064336589,100,56,67.63939899811763,81.05518811132254
56,CA-45,Derek Tran,Chuong V. Vo,TRUE,FALSE,CA,45,"TRAN, DEREK","VO, CHUONG",3582677.71,468762.84,4051440.55,88.42972433595256,11.570275664047449,California,CA-45,25.605315948860767,28.3476705198912,40.95560509282829,0.17484538759084556,2.568929041575475,23.23408870936347,2.8874444530368564,2.7860171233674507,2.811373955784802,100,52.03596325493518,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0645,4,7819.81614613256,0,0,0,11.801705558135424,38.42972433595256,1,76.85944867190511,59.52576172915752,3.493505229786431,99.645,57,52.645091222656575,66.4141252514963
57,CA-46,Lou Correa,David Pan,TRUE,FALSE,CA,46,"CORREA, LOU","PAN, DAVID",417355.23,70667,488022.23,85.51971700141611,14.480282998583895,California,CA-46,25.47634329932538,52.42918250737239,17.604167134219963,0.1961479592981763,2.147079549892051,15.443471495577048,12.166556948447855,9.098020020114475,9.86515425219782,100,58.34796615168221,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0646,5,7313.6219960023,0,0,0,25.90926615096146,35.51971700141611,1,71.03943400283221,65.22288045473735,3.097279669782654,99.995,58,59.122172859639036,71.27484674775957
58,CA-47,Dave Min,Jenny Rae Le Roux,TRUE,FALSE,CA,47,"MIN, DAVE","LE ROUX, JENNY RAE",2584623.86,224597.42,2809221.28,92.00499364008805,7.995006359911955,California,CA-47,54.032808305097525,15.636615259128398,24.183126549909257,0.14419108991841412,2.1131919384423883,41.81402246413917,5.959473820771763,5.986406946248756,5.979673664879508,99.67046123573084,55.23635307781649,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0647,6,8464.918854712641,0,0,0,18.138304976324836,42.004993640088045,1,84.0099872801761,62.54787662950096,3.5031373198028986,99.97,59,55.647974294493785,69.43474055973417
59,CA-48,Marni von Wilpert,Jim Desmond,FALSE,FALSE,CA,48,"VON WILPERT, MARNI","DESMOND, JIM",1684545.71,2024358.38,3708904.09,45.41896121126173,54.58103878873827,California,CA-48,50.453173940679584,32.59903966181392,8.035174109159971,0.5462210615795802,4.767994853690103,20.572494462773612,1.4455367328582795,2.510842060572884,2.2445157286442328,91.44645193971886,51.760788192140616,0.9874012141285956,-6.178957646565819,0,0,45.04497592658303,1.1426751833893818,42.0599679021107,1.1426751833893818,Pacific,2026,0,0,0,06,0648,6,2062.8820375100977,1.1426751833893818,1.0689598605136592,-2.9850080244723287,10.667989103854286,-4.581038788738269,0,-9.162077577476529,53.45131030121706,3.676977658142329,82.825,60,46.24815413992054,60.67083690927174
60,CA-49,Mike Levin,Armen Kurdian,TRUE,FALSE,CA,49,"LEVIN, MIKE","KURDIAN, ARMEN",2555546.84,42017.17,2597564.01,98.38243947643856,1.617560523561458,California,CA-49,63.83467712975668,17.967748885839676,11.61788553349285,0.20846799647702313,2.5250520697488934,36.44286801463964,5.4846144325145545,6.989986144328377,6.613643216374921,95.86424342122606,56.23993227589611,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0649,6,9679.104397335097,0,0,0,19.406244079315663,48.38243947643856,1,96.76487895287708,61.845275386577555,3.3727373634112077,99.96000000000001,61,55.24303433672007,68.49796357560658
61,CA-50,Scott Peters,Steve Cohen,TRUE,FALSE,CA,50,"PETERS, SCOTT",no_match,335980.15,0,335980.15,100,0,California,CA-50,62.16304659058372,16.197417305582086,14.21139963825916,0.2084367069134472,3.118191793782824,38.80571734181216,8.548877042696013,10.16587077554805,9.76162234233504,96.28307373012152,59.41581690711578,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0650,6,10000,0,0,0,25.7022023312359,50,1,100,65.57430299868528,3.3094403608792193,99.995,62,59.098960111352135,72.06241610236191
62,CA-51,Sara Jacobs,Ricardo Cabrera,TRUE,FALSE,CA,51,"JACOBS, SARA",no_match,414676.44,0,414676.44,100,0,California,CA-51,57.02255282080467,23.46931828298998,8.530409386330746,0.23601992203661448,6.6600562467595275,27.436758159028543,9.411797040193171,10.143561486511778,9.960620374932128,96.57129438584086,59.39350761807951,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0651,6,10000,0,0,0,26.100198396430077,50,1,100,65.41873517434406,3.432656338527298,99.99,63,58.68895120827089,72.21587707480838
63,CA-52,Juan Vargas,Jeff Belle,TRUE,FALSE,CA,52,"VARGAS, JUAN C.","BELLE, JEFFERY MR",136002.51,18498.1,154500.61000000002,88.02716701247975,11.972832987520242,California,CA-52,21.885430356642825,52.59771449360969,14.326621795906854,0.2015300751956538,7.984351782396573,15.527301746876509,14.705925880215185,9.777881337371632,11.00989247308252,96.22737429507112,59.02782746893936,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0652,5,7748.782132243004,0,0,0,28.19874259273086,38.02716701247975,1,76.05433402495952,65.467077104273,3.3429343444505384,99.995,64,58.98772859430919,72.06910813922221
64,CO-01,Melat Kiros,Christy Peterson,FALSE,FALSE,CO,1,"KIROS, MELAT","PETERSON, CHRISTY",1042236.67,1906.95,1044143.62,99.81736707829523,0.1826329217047747,Colorado,CO-01,64.39717331681855,20.208130584800497,3.261670942817541,0.322554484060279,8.513963844407089,54.25,29.08937987530832,29.556422150568515,29.439661581753462,99.98558985969512,78.80636828213625,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,Mountain,2026,0,0,0,08,0801,0,9963.506770443137,0,0,0,65.05828081007274,49.817367078295234,0,99.63473415659045,80.48337177484595,3.6879325786333315,100,65,73.18606493468216,87.75402488255224
65,CO-02,Joe Neguse,Kelley Dennison,TRUE,FALSE,CO,2,"NEGUSE, JOSEPH",no_match,1556318.19,0,1556318.19,100,0,Colorado,CO-02,83.40108508527558,10.499318958332232,2.528400230479302,0.2664256149198344,0.8697598116695124,57.84,18.18460078497123,21.20911049693357,20.452983068942984,83.94529734523084,70.4590566285013,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0802,0,10000,0,0,0,47.08492378445179,50,1,100,73.98125921557016,3.390975776643951,100,66,67.3427280335411,80.64509172924846
66,CO-03,Dwayne Romero,Jeff Hurd,FALSE,TRUE,CO,3,"ROMERO, DWAYNE","HURD, JEFFREY",354446.68,1900425.04,2254871.72,15.719150533317256,84.28084946668274,Colorado,CO-03,73.99307636571817,21.07915664051668,0.6989829234911575,1.0981206000483044,0.9009669830308342,31.59,-6.495568580958498,-4.238270899702165,-4.802595320016248,63.434802488465216,45.01167523186557,0.9874012141285956,-6.178957646565819,0,1,45,0.1510705583790828,46,0.1510705583790828,Mountain,2026,0,0,0,08,0803,1,247.0916934890882,0.1510705583790828,0.3886779623018043,1,-3.4262329934666775,-34.280849466682746,-1,-68.56169893336549,46.203725990651215,3.6019841615314996,14.585,67,39.155659798089005,53.29506745902941
67,CO-04,Eileen Laubacher,Lauren Boebert,FALSE,TRUE,CO,4,"LAUBACHER, EILEEN","BOEBERT, LAUREN",10327015.55,797123.63,11124139.180000002,92.83428931352152,7.165710686478483,Colorado,CO-04,80.8414188292897,11.788527283381203,2.7885524475775867,0.2944210976622461,1.8705985124365052,46.19,-11.783262179516832,-8.606634241964052,-9.400791226352249,73.32729282870181,40.64331188960368,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mountain,2026,0,0.6872892787909722,-0.6872892787909722,08,0804,0,8618.205272346617,0,0,0,-12.622624806138678,42.83428931352152,-1,85.66857862704302,47.87563197483024,3.550167449118285,27.145000000000003,68,40.90800552088663,54.83904925206178
68,CO-05,Jessica Killin,Jeff Crank,FALSE,TRUE,CO,5,"KILLIN, JESSICA WILLOW","CRANK, JEFF",2221080.26,893034.34,3114114.5999999996,71.32300975693059,28.67699024306941,Colorado,CO-05,72.22744965431563,14.91882573905884,2.8606713738059097,0.2692331724672785,5.765449205899974,40.29,-7.518044908239588,-3.918467809732362,-4.818362084359169,90.74287044452512,45.33147832183537,0.9874012141285956,-6.178957646565819,0,1,44,0.1739926997407668,45,0.1739926997407668,Mountain,2026,0,0,0,08,0805,0,5086.971720787216,0.1739926997407668,0.4171243216845151,1,-3.457766522152519,21.32300975693059,-1,42.646019513861184,48.87278814977837,3.62584373457296,37.63,69,41.762909481173,55.95565364640795
69,CO-06,Jason Crow,Mel Tewahade,TRUE,FALSE,CO,6,"CROW, JASON","TEWAHADE, BEMELEKOT W",2852189.98,9765.07,2861955.05,99.65879722674192,0.34120277325809156,Colorado,CO-06,66.45162056603512,15.349501052135649,4.93207143040959,0.2739709757048715,9.553352086356286,43.89,9.948397297397328,10.930194390616826,10.684745117311952,99.13646056914342,60.18014052218456,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0806,0,9931.875864680864,0,0,0,27.548447881189723,49.658797226741925,1,99.31759445348382,65.64760924102785,3.379960222377771,100,70,58.99815979302625,72.2937534873181
70,CO-07,Brittany Pettersen,Tim Bennett,TRUE,FALSE,CO,7,"PETTERSEN, BRITTANY LOUISE","BENNETT, TIMOTHY",837257.59,25165.4,862422.99,97.08201192549376,2.9179880745062237,Colorado,CO-07,80.87027300602293,12.626419859157624,2.4924822033883567,0.311147209675652,1.2466759077445917,46.68,5.018386333394396,8.457494388603685,7.597717374801363,84.4003785522179,57.70744052017142,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mountain,2026,0,0,0,08,0807,0,9424.917039501712,0,0,0,21.374392396168545,47.08201192549376,1,94.16402385098755,63.17461371390264,3.460384823083853,99.98,71,56.51476923911572,70.10295275768337
71,CO-08,Manny Rutinel,Gabe Evans,FALSE,TRUE,CO,8,"RUTINEL, MANNY","EVANS, TIMOTHY GABRIEL JOSEPH",4220418.5,2098932.57,6319351.07,66.78563120247725,33.214368797522745,Colorado,CO-08,61.98501428153212,30.66810668818787,2.7977560983328984,0.3467524349814458,1.8981382578904475,27.96,0.077259715783164,-0.1899701804292917,-0.12316270637617778,93.2439473217453,49.05997595113844,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mountain,2026,0,0,0,08,0808,6,4460.320535113303,0,0,0,5.932632233813464,16.785631202477248,-1,33.5712624049545,51.918543386516824,3.6136589757138435,70.33,72,44.866520199597076,59.018474863204574
72,CT-01,Luke Bronin,Amy Chai,FALSE,FALSE,CT,1,"BRONIN, LUKE","CHAI, AMY FOGELSTROM DR",3047349.99,4069.43,3051419.4200000004,99.8666381300018,0.1333618699981925,Connecticut,CT-01,64.40137564038754,15.736225820575475,3.759622185382137,0.0376093196268257,13.83255806991217,38.440000000000005,11.982017220107087,12.384450004840936,12.283841808657474,94.5887971114368,61.63439613640867,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,New England,2026,0,0,0,09,0901,0,9973.34541138873,0,0,0,30.74664126388077,49.8666381300018,0,99.7332762600036,65.54016727176923,3.664522693102006,99.995,73,58.299494845072985,72.7097686248282
