...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
52,CA-42,Robert Garcia,Brian Burley,TRUE,FALSE,CA,42,"GARCIA, ROBERT","BURLEY, BRIAN J MR.",1958611.91,44856.86,2003468.77,97.76104021826104,2.2389597817389486,California,CA-42,24.873898499964294,12.176781944645333,0.3183891231391447,5.8271251421216546,31.60208084123849,7.837573176484014,7.534949812494823,7.61060565349212,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0642,3,9557.220984556454,0,0,0,13.802468528589134,65.79156278779445,4.5504413856114,99.885,53,
53,CA-43,Maxine Waters,Cristian Morales,TRUE,FALSE,CA,43,"WATERS, MAXINE MS",no_match,338656.57,0,338656.57,100,0,California,CA-43,47.23856501616716,10.24563393639599,0.22176093055907464,29.830099513474185,13.785604547960752,30.340470164124476,26.046968179517073,27.12034367566892,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0.11943296826671962,0,06,0643,2,10000,0,0,0,33.312206550765936,79.22672217266627,4.517685148918567,100,54,
54,CA-44,Nanette Barragan,Genevieve Angel,TRUE,FALSE,CA,44,"BARRAGAN, NANETTE","ANGEL, GENEVIEVE",170768.62,10897.97,181666.59,94.00111489955307,5.998885100446922,California,CA-44,62.375612176453835,12.036560602023282,0.13759613352567696,11.790771181535012,11.70619397225054,24.89924334944252,18.911429840612065,20.40838321781968,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0644,2,8836.209602358978,0,0,0,26.600246092916695,75.09916268728985,4.554891748684964,99.995,55,
55,CA-45,Derek Tran,Chuong V. Vo,TRUE,FALSE,CA,45,"TRAN, DEREK","VO, CHUONG",3582677.71,468762.84,4051440.55,88.42972433595256,11.570275664047449,California,CA-45,28.3476705198912,40.95560509282829,0.17484538759084556,2.568929041575475,23.23408870936347,2.8874444530368564,2.7860171233674507,2.811373955784802,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0645,3,7819.81614613256,0,0,0,9.003236830881818,61.70489737402838,4.595605516189723,99.285,56,
56,CA-46,Lou Correa,David Pan,TRUE,FALSE,CA,46,"CORREA, LOU","PAN, DAVID",417355.23,70667,488022.23,85.51971700141611,14.480282998583895,California,CA-46,52.42918250737239,17.604167134219963,0.1961479592981763,2.147079549892051,15.443471495577048,12.166556948447855,9.098020020114475,9.86515425219782,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0646,2,7313.6219960023,0,0,0,16.057017127294834,65.76037958961035,4.333194475333304,99.9,57,
57,CA-47,Dave Min,Jenny Rae Le Roux,TRUE,FALSE,CA,47,"MIN, DAVE","LE ROUX, JENNY RAE",2584623.86,224597.42,2809221.28,92.00499364008805,7.995006359911955,California,CA-47,15.636615259128398,24.183126549909257,0.14419108991841412,2.1131919384423883,41.81402246413917,5.959473820771763,5.986406946248756,5.979673664879508,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0647,3,8464.918854712641,0,0,0,12.171536539976522,64.35773913456714,4.581219588373402,99.795,58,
58,CA-48,Marni von Wilpert,Jim Desmond,FALSE,FALSE,CA,48,"VON WILPERT, MARNI","DESMOND, JIM",1684545.71,2024358.38,3708904.09,45.41896121126173,54.58103878873827,California,CA-48,32.59903966181392,8.035174109159971,0.5462210615795802,4.767994853690103,20.572494462773612,1.4455367328582795,2.510842060572884,2.2445157286442328,-6.191862875097015,0,0,48,1.0144483114,46,1.0144483114,Pacific,2026,0,0,06,0648,2,2062.8820375100977,1.0144483114,1.0071982483106292,-2,8.436378603741247,54.91570040032621,4.6755794014432634,86.33999999999999,59,
59,CA-49,Mike Levin,Armen Kurdian,TRUE,FALSE,CA,49,"LEVIN, MIKE","KURDIAN, ARMEN",2555546.84,42017.17,2597564.01,98.38243947643856,1.617560523561458,California,CA-49,17.967748885839676,11.61788553349285,0.20846799647702313,2.5250520697488934,36.44286801463964,5.4846144325145545,6.989986144328377,6.613643216374921,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0649,3,9679.104397335097,0,0,0,12.805506091471937,64.78070791166856,4.507141377405572,99.855,60,
60,CA-50,Scott Peters,Steve Cohen,TRUE,FALSE,CA,50,"PETERS, SCOTT",no_match,335980.15,0,335980.15,100,0,California,CA-50,16.197417305582086,14.21139963825916,0.2084367069134472,3.118191793782824,38.80571734181216,8.548877042696013,10.16587077554805,9.76162234233504,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0650,3,10000,0,0,0,15.953485217432053,67.88897211806852,4.515818877961365,99.95,61,
61,CA-51,Sara Jacobs,Ricardo Cabrera,TRUE,FALSE,CA,51,"JACOBS, SARA",no_match,414676.44,0,414676.44,100,0,California,CA-51,23.46931828298998,8.530409386330746,0.23601992203661448,6.6600562467595275,27.436758159028543,9.411797040193171,10.143561486511778,9.960620374932128,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0651,0,10000,0,0,0,16.152483250029142,68.63184186099195,4.562928917011836,99.95,62,
62,CA-52,Juan Vargas,Jeff Belle,TRUE,FALSE,CA,52,"VARGAS, JUAN C.","BELLE, JEFFERY MR",136002.51,18498.1,154500.61000000002,88.02716701247975,11.972832987520242,California,CA-52,52.59771449360969,14.326621795906854,0.2015300751956538,7.984351782396573,15.527301746876509,14.705925880215185,9.777881337371632,11.00989247308252,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0652,2,7748.782132243004,0,0,0,17.201755348179535,65.45129390362328,4.5326772880966635,99.86,63,
63,CO-01,Melat Kiros,Christy Peterson,FALSE,FALSE,CO,1,"KIROS, MELAT","PETERSON, CHRISTY",1042236.67,1906.95,1044143.62,99.81736707829523,0.1826329217047747,Colorado,CO-01,20.208130584800497,3.261670942817541,0.322554484060279,8.513963844407089,54.25,29.08937987530832,29.556422150568515,29.439661581753462,-6.191862875097015,0,0,0,0,0,0,Mountain,2026,0,0,08,0801,3,9963.506770443137,0,0,0,35.63152445685048,86.78903681038204,4.703633367211953,100,64,
64,CO-02,Joe Neguse,Kelley Dennison,TRUE,FALSE,CO,2,"NEGUSE, JOSEPH",no_match,1556318.19,0,1556318.19,100,0,Colorado,CO-02,10.499318958332232,2.528400230479302,0.2664256149198344,0.8697598116695124,57.84,18.18460078497123,21.20911049693357,20.452983068942984,-6.191862875097015,1,0,0,0,0,0,Mountain,2026,0,0,08,0802,3,10000,0,0,0,26.64484594404,79.21645606681747,4.506814619396243,100,65,
65,CO-03,Dwayne Romero,Jeff Hurd,FALSE,TRUE,CO,3,"ROMERO, DWAYNE","HURD, JEFFREY",354146.68,1900425.04,2254571.72,15.707935873514812,84.29206412648517,Colorado,CO-03,21.07915664051668,0.6989829234911575,1.0981206000483044,0.9009669830308342,31.59,-6.495568580958498,-4.238270899702165,-4.802595320016248,-6.191862875097015,0,1,45,0.7,46,0.7,Mountain,2026,0,0,08,0803,0,246.73924940645352,0.7,0.8366600265340756,1,1.3892675550807665,50.61716384750767,4.609188366090675,55.095000000000006,66,
66,CO-04,Eileen Laubacher,Lauren Boebert,FALSE,TRUE,CO,4,"LAUBACHER, EILEEN","BOEBERT, LAUREN",10327015.55,797123.63,11124139.180000002,92.83428931352152,7.165710686478483,Colorado,CO-04,11.788527283381203,2.7885524475775867,0.2944210976622461,1.8705985124365052,46.19,-11.783262179516832,-8.606634241964052,-9.400791226352249,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0.6872892787909722,08,0804,3,8618.205272346617,0,0,0,-3.208928351255234,53.37611126321256,4.555143852774618,78.09,67,
67,CO-05,Jessica Killin,Jeff Crank,FALSE,TRUE,CO,5,"KILLIN, JESSICA WILLOW","CRANK, JEFF",2221080.26,893034.34,3114114.5999999996,71.32300975693059,28.67699024306941,Colorado,CO-05,14.91882573905884,2.8606713738059097,0.2692331724672785,5.765449205899974,40.29,-7.518044908239588,-3.918467809732362,-4.818362084359169,-6.191862875097015,0,1,44,0.8617914834240615,45,0.8617914834240615,Mountain,2026,0,0,08,0805,3,5086.971720787216,0.8617914834240615,0.9283272501785464,1,1.3735007907378458,52.96510697938294,4.633841899444492,75.03999999999999,68,
68,CO-06,Jason Crow,Mel Tewahade,TRUE,FALSE,CO,6,"CROW, JASON","TEWAHADE, BEMELEKOT W",2852189.98,9765.07,2861955.05,99.65879722674192,0.34120277325809156,Colorado,CO-06,15.349501052135649,4.93207143040959,0.2739709757048715,9.553352086356286,43.89,9.948397297397328,10.930194390616826,10.684745117311952,-6.191862875097015,1,0,0,0,0,0,Mountain,2026,0,0,08,0806,3,9931.875864680864,0,0,0,16.876607992408967,70.47453744929207,4.491782406378167,99.98,69,
69,CO-07,Brittany Pettersen,Tim Bennett,TRUE,FALSE,CO,7,"PETTERSEN, BRITTANY LOUISE","BENNETT, TIMOTHY",837257.59,25165.4,862422.99,97.08201192549376,2.9179880745062237,Colorado,CO-07,12.626419859157624,2.4924822033883567,0.311147209675652,1.2466759077445917,46.68,5.018386333394396,8.457494388603685,7.597717374801363,-6.191862875097015,1,0,0,0,0,0,Mountain,2026,0,0,08,0807,3,9424.917039501712,0,0,0,13.789580249898378,67.98419967322857,4.556027901007833,99.945,70,
70,CO-08,Manny Rutinel,Gabe Evans,FALSE,TRUE,CO,8,"RUTINEL, MANNY","EVANS, TIMOTHY GABRIEL JOSEPH",4220418.5,2098932.57,6319351.07,66.78563120247725,33.214368797522745,Colorado,CO-08,30.66810668818787,2.7977560983328984,0.3467524349814458,1.8981382578904475,27.96,0.077259715783164,-0.1899701804292917,-0.12316270637617778,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,08,0808,2,4460.320535113303,0,0,0,6.068700168720837,54.17955280112429,4.619798926303757,82.96,71,
71,CT-01,John Larson,TBDCT-01,TRUE,FALSE,CT,1,"LARSON, JOHN B",no_match,1228363.76,0,1228363.76,100,0,Connecticut,CT-01,15.736225820575475,3.759622185382137,0.0376093196268257,13.83255806991217,38.440000000000005,11.982017220107087,12.384450004840936,12.283841808657474,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,09,0901,3,10000,0,0,0,18.47570468375449,70.27982583728974,4.509700751819354,99.97,72,
72,CT-02,Joe Courtney,TBDCT-02,TRUE,FALSE,CT,2,"COURTNEY, JOSEPH",no_match,323038.81,0,323038.81,100,0,Connecticut,CT-02,7.447090227316061,2.7738349963632256,0.202494191753349,3.363839868934884,38.45,3.56969532683388,4.678290573163956,4.401141761581437,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,09,0902,0,10000,0,0,0,10.593004636678451,67.50054566577866,4.5121930446122684,99.925,73,
73,CT-03,Rosa DeLauro,Christopher Lancia,TRUE,FALSE,CT,3,"DELAURO, ROSA L","LANCIA, CHRISTOPHER JOHN MR.",518586.55,13648.55,532235.1,97.43561632819782,2.564383671802179,Connecticut,CT-03,13.507290585176271,3.1931568647267983,0.0707466992530251,13.02915315282206,39.36,7.71451615207922,7.916112610624609,7.865713495988261,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,09,0903,3,9493.69932925577,0,0,0,14.057576371085275,66.5245142119073,4.5019394590993915,99.895,74,
74,CT-04,Jim Himes,TBDCT-04,TRUE,FALSE,CT,4,"HIMES, JIM",no_match,416581.56,0,416581.56,100,0,Connecticut,CT-04,16.4993488280947,4.838472624243191,0.1055347570659296,11.230367881507126,53.010000000000005,13.441533683571857,12.614760845623252,12.821454055110404,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,09,0904,3,10000,0,0,0,19.01331693020742,70.27774924705906,4.506697149076362,99.97500000000001,75,
75,CT-05,Jahana Hayes,TBDCT-05,TRUE,FALSE,CT,5,"HAYES, JAHANA",no_match,610502.93,0,610502.93,100,0,Connecticut,CT-05,16.079863739591218,3.236373959121877,0.0537471612414837,8.237320211960636,37.940000000000005,3.1856353220412785,3.58766924852516,3.4871607669041897,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,09,0905,3,10000,0,0,0,9.679023642001205,62.507366715552344,4.492666429978714,99.61,76,
76,DE-AL,Sarah McBride,TBDDE-AL,TRUE,FALSE,DE,0,"MCBRIDE, SARAH ELIZABETH",no_match,4017847.45,0,4017847.45,100,0,Delaware,DE-00,6.8483236794509725,3.0071429132302248,0.148276304321083,21.10784516446499,34.46,7.356909240777995,8.229289509930439,8.011194442642328,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,10,1000,0,10000,0,0,0,14.203057317739344,67.2839221656867,4.6207785893972275,99.935,77,
77,FL-01,TBDFL-01,Jimmy Patronis,FALSE,TRUE,FL,1,no_match,"PATRONIS, JIMMY JR.",0,2927247.32,2927247.32,0,100,Florida,FL-01,5.955611794675413,2.39073608498027,0.1773197249463046,12.343617322388903,21.077253663335576,-18.708100263541567,-18.015602692372234,-18.188727085164565,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1201,0,0,0,0,0,-11.99686421006755,36.09342616651196,4.6992000175741735,0.385,78,
78,FL-02,TBDFL-02,TBDFL-02,FALSE,FALSE,FL,2,no_match,no_match,0,0,0,0,0,Florida,FL-02,5.594773790951638,1.5842758710348417,0.22425897035881437,22.461160946437857,20.039556931423903,-7.8216439323285485,-8.414076139423194,-8.265968087649533,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1202,0,0,0,0,0,-2.074105212552518,46.429618558182234,4.677707509309564,20.91,79,
79,FL-03,Seth Harp,Kat Cammack,FALSE,TRUE,FL,3,"HARP, SETH ALLAN","CAMMACK, KAT",30764.99,827025.31,857790.3,3.5865397405403163,96.41346025945968,Florida,FL-03,10.31713574004536,2.3015335474620575,0.11573943109866788,14.824346015637754,18.909752624768156,-9.38975836091054,-9.881589486442977,-9.758631705059868,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1203,0,12.863267310474999,0,0,0,-3.566768829962853,44.52626097795302,4.555228856645267,10.92,80,
80,FL-04,TBDFL-04,Aaron Bean,FALSE,TRUE,FL,4,no_match,"BEAN, AARON P.",0,852743.83,852743.83,0,100,Florida,FL-04,7.827628390697298,2.3475808055107152,0.10565124641510323,29.423113864072175,17.197806595188244,-5.662199666401939,-5.231817399256471,-5.339412966042838,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1204,1,0,0,0,0,0.8524499090541768,47.64271783718839,4.597288399543649,28.63,81,
81,FL-05,Rachel Grage,John Rutherford,FALSE,TRUE,FL,5,"GRAGE, RACHEL","RUTHERFORD, JOHN",246786.89,254948.27,501735.16,49.18668446516684,50.81331553483315,Florida,FL-05,10.136413422284178,4.787414119287066,0.05924524544458826,11.710312323674865,30.47991778176873,-10.2612325286387,-10.09570333756824,-10.137085635335854,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0.6065306597126334,12,1205,0,2419.329928675885,0,0,0,-3.9452227602388392,46.339077261186965,4.566234409935841,19.725,82,
82,FL-06,TBDFL-06,Randy Fine,FALSE,TRUE,FL,6,no_match,"FINE, RANDY",0,2439869.69,2439869.69,0,100,Florida,FL-06,9.935743208012218,1.3561540615769758,0.12470737862305106,10.258651767796716,17.672785844199883,-14.21351453849573,-14.403239670540785,-14.35580838752952,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1206,0,0,0,0,0,-8.163945512432505,39.57567934535147,4.69384481746337,1.725,83,
83,FL-07,TBDFL-07,Cory Mills,FALSE,TRUE,FL,7,no_match,"MILLS, CORY",0,697565.01,697565.01,0,100,Florida,FL-07,19.398791941853904,2.991603332116425,0.1236268295111347,9.057449138760743,25.552545069822106,-5.072419445577125,-5.558665715859732,-5.43710414828908,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0.8824969025845955,12,1207,0,0,0,0,0,0.7547587268079345,50.07846165179313,4.576247483652875,49.99,84,
84,FL-08,TBDFL-08,Mike Haridopolos,FALSE,TRUE,FL,8,no_match,"HARIDOPOLOS, MIKE",0,857145.1,857145.1,0,100,Florida,FL-08,14.265508863926105,2.905251004257571,0.1068000865946648,9.293211138639665,24.600153804455665,-7.71526849449409,-7.447581905460716,-7.514503552719059,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1208,0,0,0,0,0,-1.3226406776220445,46.26257814448056,4.615552235946375,19.475,85,
85,FL-09,Darren Soto,TBDFL-09,TRUE,FALSE,FL,9,"SOTO, DARREN",no_match,663585.66,0,663585.66,100,0,Florida,FL-09,33.90614456669926,2.6491730586501783,0.1953743613754355,8.760517509674044,20.04471949864067,-5.695149438609235,-8.216486898129524,-7.586152533249452,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1209,2,10000,0,0,0,-1.394289658152437,50.17555732219806,4.515332690627102,51.015,86,
86,FL-11,TBDFL-11,TBDFL-11,FALSE,FALSE,FL,11,no_match,no_match,0,0,0,0,0,Florida,FL-11,17.95154001367419,3.9708506345156502,0.09171711107775944,10.48209848750146,26.473737346900823,-7.1073838358771155,-7.169701841378689,-7.154122340003296,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1211,0,0,0,0,0,-0.962259464906281,47.42602676559162,4.696220062802432,27.79,87,
87,FL-12,TBDFL-12,Gus Bilirakis,FALSE,TRUE,FL,12,no_match,"BILIRAKIS, GUS M",0,609406.79,609406.79,0,100,Florida,FL-12,22.547113396777664,3.009448307676536,0.10558868253344496,8.932153291530694,23.213563659628917,-5.232129297601503,-7.02645127649393,-6.577870781770823,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1212,0,0,0,0,0,-0.38600790667380824,46.02500951885467,4.56169891229715,17.935000000000002,88,
88,FL-13,TBDFL-13,Anna Paulina Luna,FALSE,TRUE,FL,13,no_match,"PAULINA LUNA, ANNA",0,1673657.08,1673657.08,0,100,Florida,FL-13,9.663679565732703,3.4021171827752315,0.08933739540147513,5.887674844308105,25.37813967761902,-6.207063030555318,-5.977577479026763,-6.034948866908902,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1213,0,0,0,0,0,0.15691400818811285,48.825328288875596,4.545115982406761,38.645,89,
89,FL-14,Kathy Castor,TBDFL-14,TRUE,FALSE,FL,14,"CASTOR, KATHY",no_match,1147929.37,0,1147929.37,100,0,Florida,FL-14,22.37334666511052,2.9078487354263527,0.06497499420799314,13.311338223587144,25.392426637523336,-3.710408847011905,-4.560583564427361,-4.348039885073497,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1214,0,10000,0,0,0,1.8438229900235177,54.77579450821847,4.539824833975159,86.295,90,
90,FL-15,TBDFL-15,Laurel Lee,FALSE,TRUE,FL,15,no_match,"LEE, LAUREL",0,438887,438887,0,100,Florida,FL-15,15.886377453045942,2.959738041551808,0.16082910620832516,12.457179250472034,18.7523983757976,-7.638192706841856,-9.297211252852776,-8.882456616350046,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1215,0,0,0,0,0,-2.690593741253031,44.317548037958076,4.572072981035955,10.190000000000001,91,
91,FL-16,TBDFL-16,TBDFL-16,FALSE,FALSE,FL,16,no_match,no_match,0,0,0,0,0,Florida,FL-16,10.92347095844587,2.0237524715709827,0.0901349803067763,10.349812589063834,25.31616526148773,-5.041718213331137,-6.155518467198327,-5.8770684037315295,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1216,0,0,0,0,0,0.31479447136548533,48.58728575103051,4.681008096435252,36.645,92,
92,FL-17,TBDFL-17,Greg Steube,FALSE,TRUE,FL,17,no_match,"STEUBE, GREG",0,452689.37,452689.37,0,100,Florida,FL-17,9.28340272433074,1.569565633992625,0.10060921895718776,6.31798076833916,24.987648632390023,-9.268099882967974,-10.37018438337725,-10.094663258274933,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1217,0,0,0,0,0,-3.902800383177918,43.302780103456094,4.531105821355738,6.97,93,
93,FL-18,TBDFL-18,Scott Franklin,FALSE,TRUE,FL,18,no_match,"FRANKLIN, SCOTT MR.",0,363367.81,363367.81,0,100,Florida,FL-18,25.17278617710583,1.752948994849643,0.09918591128094369,13.974912776208672,15.453333588463035,-7.385520145191002,-7.802404090926864,-7.698183104492898,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1218,0,0,0,0,0,-1.5063202293958833,46.09773161374387,4.555036553013887,18.279999999999998,94,
94,FL-19,TBDFL-19,TBDFL-19,FALSE,FALSE,FL,19,no_match,no_match,0,0,0,0,0,Florida,FL-19,15.925620502870078,1.5126525992400357,0.0658096855040828,4.247877758913413,27.339657096087993,-13.363540354071787,-14.457689026643926,-14.184151858500892,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1219,0,0,0,0,0,-7.992288983403877,41.057344312109166,4.6928283280293215,3.125,95,
95,FL-20,Debbie Wasserman Schultz,TBDFL-20,TRUE,FALSE,FL,20,"WASSERMAN SCHULTZ, DEBBIE",no_match,2430060.01,0,2430060.01,100,0,Florida,FL-20,22.258538440599175,2.952617953168166,0.087841059807213,40.43121272787998,19.986390273859957,22.03547547974734,19.500753556216033,20.13443403709886,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1220,1,10000,0,0,0,26.326296912195875,74.98869478007305,4.523187709227439,100,96,
96,FL-21,TBDFL-21,Brian Mast,FALSE,TRUE,FL,21,no_match,"MAST, BRIAN",0,2995030.97,2995030.97,0,100,Florida,FL-21,13.953994974956675,1.9887247724153296,0.09909228193965362,12.159523832922222,26.176379739735392,-6.71289417108521,-7.430051017046488,-7.250761805556168,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1221,0,0,0,0,0,-1.0588989304591534,45.468528046487606,4.524306293522402,14.71,97,
97,FL-22,TBDFL-22,TBDFL-22,FALSE,FALSE,FL,22,no_match,no_match,0,0,0,0,0,Florida,FL-22,26.98494056771863,3.7039331759987832,0.1992028132468932,13.186062186574745,27.190634418537613,-0.817399741642447,-4.551960254962147,-3.618320126632222,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1222,0,0,0,0,0,2.573542748464793,50.64078906059812,4.68981643239899,55.2,98,
98,FL-23,Lois Frankel,TBDFL-23,TRUE,FALSE,FL,23,"FRANKEL, LOIS J.",no_match,1613431.38,0,1613431.38,100,0,Florida,FL-23,20.624795703945832,2.422974550548681,0.08405323371468597,22.563436843334113,22.98717947059531,11.144840170440418,7.719602850321266,8.575912180351054,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1223,0,10000,0,0,0,14.76777505544807,66.25222659160274,4.546513512385616,99.9,99,
