year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
128,2012,Hawaii,HI,False,1,116505.0,96824.0,217876,Colleen W Hanabusa,Charles K Djou,True,False,802939.42,610510.54,213329.0,54.61282807307023,45.38717192692977,802939.42,610510.54,1413449.96,56.80706376050271,43.1929362394973
129,2012,Hawaii,HI,False,2,168503.0,40707.0,219283,Tulsi Gabbard,Kawika Crowley,False,False,1299287.68,0,209210.0,80.5425170880933,19.457482911906695,1299287.68,0.0,1299287.68,100.0,0.0
130,2012,Idaho,ID,False,1,97450.0,199402.0,316724,Jimmy Farris,Raul R Labrador,False,True,53965.06,486658.51,296852.0,32.827806449004896,67.1721935509951,53965.06,486658.51,540623.5700000001,9.982002819447919,90.01799718055207
131,2012,Idaho,ID,False,2,110847.0,207412.0,318494,Nicole Lefavour,Michael K Simpson,False,True,314273.99,430528.5,318259.0,34.829180007478186,65.17081999252181,314273.99,430528.5,744802.49,42.195614840116875,57.80438515988313
132,2012,Illinois,IL,False,1,236854.0,83989.0,320844,Bobby L Rush,Donald E Peloquin,True,False,81234.65,84493.0,320843.0,73.8223991173253,26.177600882674707,81234.65,84493.0,165727.65,49.01695643424618,50.98304356575382
133,2012,Illinois,IL,False,2,188303.0,69115.0,297712,Jesse L Jackson Jr,Brian Woodworth,True,False,635956.46,15145.0,257418.0,73.15067322409466,26.849326775905336,635956.46,15145.0,651101.46,97.6739416311553,2.326058368844696
134,2012,Illinois,IL,False,3,168738.0,77653.0,246398,Daniel Lipinski,Richard L Grabowski,True,False,287097.04,13051.5,246391.0,68.48383260752219,31.51616739247781,287097.04,13051.5,300148.54,95.65165301153888,4.348346988461114
135,2012,Illinois,IL,False,4,133226.0,27279.0,160509,Luis V Gutierrez,Hector Concepcion,True,False,88557.31,14192.0,160505.0,83.00426777981994,16.995732220180056,88557.31,14192.0,102749.31,86.18774179602762,13.812258203972366
136,2012,Illinois,IL,False,5,177729.0,77289.0,270377,Mike Quigley,Dan Schmitt,True,False,378790.98,0,255018.0,69.69272757217138,30.307272427828625,378790.98,0.0,378790.98,100.0,0.0
137,2012,Illinois,IL,False,6,132991.0,193138.0,326129,Leslie Coolidge,Peter J Roskam,False,True,252825.36,1586112.93,326129.0,40.778648939530065,59.22135106046994,252825.36,1586112.93,1838938.29,13.748441770713251,86.25155822928674
138,2012,Illinois,IL,False,7,242439.0,31466.0,286435,Danny K Davis,Rita Zak,True,False,69545.0,0,273905.0,88.51207535459375,11.487924645406254,69545.0,0.0,69545.0,100.0,0.0
139,2012,Illinois,IL,False,8,123206.0,101860.0,225066,Tammy Duckworth,Joe Walsh,False,True,4551655.05,1321814.67,225066.0,54.7421645206295,45.25783547937049,4551655.05,1321814.67,5873469.72,77.49516498741735,22.504835012582646
140,2012,Illinois,IL,False,9,194869.0,98924.0,293807,Janice D Schakowsky,Timothy C Wolfe,True,False,984758.14,63534.1,293793.0,66.32867358990853,33.67132641009146,984758.14,63534.1,1048292.24,93.93927594083878,6.060724059161212
141,2012,Illinois,IL,False,10,133890.0,130564.0,264454,Brad Schneider,Robert J Dold,False,False,2414583.62,3072149.09,264454.0,50.62884282332655,49.37115717667345,2414583.62,3072149.09,5486732.71,44.007677202850296,55.992322797149704
142,2012,Illinois,IL,False,11,148928.0,105348.0,254295,Bill Foster,Judy Biggert,False,True,2520441.4,1384941.15,254276.0,58.56942849502116,41.43057150497884,2520441.4,1384941.15,3905382.55,64.53763153112875,35.462368468871254
143,2012,Illinois,IL,False,12,157000.0,129902.0,303949,William L Enyart,Jason Plummer,False,False,688343.12,629828.39,286902.0,54.72251849063443,45.27748150936557,688343.12,629828.39,1318171.51,52.21954159819461,47.78045840180539
144,2012,Illinois,IL,False,13,136032.0,137034.0,294385,David M Gill,Rodney Davis,False,False,1014616.18,729582.07,273066.0,49.8165278723825,50.1834721276175,1014616.18,729582.07,1744198.25,58.17092065079185,41.82907934920815
145,2012,Illinois,IL,False,14,124351.0,177603.0,301954,Dennis Anderson,Randy Hultgren,False,True,29542.11,709618.14,301954.0,41.182100584857295,58.817899415142705,29542.11,709618.14,739160.25,3.996712485553708,96.00328751444628
146,2012,Illinois,IL,False,15,94162.0,205775.0,299937,Angela Michael,John Shimkus,False,True,5394.0,494572.3,299937.0,31.393926057805473,68.60607394219453,5394.0,494572.3,499966.3,1.0788727160210598,98.92112728397893
147,2012,Illinois,IL,False,16,112301.0,181789.0,294090,Wanda Rohl,Adam Kinzinger,False,True,34814.87,1019221.8,294090.0,38.18592947737087,61.81407052262913,34814.87,1019221.8,1054036.6700000002,3.30300368012813,96.69699631987186
148,2012,Illinois,IL,False,17,153519.0,134623.0,288161,Cheri Bustos,Robert T Schilling,False,False,1652072.21,1468960.13,288142.0,53.278938856536016,46.721061143463984,1652072.21,1468960.13,3121032.34,52.933517824426005,47.066482175573995
149,2012,Illinois,IL,False,18,85164.0,244467.0,329631,Steve Waterworth,Aaron Schock,False,True,0,812509.21,329631.0,25.836162254156918,74.16383774584307,0.0,812509.21,812509.21,0.0,100.0
150,2012,Indiana,IN,False,1,187743.0,91291.0,279034,Peter J Visclosky,Joel Phelps,True,False,207135.0,37295.8,279034.0,67.28319846326971,32.71680153673029,207135.0,37295.8,244430.8,84.74177558638274,15.258224413617272
151,2012,Indiana,IN,False,2,130113.0,134033.0,273475,Brendan Mullen,Jackie Walorski,False,False,812745.2,1276643.25,264146.0,49.257986113740124,50.742013886259876,812745.2,1276643.25,2089388.45,38.8987122045209,61.10128779547911
152,2012,Indiana,IN,False,3,92363.0,187872.0,280235,Kevin R Boyd,Marlin A Stutzman,False,True,30070.04,519370.43,280235.0,32.95912359269899,67.04087640730101,30070.04,519370.43,549440.47,5.4728476772015,94.5271523227985
153,2012,Indiana,IN,False,4,93015.0,168688.0,272268,Tara E Nelson,Todd Rokita,False,True,13939.7,809020.18,261703.0,35.5421985991754,64.4578014008246,13939.7,809020.18,822959.88,1.6938492797486069,98.3061507202514
154,2012,Indiana,IN,False,5,125347.0,194570.0,333359,Scott Reske,Susan Brooks,False,False,223649.84,1192511.33,319917.0,39.18110009783788,60.81889990216213,223649.84,1192511.33,1416161.1700000002,15.792682693029917,84.20731730697007
155,2012,Indiana,IN,False,6,96678.0,162613.0,275253,Bradley T Bookout,Luke Messer,False,False,59291.71,736133.0,259291.0,37.28552090122681,62.71447909877319,59291.71,736133.0,795424.71,7.4540945553476705,92.54590544465233
156,2012,Indiana,IN,False,7,162122.0,95828.0,257950,Andre Carson,Carlos A May,True,False,619203.05,96458.68,257950.0,62.85016476061253,37.14983523938748,619203.05,96458.68,715661.73,86.52174959809574,13.478250401904262
157,2012,Indiana,IN,False,8,122325.0,151533.0,283992,Dave Crooks,Larry Bucshon,False,True,568359.34,736246.59,273858.0,44.667309335495034,55.33269066450496,568359.34,736246.59,1304605.93,43.56559532118637,56.43440467881362
158,2012,Indiana,IN,False,9,132848.0,165332.0,298180,Shelli Yoder,Todd C Young,False,True,385228.71,1437113.5,298180.0,44.552954591186534,55.447045408813466,385228.71,1437113.5,1822342.21,21.13920798662728,78.86079201337273
159,2012,Iowa,IA,False,1,222422.0,162465.0,390849,Bruce L Braley,Ben Lange,True,False,1739366.33,852871.56,384887.0,57.788909472130776,42.21109052786922,1739366.33,852871.56,2592237.89,67.09902423345876,32.900975766541244
160,2012,Iowa,IA,False,2,211863.0,161977.0,381275,David Loebsack,John Archer,True,False,632510.24,771085.94,373840.0,56.672105713674306,43.3278942863257,632510.24,771085.94,1403596.18,45.06354812108423,54.93645187891577
161,2012,Iowa,IA,False,3,168632.0,202000.0,386842,Leonard L Boswell,Tom Latham,True,True,887449.7,1168716.84,370632.0,45.49849985969911,54.5015001403009,887449.7,1168716.84,2056166.54,43.160399838040355,56.839600161959645
162,2012,Iowa,IA,False,4,169470.0,200063.0,377883,Christie Vilsack,Steve King,False,True,2783643.16,3026692.45,369533.0,45.86058619933808,54.13941380066192,2783643.16,3026692.45,5810335.61,47.90847460186555,52.09152539813444
163,2012,Kansas,KS,False,1,,211337.0,211337,[],Tim Huelskamp,[],True,[],401338.63,,,,0.0,401338.63,401338.63,0.0,100.0
164,2012,Kansas,KS,False,2,113735.0,167463.0,293718,Tobias Schlingensiepen,Lynn Jenkins,False,True,206351.8,893863.61,281198.0,40.44658923605431,59.55341076394569,206351.8,893863.61,1100215.41,18.755581691043574,81.24441830895644
165,2012,Kansas,KS,False,3,,201087.0,293762,[],Kevin Yoder,[],True,[],1102202.92,,,,0.0,1102202.92,1102202.92,0.0,100.0
166,2012,Kansas,KS,False,4,81770.0,161094.0,258922,Robert Leon Tillman,Mike Pompeo,False,True,2092.9,1155712.78,242864.0,33.669049344489096,66.3309506555109,2092.9,1155712.78,1157805.68,0.18076435762519322,99.81923564237482
167,2012,Kentucky,KY,False,1,87199.0,199956.0,287155,Charles Kendall Hatchett,Ed Whitfield,False,True,0,546390.0,287155.0,30.366526788668143,69.63347321133186,0.0,546390.0,546390.0,0.0,100.0
168,2012,Kentucky,KY,False,2,89541.0,181508.0,282267,David Lynn Williams,Brett Guthrie,False,True,0,433370.78,271049.0,33.034986293991125,66.96501370600888,0.0,433370.78,433370.78,0.0,100.0
169,2012,Kentucky,KY,False,3,206385.0,111452.0,322656,John A Yarmuth,Brooks Wicker,True,False,504055.07,42212.12,317837.0,64.93422729260597,35.065772707394046,504055.07,42212.12,546267.1900000001,92.27262395165998,7.727376048340007
170,2012,Kentucky,KY,False,4,104734.0,186036.0,299444,"William R \""Bill\"" Adkins",Thomas Massie,False,True,69598.35,672420.25,290770.0,36.01953433985624,63.98046566014376,69598.35,672420.25,742018.6,9.379596414429505,90.6204035855705
171,2012,Kentucky,KY,False,5,55447.0,195408.0,250855,Kenneth S Stepp,Harold Rogers,False,True,250.0,572363.17,250855.0,22.103207031950728,77.89679296804927,250.0,572363.17,572613.17,0.04365949179967341,99.95634050820033
172,2012,Kentucky,KY,False,6,141438.0,153222.0,303000,Ben Chandler,"Garland \""Andy\"" Barr",True,False,1364111.66,1756373.52,294660.0,48.00040724903278,51.99959275096722,1364111.66,1756373.52,3120485.1799999997,43.714729643420384,56.285270356579616
173,2012,Louisiana,LA,False,1,61703.0,218340.0,290410,"M V \""Vinny\"" Mendoza","['Gary King', 'Steve Scalise']",False,"[False, True]",0,"[4442.14, 733179.81]",280043.0,22.033402013262247,77.96659798673775,0.0,737621.9500000001,737621.9500000001,0.0,100.0
174,2012,Louisiana,LA,False,2,230417.0,50146.0,287354,"['Cedric L Richmond', 'Gary Landrieu']","['Dwayne Bailey', 'Josue Larose']","[True, False]","[False, False]","[311087.0, 5000.0]","[3210.0, 0.0]",280563.0,82.12665248090447,17.873347519095535,316087.0,3210.0,319297.0,98.99466640776456,1.0053335922354423
175,2012,Louisiana,LA,False,3,67070.0,240558.0,311393,"\""Ron\"" Richard","['Bryan Barrilleaux', 'Charles W Boustany Jr', 'Jeffrey M Landry']",False,"[False, True, True]",55412.5,"[0, 2281501.2, 1940224.83]",307628.0,21.80230668209656,78.19769331790344,55412.5,4221726.03,4277138.53,1.2955507428935202,98.70444925710648
176,2012,Louisiana,LA,False,4,,187894.0,249531,[],John Fleming,[],True,[],1294134.09,,,,0.0,1294134.09,1294134.09,0.0,100.0
177,2012,Louisiana,LA,False,5,,202536.0,260216,[],Rodney Alexander,[],True,[],893293.01,,,,0.0,893293.01,893293.01,0.0,100.0
178,2012,Louisiana,LA,False,6,,243553.0,306713,[],Bill Cassidy,[],True,[],1077390.26,,,,0.0,1077390.26,1077390.26,0.0,100.0
179,2012,Maine,ME,False,1,236363.0,128440.0,380715,Chellie Pingree,Jonathan T E Courtney,True,False,825296.25,109046.24,364803.0,64.79195620650049,35.208043793499506,825296.25,109046.24,934342.49,88.32909332850741,11.670906671492592
180,2012,Maine,ME,False,2,191456.0,137542.0,343908,Michael H Michaud,Kevin L Raye,True,False,451215.95,553952.76,328998.0,58.193666830801405,41.806333169198595,451215.95,553952.76,1005168.71,44.88957381094762,55.11042618905238
181,2012,Maryland,MD,False,1,107670.0,214204.0,337760,"['John Laferla', 'Wendy Rosen']",Andy Harris,"[False, False]",True,"[125310.68, 111297.54]",1147584.46,321874.0,33.450977711775415,66.54902228822458,236608.21999999997,1147584.46,1384192.68,17.093589889523184,82.90641011047681
182,2012,Maryland,MD,False,2,194088.0,92071.0,295940,C A Dutch Ruppersberger,Nancy C Jacobs,True,False,660737.07,242186.3,286159.0,67.82523002945915,32.17476997054085,660737.07,242186.3,902923.3699999999,73.17753554213576,26.822464457864235
183,2012,Maryland,MD,False,3,213747.0,94549.0,319859,John P Sarbanes,Eric Delano Knowles,True,False,1007366.77,29829.22,308296.0,69.33174611412409,30.668253885875913,1007366.77,29829.22,1037195.99,97.12405174262196,2.875948257378049
184,2012,Maryland,MD,False,4,240385.0,64560.0,311512,Donna F Edwards,Faith M Loudon,True,False,335752.25,64001.37,304945.0,78.82896915837281,21.17103084162718,335752.25,64001.37,399753.62,83.98979601485536,16.01020398514465
185,2012,Maryland,MD,False,5,238618.0,95271.0,343820,Steny H Hoyer,Tony O'Donnell,True,False,1303984.01,167048.76,333889.0,71.46626573501972,28.533734264980275,1303984.01,167048.76,1471032.77,88.64411701718922,11.355882982810778
186,2012,Maryland,MD,False,6,181921.0,117313.0,309549,John Delaney,Roscoe G Bartlett,False,True,1652152.16,648974.7,299234.0,60.79556467513718,39.20443532486282,1652152.16,648974.7,2301126.86,71.7975261911462,28.202473808853807
187,2012,Maryland,MD,False,7,247770.0,67405.0,323818,Elijah E Cummings,Frank C Mirabile,True,False,217186.86,15180.0,315175.0,78.61346870786072,21.38653129213929,217186.86,15180.0,232366.86,93.4672267809618,6.532773219038206
188,2012,Maryland,MD,False,8,217531.0,113033.0,343256,Chris Van Hollen,Ken Timmerman,True,False,727770.71,200005.5,330564.0,65.80601638411926,34.19398361588073,727770.71,200005.5,927776.21,78.44248452975529,21.557515470244706
189,2012,Massachusetts,MA,False,1,261936.0,,336555,Richard E Neal,[],True,[],440653.1,[],,,,440653.1,0.0,440653.1,100.0,0.0
190,2012,Massachusetts,MA,False,2,259257.0,,342736,James P Mcgovern,[],True,[],615356.08,[],,,,615356.08,0.0,615356.08,100.0,0.0
191,2012,Massachusetts,MA,False,3,212119.0,109372.0,335111,Niki Tsongas,Jonathan A Golnik,True,False,1257965.3,230360.93,321491.0,65.97976304157814,34.020236958421854,1257965.3,230360.93,1488326.23,84.52214807771009,15.477851922289911
192,2012,Massachusetts,MA,False,4,221303.0,129936.0,373114,Joseph P Kennedy Iii,Sean Bielat,False,False,3717773.85,1030464.06,351239.0,63.006385965112074,36.993614034887926,3717773.85,1030464.06,4748237.91,78.29796906701333,21.702030932986677
193,2012,Massachusetts,MA,False,5,257490.0,82944.0,364201,Edward J Markey,Tom Tierney,True,False,486531.94,210.0,340434.0,75.63580605932427,24.364193940675726,486531.94,210.0,486741.94,99.95685598820599,0.04314401179401142
194,2012,Massachusetts,MA,False,6,180942.0,176612.0,389852,John F Tierney,Richard R Tisei,True,False,1311634.12,1956758.43,357554.0,50.605502945009704,49.394497054990296,1311634.12,1956758.43,3268392.55,40.13086249385803,59.86913750614198
195,2012,Massachusetts,MA,False,7,210794.0,,285134,Michael E Capuano,[],True,[],430558.55,[],,,,430558.55,0.0,430558.55,100.0,0.0
196,2012,Massachusetts,MA,False,8,263999.0,82242.0,371694,Stephen F Lynch,Joe Selvaggi,True,False,250775.75,30856.0,346241.0,76.24718043212675,23.752819567873246,250775.75,30856.0,281631.75,89.04384892683443,10.956151073165579
197,2012,Massachusetts,MA,False,9,212754.0,116531.0,385799,William R Keating,Christopher Sheldon,True,False,520840.88,52442.73,329285.0,64.61089937288367,35.38910062711633,520840.88,52442.73,573283.61,90.85221885202684,9.147781147973165
198,2012,Michigan,MI,False,1,165179.0,167060.0,347037,Gary Mcdowell,Dan Benishek,False,True,953752.42,1030173.82,332239.0,49.71692065049558,50.28307934950442,953752.42,1030173.82,1983926.24,48.07398585544188,51.92601414455812
199,2012,Michigan,MI,False,2,108973.0,194653.0,318267,Willie German Jr,Bill Huizenga,False,True,0,423592.83,303626.0,35.890536383577164,64.10946361642283,0.0,423592.83,423592.83,0.0,100.0
200,2012,Michigan,MI,False,3,144108.0,171675.0,326283,Steve Pestka,Justin Amash,False,True,328942.15,1110707.77,315783.0,45.63513552027816,54.36486447972183,328942.15,1110707.77,1439649.92,22.848759648456763,77.15124035154325
201,2012,Michigan,MI,False,4,104996.0,197386.0,312949,Debra Freidell Wirth,Dave Camp,False,True,4395.0,1281930.26,302382.0,34.72296631413245,65.27703368586755,4395.0,1281930.26,1286325.26,0.3416709705288692,99.65832902947113
202,2012,Michigan,MI,False,5,214531.0,103931.0,330146,Daniel T Kildee,Jim Slezak,False,False,369631.01,51721.06,318462.0,67.36470913327179,32.63529086672821,369631.01,51721.06,421352.07,87.72497783148425,12.275022168515749
203,2012,Michigan,MI,False,6,136563.0,174955.0,320475,Mike O'Brien,Fred Upton,False,True,266668.03,1317657.3,311518.0,43.83791626808082,56.16208373191919,266668.03,1317657.3,1584325.33,16.83164593473993,83.16835406526006
204,2012,Michigan,MI,False,7,136849.0,169668.0,318069,Kurt Richard Haskell,Tim Walberg,False,True,17727.1,977247.09,306517.0,44.64646332829827,55.35353667170173,17727.1,977247.09,994974.19,1.781664306287181,98.21833569371282
205,2012,Michigan,MI,False,8,128657.0,202217.0,345054,Lance Enderle,Mike Rogers,False,True,25820.84,685697.9,330874.0,38.88398604907004,61.11601395092996,25820.84,685697.9,711518.74,3.6289753942390894,96.37102460576091
206,2012,Michigan,MI,False,9,208846.0,114760.0,337316,Sander M Levin,Don Volaric,True,False,555220.0,53851.52,323606.0,64.53712230304754,35.46287769695247,555220.0,53851.52,609071.52,91.15842421921157,8.841575780788435
207,2012,Michigan,MI,False,10,97734.0,226075.0,328612,Chuck Stadler,Candice S Miller,False,True,0,222113.5,323809.0,30.182607648335903,69.8173923516641,0.0,222113.5,222113.5,0.0,100.0
208,2012,Michigan,MI,False,11,158879.0,181788.0,358139,Syed Taj,Kerry Bentivolio,False,False,542516.03,204112.16,340667.0,46.63762559919217,53.36237440080782,542516.03,204112.16,746628.1900000001,72.66214124596608,27.337858754033917
209,2012,Michigan,MI,False,12,216884.0,92472.0,319223,John D Dingell,Cynthia Kallgren,True,False,361243.25,18568.86,309356.0,70.10822482835309,29.891775171646906,361243.25,18568.86,379812.11,95.11104056160822,4.8889594383917885
210,2012,Michigan,MI,False,13,235336.0,38769.0,284270,John Conyers Jr,Harry T Sawicki,True,False,408107.42,0,274105.0,85.85615001550501,14.143849984494993,408107.42,0.0,408107.42,100.0,0.0
211,2012,Michigan,MI,False,14,270450.0,51395.0,328792,Gary C Peters,John Hauler,True,False,1198852.73,0,321845.0,84.03113299880377,15.968867001196227,1198852.73,0.0,1198852.73,100.0,0.0
212,2012,Minnesota,MN,False,1,193211.0,142164.0,335880,Timothy J Walz,Allen Quist,True,False,1137130.64,101214.5,335375.0,57.610436079016026,42.389563920983974,1137130.64,101214.5,1238345.14,91.82663243625278,8.173367563747211
213,2012,Minnesota,MN,False,2,164338.0,193587.0,358446,Mike Obermueller,John Kline,False,True,457991.9,1230774.43,357925.0,45.91408814695816,54.085911853041836,457991.9,1230774.43,1688766.33,27.119909478536325,72.88009052146367
214,2012,Minnesota,MN,False,3,159937.0,222335.0,382705,Brian Barnes,Erik Paulsen,False,True,342860.86,1902399.58,382272.0,41.838533818851495,58.161466181148505,342860.86,1902399.58,2245260.44,15.270427158107324,84.72957284189269
