,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
48,2018,California,CA,False,CA-37,210555.0,25823.0,236378,Karen Bass,Ron Bassilian,True,False,505639.21,6127.55,236378.0,89.0755484858997,10.924451514100298,505639.21,6127.55,511766.76,98.8026674495233,1.1973325504767054,0.0,0.0,0.0,0.0,37,38.77840233430731,35.007065160404764,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,31.6,10.1,26.8,28.6,0.2,38.6,False,False,True,False,1,0,37.835568040831674,Pacific,0.0,0.0,2018.0,CA-37,Karen Bass,Ron Bassilian
49,2018,California,CA,False,CA-38,139188.0,62968.0,202156,Linda Sanchez,Ryan Downing,True,False,381412.72,0,202156.0,68.85177783493936,31.148222165060645,381412.72,0.0,381412.72,100.0,0.0,0.0,0.0,0.0,0.0,38,19.844676039384066,14.344308172272548,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,21.8,16.3,56.2,4.1,0.4,23.3,False,False,True,False,1,0,18.469584072606185,Pacific,0.0,0.0,2018.0,CA-38,Linda Sanchez,Ryan Downing
50,2018,California,CA,False,CA-39,126002.0,118391.0,244393,Gil Cisneros,Young Kim,False,False,2179631.66,2322247.02,244393.0,51.55712315819193,48.44287684180807,2179631.66,2322247.02,4501878.68,48.41604616497573,51.58395383502428,46.97701394174382,7.75,46.32791673541408,7.75,39,3.4483657780166794,-3.8320026437103607,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,37.1,29.3,28.8,2.7,0.2,41.5,False,False,False,False,0,0,1.6282736725849194,Pacific,0.0,0.0,2018.0,CA-39,Gil Cisneros,Young Kim
51,2018,California,CA,False,CA-41,108227.0,58021.0,166248,Mark Takano,Aja Smith,True,False,724332.21,41964.88,166248.0,65.09973052307396,34.90026947692604,724332.21,41964.88,766297.09,94.52368010427914,5.476319895720862,0.0,0.0,0.0,0.0,41,13.695182590370926,10.918676870369673,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,30.6,6.3,49.7,11.1,0.4,17.4,False,False,True,False,1,0,13.001056160370613,Pacific,0.0,0.0,2018.0,CA-41,Mark Takano,Aja Smith
52,2018,California,CA,False,CA-42,100892.0,131040.0,231932,Julia Peacock,Ken Calvert,False,True,153292.78,844367.63,231932.0,43.50068123415484,56.49931876584516,153292.78,844367.63,997660.41,15.365226329869095,84.6347736701309,0.0,0.0,0.0,0.0,42,-7.419772385828928,-9.700739036547423,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,50.6,9.1,31.2,6.3,0.4,25.5,False,False,False,True,0,1,-7.990014048508552,Pacific,0.0,0.04393693362340742,2018.0,CA-42,Julia Peacock,Ken Calvert
53,2018,California,CA,False,CA-43,152272.0,43780.0,196052,Maxine Waters,Omar Navarro,True,False,584631.42,1154323.67,196052.0,77.66918980678595,22.330810193214045,584631.42,1154323.67,1738955.09,33.61969629704469,66.38030370295532,0.0,0.0,0.0,0.0,43,31.33896370219089,27.61396786087799,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,19.9,14.2,35.2,27.8,0.3,26.4,False,False,True,False,1,0,30.407714741862666,Pacific,0.32465246735834974,0.0,2018.0,CA-43,Maxine Waters,Omar Navarro
54,2018,California,CA,False,CA-45,158906.0,146383.0,305289,Katie Porter,Mimi Walters,False,True,5593038.89,1368255.77,305289.0,52.05100740609717,47.94899259390283,5593038.89,1368255.77,6961294.66,80.34480887783594,19.655191122164048,47.69486213053716,11.05,46.61668825930742,11.05,45,1.7737869445581538,-7.9742124468194575,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,59.5,20.8,15.2,1.8,0.2,54.7,False,False,False,True,0,1,-0.663212903286249,Pacific,0.0,0.0,2018.0,CA-45,Katie Porter,Mimi Walters
55,2018,California,CA,False,CA-46,102278.0,45638.0,147916,Lou Correa,Russell Lambert,True,False,401173.02,140.0,147916.0,69.14600178479677,30.85399821520322,401173.02,140.0,401313.02,99.9651145133542,0.0348854866458107,0.0,0.0,0.0,0.0,46,19.266636435843104,10.962632663333842,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,29.3,17.2,49.6,2.4,0.2,18.9,False,False,True,False,1,0,17.19063549271579,Pacific,0.0,0.0,2018.0,CA-46,Lou Correa,Russell Lambert
56,2018,California,CA,False,CA-47,143354.0,77682.0,221036,Alan Lowenthal,John Briscoe,True,False,262268.68,8565.0,221036.0,64.85549865180332,35.14450134819667,262268.68,8565.0,270833.68,96.83754250948404,3.1624574905159504,0.0,0.0,0.0,0.0,47,15.748909039564715,9.61314659266965,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,40.5,23.0,25.7,8.2,0.3,32.0,False,False,True,False,1,0,14.21496842784095,Pacific,0.0,0.0,2018.0,CA-47,Alan Lowenthal,John Briscoe
57,2018,California,CA,False,CA-48,157837.0,136899.0,294736,Harley Rouda,Dana Rohrabacher,False,True,5942200.51,2135135.15,294736.0,53.55199229140655,46.44800770859345,5942200.51,2135135.15,8077335.66,73.5663436574332,26.433656342566795,45.1599936885223,9.23,47.24145440658578,9.23,48,-0.2024628248293467,-7.941332220787878,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,62.5,18.4,15.2,1.4,0.3,45.2,False,False,False,True,0,1,-2.1371801738189795,Pacific,0.0,0.8824969025845955,2018.0,CA-48,Harley Rouda,Dana Rohrabacher
58,2018,California,CA,False,CA-49,166453.0,128577.0,295030,Mike Levin,Diane Harkey,False,False,4769047.65,1267485.32,295030.0,56.41900823645053,43.58099176354947,4769047.65,1267485.32,6036532.970000001,79.00309123963916,20.99690876036083,51.82618376757551,8.11,42.04018058806276,8.11,49,2.8752468922948893,-5.329938914410079,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.7,6.5,19.5,2.6,0.3,44.8,False,False,False,False,0,0,0.8239504406186473,Pacific,0.0,0.0,2018.0,CA-49,Mike Levin,Diane Harkey
59,2018,California,CA,False,CA-50,125448.0,134362.0,259810,Ammar Campa-Najjar,Duncan Hunter,False,True,3799707.95,654384.07,259810.0,48.28451560755937,51.71548439244062,3799707.95,654384.07,4454092.0200000005,85.30824987311331,14.691750126886689,44.66645202449081,7.840000000000001,48.15701550179805,7.840000000000001,50,-9.085764863476967,-13.626663415768896,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,64.9,5.9,22.6,2.9,1.0,28.7,False,False,False,True,0,1,-10.22098950154995,Pacific,0.0,0.8824969025845955,2018.0,CA-50,Ammar Campa-Najjar,Duncan Hunter
60,2018,California,CA,False,CA-51,109527.0,44301.0,153828,Juan Vargas,Juan Hidalgo,True,False,189678.45,62201.87,153828.0,71.20095171230206,28.79904828769795,189678.45,62201.87,251880.32,75.30499008417966,24.69500991582034,0.0,0.0,0.0,0.0,51,24.803245724789427,18.651464101842592,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,19.5,9.5,60.5,8.5,0.5,14.6,False,False,True,False,1,0,23.265300319052717,Pacific,0.0,0.0,2018.0,CA-51,Juan Vargas,Juan Hidalgo
61,2018,California,CA,False,CA-52,188992.0,107015.0,296007,Scott Peters,Omar Qudrat,True,False,1168327.75,295315.27,296007.0,63.84713875009712,36.15286124990288,1168327.75,295315.27,1463643.02,79.82327207080863,20.17672792919137,0.0,0.0,0.0,0.0,52,10.92826991513416,1.3167899452226877,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,64.9,16.2,12.3,3.2,0.3,58.4,False,False,True,False,1,0,8.525399922656293,Pacific,0.0,0.0,2018.0,CA-52,Scott Peters,Omar Qudrat
62,2018,California,CA,False,CA-53,185667.0,83127.0,268794,Susan Davis,Morgan Murtaugh,True,False,99926.6,94570.86,268794.0,69.07408647514454,30.925913524855464,99926.6,94570.86,194497.46,51.37681489516624,48.62318510483375,0.0,0.0,0.0,0.0,53,17.447173167698743,10.818515709295966,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,48.0,13.1,27.2,8.3,0.2,37.7,False,False,True,False,1,0,15.790008803098049,Pacific,0.0,0.0,2018.0,CA-53,Susan Davis,Morgan Murtaugh
63,2018,Colorado,CO,False,CO-01,272886.0,85207.0,369693,Diana DeGette,Casper Stockham,True,False,573467.8,34367.0,358093.0,76.20534330467224,23.794656695327756,573467.8,34367.0,607834.8,94.3459966425088,5.654003357491213,0.0,0.0,0.0,0.0,1,23.70706035122293,18.559016101569327,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.6,2.7,18.5,7.9,0.5,47.6,False,False,True,False,1,0,22.420049288809526,Mountain,0.0,0.0,2018.0,CO-01,Diana DeGette,Casper Stockham
64,2018,Colorado,CO,False,CO-02,259608.0,144901.0,430614,Joe Neguse,Peter Yu,False,False,813690.2,60358.0,404509.0,64.17854732527583,35.82145267472417,813690.2,60358.0,874048.2,93.0944311766788,6.905568823321186,0.0,0.0,0.0,0.0,2,10.544709603267364,7.483289416737797,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,87.5,2.2,7.5,0.9,0.4,54.8,False,False,False,False,0,0,9.779354556634972,Mountain,0.0,0.0,2018.0,CO-02,Joe Neguse,Peter Yu
65,2018,Colorado,CO,False,CO-03,146426.0,173205.0,336189,Diane Mitsch Bush,Scott Tipton,False,True,1792836.79,855235.44,319631.0,45.81095075258658,54.18904924741342,1792836.79,855235.44,2648072.23,67.7034700824607,32.296529917539296,39.9444075041367,1.79,48.463049157014375,1.79,3,-7.583897507089652,-5.051497684032547,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,77.0,0.7,18.8,0.8,1.4,30.9,False,False,False,True,0,1,-6.950797551325376,Mountain,0.0,0.0,2018.0,CO-03,Diane Mitsch Bush,Scott Tipton
66,2018,Colorado,CO,False,CO-04,145544.0,224038.0,369582,Karen McCormick,Ken Buck,False,True,875438.22,307336.4,369582.0,39.38070577030267,60.61929422969733,875438.22,307336.4,1182774.62,74.01564128929313,25.98435871070686,0.0,0.0,0.0,0.0,4,-13.746008353378308,-11.827677539344071,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.4,1.4,16.1,1.2,0.5,34.7,False,False,False,True,0,1,-13.266425649869749,Mountain,0.0,0.0,2018.0,CO-04,Karen McCormick,Ken Buck
67,2018,Colorado,CO,False,CO-05,126848.0,184002.0,322645,Stephany Rose Spaulding,Doug Lamborn,False,True,319567.98,221106.17,310850.0,40.80682000965096,59.19317999034904,319567.98,221106.17,540674.15,59.1054667584903,40.8945332415097,0.0,0.0,0.0,0.0,5,-14.356717128097545,-12.646259632107466,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.6,2.3,12.4,5.6,0.4,36.2,False,False,False,True,0,1,-13.929102754100025,Mountain,0.0,0.0,2018.0,CO-05,Stephany Rose Spaulding,Doug Lamborn
68,2018,Colorado,CO,False,CO-06,187639.0,148685.0,346817,Jason Crow,Mike Coffman,False,True,4192539.46,2267602.09,336324.0,55.79114187509663,44.208858124903365,4192539.46,2267602.09,6460141.55,64.89856959868008,35.101430401319924,46.97790411363875,9.78,38.32929018836055,9.78,6,3.766468919344845,0.6150388494168624,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.8,4.7,13.1,8.7,0.4,42.4,False,False,False,True,0,1,2.978611401862849,Mountain,0.0,0.0,2018.0,CO-06,Jason Crow,Mike Coffman
69,2018,Colorado,CO,False,CO-07,204260.0,119734.0,338006,Ed Perlmutter,Mark Barrington,True,False,638880.58,54251.96,323994.0,63.04437736501293,36.955622634987066,638880.58,54251.96,693132.5399999999,92.17293131267506,7.827068687324938,0.0,0.0,0.0,0.0,7,5.497698426831754,5.653375128918157,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,72.8,2.7,20.8,1.6,0.6,33.2,False,False,True,False,1,0,5.536617602353354,Mountain,0.0,0.0,2018.0,CO-07,Ed Perlmutter,Mark Barrington
70,2018,Connecticut,CT,False,CT-01,175087.0,96024.0,274140,John Larson,Jennifer Nye,True,False,473228.86,0,271111.0,64.58129695954793,35.418703040452066,473228.86,0.0,473228.86,100.0,0.0,0.0,0.0,0.0,0.0,1,10.947403792515594,12.047961588062606,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.5,3.1,13.8,13.1,0.1,37.0,False,False,True,False,1,0,11.222543241402347,New England,0.0,0.0,2018.0,CT-01,John Larson,Jennifer Nye
71,2018,Connecticut,CT,False,CT-02,179731.0,102483.0,289114,Joe Courtney,Danny Postemski,True,False,491669.68,0.0,282214.0,63.6860680193045,36.3139319806955,491669.68,0.0,491669.68,100.0,0.0,0.0,0.0,0.0,0.0,2,0.4132483283571488,4.79953938301049,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,85.9,2.2,6.3,3.6,0.3,35.3,False,False,True,False,1,0,1.5098210920204842,New England,0.0,0.0,2018.0,CT-02,Joe Courtney,Danny Postemski
72,2018,Connecticut,CT,False,CT-03,174572.0,95667.0,270239,Rosa DeLauro,Angel Cadena,True,False,702376.52,0,270239.0,64.5991141175034,35.4008858824966,702376.52,0.0,702376.52,100.0,0.0,0.0,0.0,0.0,0.0,3,6.934483825904302,11.335587133843696,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,71.6,3.0,11.4,12.4,0.1,36.2,False,False,True,False,1,0,8.03475965288915,New England,0.0,0.0,2018.0,CT-03,Rosa DeLauro,Angel Cadena
73,2018,Connecticut,CT,False,CT-04,168726.0,106921.0,275651,Jim Himes,Harry Arora,True,False,919034.6,253854.37,275647.0,61.210896545219065,38.789103454780935,919034.6,253854.37,1172888.97,78.35648757102729,21.643512428972716,0.0,0.0,0.0,0.0,4,10.855836501182388,3.6110619716896792,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.3,3.9,13.3,11.4,0.2,49.6,False,False,True,False,1,0,9.04464286880921,New England,0.0,0.0,2018.0,CT-04,Jim Himes,Harry Arora
74,2018,Connecticut,CT,False,CT-05,151225.0,119426.0,270664,Jahana Hayes,Manny Santos,False,False,1430009.06,67329.7,270651.0,55.874539536155424,44.12546046384458,1430009.06,67329.7,1497338.76,95.50337560219172,4.496624397808282,0.0,0.0,0.0,0.0,5,1.0289695899460582,2.1934832580439263,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.6,2.5,13.4,6.4,0.1,36.5,False,False,False,False,0,0,1.3200980069705253,New England,0.0,0.0,2018.0,CT-05,Jahana Hayes,Manny Santos
75,2018,Delaware,DE,False,DE-00,227353.0,125384.0,352737,Lisa Blunt Rochester,Scott Walker,True,False,402612.18,0,352737.0,64.45396995495227,35.54603004504773,402612.18,0.0,402612.18,100.0,0.0,0.0,0.0,0.0,0.0,0,4.88533251296834,7.4830926672684015,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,69.7,2.3,5.3,21.0,0.4,31.4,False,False,True,False,1,0,5.534772551543355,South Atlantic,0.0,0.0,2018.0,DE-00,Lisa Blunt Rochester,Scott Walker
76,2018,Florida,FL,False,FL-01,106199.0,216189.0,322388,Jennifer Zimmerman,Matt Gaetz,False,True,54562.87,1007246.17,322388.0,32.94136258173381,67.05863741826619,54562.87,1007246.17,1061809.04,5.1386706973223735,94.86132930267762,24.8,0.79,55.5,0.79,1,-21.673848995826496,-21.46411277094183,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,77.0,2.3,4.8,12.9,0.5,27.8,False,False,False,True,0,1,-21.62141493960533,South Atlantic,0.0,0.0,2018.0,FL-01,Jennifer Zimmerman,Matt Gaetz
77,2018,Florida,FL,False,FL-02,96233.0,199335.0,295568,Bob Rackleff,Neal Dunn,False,True,202449.04,837162.25,295568.0,32.558666702755374,67.44133329724463,202449.04,837162.25,1039611.29,19.4735322660838,80.52646773391619,0.0,0.0,0.0,0.0,2,-19.49877668342148,-17.901247853220582,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.5,1.2,4.7,12.7,0.4,23.5,False,False,False,True,0,1,-19.099394475871254,South Atlantic,0.0,0.0,2018.0,FL-02,Bob Rackleff,Neal Dunn
78,2018,Florida,FL,False,FL-03,129880.0,176616.0,306496,Yvonne Hayes Hinson,Ted Yoho,False,True,40949.9,646520.53,306496.0,42.37575694299437,57.62424305700564,40949.9,646520.53,687470.43,5.956605289917706,94.0433947100823,0.0,0.0,0.0,0.0,3,-9.393893345776036,-9.467404935557816,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,72.5,2.4,7.9,15.3,0.3,27.1,False,False,False,True,0,1,-9.41227124322148,South Atlantic,0.0,0.0,2018.0,FL-03,Yvonne Hayes Hinson,Ted Yoho
79,2018,Florida,FL,False,FL-04,123351.0,248420.0,381249,Ges Selmont,John Rutherford,False,True,68570.93,464645.0,371771.0,33.17929585685812,66.82070414314188,68570.93,464645.0,533215.9299999999,12.859880236511314,87.1401197634887,0.0,0.0,0.0,0.0,4,-15.681810340031229,-18.77275181046418,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.4,3.4,6.4,8.9,0.2,39.6,False,False,False,True,0,1,-16.45454570763947,South Atlantic,0.0,0.0,2018.0,FL-04,Ges Selmont,John Rutherford
80,2018,Florida,FL,False,FL-05,180527.0,89799.0,270326,Al Lawson,Virginia Fuller,True,False,228432.5,7667.0,270326.0,66.78121971249529,33.21878028750472,228432.5,7667.0,236099.5,96.75264030631152,3.247359693688466,0.0,0.0,0.0,0.0,5,11.969136519489377,12.34296225201497,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,44.6,2.0,5.7,45.8,0.3,20.2,False,False,True,False,1,0,12.062592952620776,South Atlantic,0.0,0.0,2018.0,FL-05,Al Lawson,Virginia Fuller
81,2018,Florida,FL,False,FL-06,145758.0,187891.0,333649,Nancy Soderberg,Michael Waltz,False,False,2896622.67,1246086.85,333649.0,43.68602933022428,56.31397066977573,2896622.67,1246086.85,4142709.52,69.92096974252735,30.07903025747265,44.09856455762211,3.03,46.09370620061754,3.03,6,-9.88969790854049,-4.862460288548661,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,78.0,1.4,9.9,9.5,0.3,23.8,False,False,False,False,0,0,-8.632888503542533,South Atlantic,0.0,0.0,2018.0,FL-06,Nancy Soderberg,Michael Waltz
82,2018,Florida,FL,False,FL-07,183113.0,134285.0,317398,Stephanie Murphy,Mike Miller,True,False,1680775.02,830594.4,317398.0,57.691919923881066,42.30808007611894,1680775.02,830594.4,2511369.42,66.92663399556726,33.07336600443275,47.3,1.09,45.8,1.09,7,2.704077201983843,-1.9070409625615028,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,63.4,3.5,21.8,9.6,0.1,39.0,False,False,True,False,1,0,1.5512976608475064,South Atlantic,0.0,0.0,2018.0,FL-07,Stephanie Murphy,Mike Miller
83,2018,Florida,FL,False,FL-08,142415.0,218112.0,360527,Sanjay Patel,Bill Posey,False,True,317787.6,572197.18,360527.0,39.501895835818125,60.49810416418188,317787.6,572197.18,889984.78,35.70708254134413,64.29291745865588,0.0,0.0,0.0,0.0,8,-11.893478538545857,-9.327674153474526,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.0,1.7,8.2,8.4,0.3,29.0,False,False,False,True,0,1,-11.252027442278024,South Atlantic,0.0,0.0,2018.0,FL-08,Sanjay Patel,Bill Posey
84,2018,Florida,FL,False,FL-09,172172.0,124565.0,296737,Darren Soto,Wayne Liebnitzky,True,False,630932.7,59252.91,296737.0,58.02174989974287,41.97825010025713,630932.7,59252.91,690185.61,91.41493112265844,8.58506887734156,48.0,1.39,40.0,1.39,9,5.561113482840149,5.141405809783286,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,49.0,2.6,35.7,11.3,0.2,23.6,False,False,True,False,1,0,5.456186564575933,South Atlantic,0.0,0.0,2018.0,FL-09,Darren Soto,Wayne Liebnitzky
85,2018,Florida,FL,False,FL-11,128053.0,239395.0,367506,Dana Cottrell,Daniel Webster,False,True,71923.91,445853.04,367448.0,34.84928479676036,65.15071520323964,71923.91,445853.04,517776.95,13.890906113143894,86.10909388685612,0.0,0.0,0.0,0.0,11,-17.726582768152582,-11.723234134575762,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,83.3,1.0,8.1,6.2,0.3,20.6,False,False,False,True,0,1,-16.225745609758377,South Atlantic,0.0,0.0,2018.0,FL-11,Dana Cottrell,Daniel Webster
86,2018,Florida,FL,False,FL-12,132844.0,194564.0,334918,Chris Hunter,Gus Bilirakis,False,True,718763.38,1055384.47,327408.0,40.57445144895666,59.42554855104335,718763.38,1055384.47,1774147.85,40.51316129036258,59.48683870963741,29.7,1.09,49.1,1.09,12,-10.76909404530798,-5.7834037364047575,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,82.5,2.0,10.0,4.2,0.3,27.5,False,False,False,True,0,1,-9.522671468082175,South Atlantic,0.0,0.0,2018.0,FL-12,Chris Hunter,Gus Bilirakis
87,2018,Florida,FL,False,FL-13,182717.0,134254.0,316971,Charlie Crist,George Buck,True,False,2319943.75,34102.76,316971.0,57.644705667079954,42.355294332920046,2319943.75,34102.76,2354046.51,98.55131324486874,1.448686755131274,0.0,0.0,0.0,0.0,13,0.5537628252945197,3.475847355427,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,77.3,2.8,7.1,11.2,0.3,29.7,False,False,True,False,1,0,1.2842839578276397,South Atlantic,0.0,0.0,2018.0,FL-13,Charlie Crist,George Buck
88,2018,Florida,FL,False,FL-15,134132.0,151380.0,285532,Kristen Carlson,Ross Spano,False,False,1850002.53,436116.75,285512.0,46.97946145871277,53.02053854128723,1850002.53,436116.75,2286119.2800000003,80.92327229749796,19.07672770250203,43.80304575144187,8.78,45.89841838607288,8.78,15,-6.303433714159098,-5.297585913023184,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,65.5,2.4,17.0,13.5,0.3,25.2,False,False,False,False,0,0,-6.05197176387512,South Atlantic,0.0,0.0,2018.0,FL-15,Kristen Carlson,Ross Spano
89,2018,Florida,FL,False,FL-16,164463.0,197483.0,361946,David Shapiro,Vern Buchanan,False,True,2166313.96,1045080.86,361946.0,45.43854608145966,54.56145391854034,2166313.96,1045080.86,3211394.82,67.45710451136618,32.54289548863382,41.87981044353701,6.33,50.28225919531551,6.33,16,-6.694152753413697,-6.2947855277733,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.3,1.7,10.4,7.4,0.2,32.3,False,False,False,True,0,1,-6.594310947003597,South Atlantic,0.0,0.2865047968601901,2018.0,FL-16,David Shapiro,Vern Buchanan
90,2018,Florida,FL,False,FL-17,117194.0,193326.0,310520,Allen Ellison,Greg Steube,False,False,3469.33,616756.19,310520.0,37.74120829576194,62.25879170423805,3469.33,616756.19,620225.5199999999,0.5593658900072349,99.44063410999276,0.0,0.0,0.0,0.0,17,-15.098175946625105,-10.26841238691064,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,81.4,1.0,9.8,6.5,0.3,21.5,False,False,False,False,0,0,-13.890735056696489,South Atlantic,0.0,0.0,2018.0,FL-17,Allen Ellison,Greg Steube
